source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_BLS International Services,news.google.com,BLS International Services Ltd leads losers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVEY0TWxiTzVTOENEdHkzNzJ3UEp1b21rRkpKR3ozdFZaVmZqR01rSExpUUVpZGJVX0xYMkI1VXdEakxjZ1hxSXN6RXM3bkxqcVE3WUl1WGhmdkRKMjJqbW1rUnRCTXpXWDJZYnZvMFN3c2dQZlJEYVlYTUFlRVM4cHJHMG5CdG1KN0hyVENDVUdzRzBENTEwOVl4Vlc5NVNrd0xGa2JSUjNpbFoxMlI4R3NtZXh4M1NmQ3FYekdTZWxTVmg2eVFkdExpbXA4VjdZb2fSAdcBQVVfeXFMTm8zNDBXdzBiNHBfaWxwSFEwUllFNUpWOERtV21Cd0lCMXQwWE0tZW1Kb0tYTFFMOFlUU3IwdnZxOU10QVBFUExib0tBUXFWYm83UkFLT3Q5MzFrLU1FeklYTlNYazJxNDZXWXA0NHBaUDhQRkF0RzBFdFRvZ0k5Rk1uT2lzMnlEOTd1ZmpQbnA0TnY0NkRraGRFQ0ZlRVJlbV9lTnJUcGRCeUlrOGdlbmxMWkgyM0UyM1F2OVQ1UnBQSW0tUW1BNGhDSUQ2cjlqaUhkLV9DT1k?oc=5,2025-10-13 07:00:00+00:00,aaeef3ffce41af797e5b00e785d47627813dbc0d,BLS.NS,0.9,bls international services ltd leads losers in 'a' group - business standard,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services Q1 results: Net profit rises 50% to ₹181 crore - Business Standard,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSWJKdEJUcXY5WThvQ2ZQNG5KOC1zUjl1MldQczV5RU9RbC1keEFrQldNUnVob2NVZTU4RWZwTE84VURlWDBfWUZEM3JpNXYwRWNheE00bkJLY2FqcFdpVjIydmVna0dBRU1fZVh0SklrRlVHQmVqczBRWFRKSlVTWkhDZmFHN3V2cDZkOEw4WjNUakNoR1g1LWE3dWFraW5DTEhHcGs4Mi1Pc2g4empEdlo2TjhkUDJnSGl0cmJWUU5uaS1IVUlkTjQ0dmI2dWxDYnN2Z2xyT2cwMllqVDhuTVBOYkhBa0d4MllPS0ZlVUZxT3FGMnVxelFMZ0Rad9IBgwJBVV95cUxOdHNtYW5qUE9GMGNhVmlXUmRwQzlpbEtkTDh3Rm9WTWplSDJ5d2J3S0hUQkh5ZWhYaXh4eVZkelRsWWhNT183VS1pcnRCWThkSVhFRVUyYk9fUUdNaWI4LVhfTjJZakFQeUVBSGRvQ2hocVZvSFFQN3lPU1I0Yy1UMkpkV0lfZEwwRFJCdVN4aWVzeS04VmYyOGVUbGFLY0ZCeHJkdjk2RE8xRVhmVTVvZXVHakdOdVlkSGlYaXBHUzVEUjI3bUFBNzlQM0RWY0RNbkVjMFVXWnRlVEIzVmIya2pNSkpoU2dHRE1RX04xckszbVVsVG9FSFE0RDNRVHVDak9v?oc=5,2025-08-05 07:00:00+00:00,d03f73b3c69fd254cd97c3e41fcbc47280b26527,BLS.NS,0.9,bls international services q1 results: net profit rises 50% to ₹181 crore - business standard,2025-08-05 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services receives prestigious contract from MEA - Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZHBJUFFKay1hdElOUElOc3NzNFNtdkFoQVkxdnIwOW5mVXc3QkVSdEJjbWdSdEcwSVlrc08zdkV0ZnNTRXQ0Q1hiYTBsYkR2NGt0ZzJCQVc3RVNyUmwzUXpLOWo3d0x0Ny1VazNsS2s3VGhuTXVkclAxNWhWUk1rUUxGRnR5TWs3dnhZOHhkRDdnR29wc1ByYWxRdWs1TDIzR0lxVUxTM21LNHZBaHZPc1phTkduaERKTGpoblY0SVUwSGlSYVlHZ1lyaFpBSGFMUzB0cEk4MGVIbk5NVTRNTtIB5gFBVV95cUxOOTdOanhSdmlwdDdSemtoOTd3cVpEOU5YTUxqUllaemRWRWswd3RMZ0hfTkdXUk83T2RkSTRhTkUzd3BNaWxQTEZmd1dwbUwwUWl4WGxkZTFrUmh6V0tyU0ZNdnNWN3htalpXYzRpYjZxYl8zTldBRjJuMXM2YU5QUmR4Q1ZfVWw5bVVTMnlNMXZGWk1BQk9MUHlmUXJrUG9hRnpYeHVmZ2lWOWNPekVaQ2QyTkY3Unc0aXNlcEhHV1NqQ1pkUEduRDByS0xvQkcyM0VKMnRoTkV3VmM2NmE5Sm1LWllDZw?oc=5,2025-10-16 07:00:00+00:00,1ee0137ac929decc03422c4d4dec720f917a2c76,BLS.NS,0.9,bls international services receives prestigious contract from mea - business standard,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services Reports Robust Q1 FY26 Performance with 44% Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWE1NaFpXb19nN3Z4S2VHT1BIQkxZTWhfbG1pRXJEUElrRUlQekZCQW1BTm9XZzJ6WHo4Nm5JbTQtS09hWWpZd0tCa0s5OWVVWDJTYlpLZWM1TVcyMXJPMXFBdTQtZjZTdmVrVF9WaUJtQzRHMkZCak9tamR0RVRTVHNSakxQLXVYLWNWUWNNcmJvNzFTRjNxN0dFcUpkakZzMk84LXBtMm9COWNXM04zZkNOOFVUaHZxcDlRbVBzRWd4NU9zUm54OFAyTTFKS2JpNXp2QUNVMA?oc=5,2025-08-05 07:00:00+00:00,e58b402f2dea3a4b9c2c8b60294d2a61770152b8,BLS.NS,0.9,bls international services reports robust q1 fy26 performance with 44% revenue growth - scanx.trade,2025-08-05 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services Secures ₹1 Billion Aadhaar Enrollment Contract in Bihar - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNamF2cUllX28tSG5fbFFnNTZ2X0EzRjNuRnAtMkJZV3BaVGdOS0ZuRUZBS2FxNzY4VUlBUkY2ZE5Vb0sxZzJ1RjFaaE42LW1HbmF3bGpLWkp3WS1BTUdsT3hrcEVSUFVmRXpQRkprTUxlOWtuYmx6SnNoZkR1SDBoSnJyaUE5eTNydjVLYVlLLU9qRlc1Tm1DOG9kNkNsQ3Z5VndmRm1zQVNrVk13Z1AyeG9feDkxc2ZhZlNkMGJEbnF5Tm1lYnNIWTNMTTQ5OFFOSDBqMXNDVGw?oc=5,2026-01-19 08:00:00+00:00,c5d994d91d6a71f09ed3e6ad39bdb2bc5195256e,BLS.NS,0.9,bls international services secures ₹1 billion aadhaar enrollment contract in bihar - scanx.trade,2026-01-19 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services shares crash 18% after MEA imposes 2-year ban on tenders - The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQRHFQSkdIbmtuRjFPeS1OUmhnWE1GVnJ5YUFOTHh2MjRRZU9ld0tIY29pQ21VQ3lLRVV1TVd5MjRoc1ZfTmdUM1p5M1V2WjRmeEtPQXo1Q1dPUlBkQjh5NVl5ZjNXb2hGSC1oR3U3TkYtbERFdm10U2ROS3l1eEFMMzZGRTIza2lUWnpDYjBmVHNqNHZia1NmbW1helVpX3lBTkpndDJnVFlvTXhLNV81RmRfcERNV21uQzNCNE5RRDBxVmVTeEVNQzlEOGlJcjhZR3oxMVdDX1VIVHBjQXBIUlVNVGhuOWFWaW5ZMlBoRdIB9AFBVV95cUxNZy1NMGYxdXdjRUxabTBSazRWelZpOGZWaVVaQWNWa0RTajlET3BTcnNwdjdhSlNLZ21DeXU1OUkzTGRWUHd2RjJiNkF1NWVFMWhwUHR5SmhzNGR6aHY0UEdCcnJNbGMxYnRZYm1KcTRBTUVpUFQxLV9FNGhaaEFFa3hUeDNMdi1vQW5JcmhyR0JyUlZTRDZtWDN5Ym1raHdIUDRxTzBTS1FXdlgybmVoRzI1NjFVYXBMX2NLb2xsN2ZqN2FxYTY3MUljcDU0OG1SOHFib0tMbzlyWWx0UVNaaEFzZjVZNlh0ZzVvelY4NzBmaVlI?oc=5,2025-10-13 07:00:00+00:00,819992ef43a7dd75da7322f867ae9f2e73a11636,BLS.NS,0.9,bls international services shares crash 18% after mea imposes 2-year ban on tenders - the economic times,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Services shares jump 7% on winning ₹2,055-crore order - Business Standard",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVGttaVc5MmhhTERzdnNmU2VHM2JGWi04ZGJ3a2l1UFhKQjdYS0xhN3pKeHplb1BnUnlGWkhEYndSREs3UlMwZTB4cWNCR2N4d0IybzU5bTFoWWJSaERodHYybkRDbkRRWTQxMEZuS0pqdjlhVER5ZG9UYmlxRnlOaWpic2NiaDhzYS1kT18yQS1qWEMyd3AzU2QxbzdLemFFY1lTczNETWg4Q1hZZFoyYXBodnN3aERxNWF2RDJpWWhVNGRWNGdQMWNuUm5rRUJ3TEl6bzU3WldRdzlX0gHiAUFVX3lxTE1KRFlVWEF0X3RyX1Vac21mZ2M2Rkd6R0xXQTl3LW1VcS1sUWp4RGVPRV9GdTQ5ZDQySmZnRVVtT3Fyb0c2eG40TlN4RXdQamVROC1WRVozcV9NZ0k0dkEtdFQ2WHJxQ0N3N2V0Szd0ZzVkX29wX2puT19UcVJ4TjBoYlhMbXBPT0dhbmdTX1lNR1dESDVfNmtSQjdzRWFpNXNKc2xFOVd2S3A0X0tfcHdVbkJCZzZRM09SNkxwMGpRU0N2VXJEdzl3NExHNlJ4dzdsbGYyVXVCOW54eDlQOEtWaXc?oc=5,2025-08-26 07:00:00+00:00,690e61ad826a324c61cf0d8fb7acc4b5cc866d44,BLS.NS,0.9,"bls international services shares jump 7% on winning ₹2,055-crore order - business standard",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services shares tumble 17 per cent to 52-week low—Here’s why - Zee Business,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTFdkMVRkOUlybUhuR3JFMEJmaTBZcE80cmxIYjNteTh3dnV1STJUTUNDOVM2blNvMnZaUXhld0dhcHJMSElKSWZxaDhKbjFURllLTE9sZDBUTDI0TnQ0dVlsR0hqOElmYml2dG1SdkF1aTVXWGhJSm9SM0psRmk5bVE1aHJ4eDhMNl9NZEozbHdSN3BvbFBLSTZrUENrV3pQT3BlZklqc1ZVMmhfWHZQYUs0WkU0VzY2SW9vZHBNNUtEaHM?oc=5,2025-10-13 07:00:00+00:00,e264636a1196256acf20836b40fd944fd859d74a,BLS.NS,0.9,bls international services shares tumble 17 per cent to 52-week low—here’s why - zee business,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Services shares zoom 13% as firm bags fresh contract from MEA - Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeE0wVzZTSWxoZkUwUjdDVko0LUFCUEg2UThZcnNzNWJKVHhlZEhscFpCN0lxZExXVUlkcXJTcXlPOEJkVWNsbzVlVkE2bTBWeHJkVkxOOEhheWZxbUNzQTRxWTJQZmllenlQX2FjRUp0US1fUUFnQ1VIUkJuTGdmMnlEekZDS2hPZTdKTFFFOFZGVmRRby05WWZ5WFlURVNSTzRzalJHSHBHZ09hUmdmcVdvaHQ3SGNoT243OWVQSjFMeWpxT09laVhsMDRBX3FMdUM0?oc=5,2025-10-16 07:00:00+00:00,ba53b01d9984748792a8f9256c531d67d6b1cb3b,BLS.NS,0.9,bls international services shares zoom 13% as firm bags fresh contract from mea - upstox,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Services wins work order of Rs 2,055 cr - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNV01JVV90Q3VFQ3NsN3JTajJxQ01GZVBUQTZpUVpVVmQ0UkZ5T3NvMVNwbUZkQWFuWGFNWldvTjBBLVdHWlQ1NE5QcnhhS2c5eDNQaTJiajRYOUQwOE9rcU9vc1NVekR0aXk0QWZyNDByZkpLeW1wQkIwWjBwMEQ4VFh2bTVxdUVlT2EyR0ItYThST1hGekROczc2SUhYRGMzLVZWbTR1dVhwZDM3TjdMdks5RjRkRjdnYXRpZmNRZ2VlQmFnM3VYcy12SWYtSnZJVlJpMjRR0gHbAUFVX3lxTE1WcUlFYWRxdkliRUtzVTRabmdMZjUzZk90eU9IcmcyLUZpVEkwOFhLWmlSTXZFLUluTmJ6UWpIVzctem5yUzRNS1c4NzNfNG1YU19RTUlCQ1E3RGh6NlJ2ZklSdll2ZGJFcTMzbVpkZWVoMWhsd1dYQ0ZyQVBlNWRzelBWZlBiYWhVTFdZZk1XZ2pWdnZTSW1wdTlmdGU4d1pPYUtKeGdsak1BQVpjRmkweGFqbFB6R21xVnRaSkd5U01pZzlqYmRxWG5WbENkQ250WkZkSDVITWJsOA?oc=5,2025-08-26 07:00:00+00:00,7a2efd6d07054f97c5e9300ff185a8f6adcce5f0,BLS.NS,0.9,"bls international services wins work order of rs 2,055 cr - business standard",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International share price cracks over 17% to 52-week low after MEA imposes ban on future tenders for 2 years - Mint,https://news.google.com/rss/articles/CBMilwJBVV95cUxNdlByMXlic0JtZFN1SEo4czBBTk5Nb3RxWkRFWmI3QTRXOFFKdVBRdXZJZjVpY29tQTZnaTJXbWVWUkg1SUdhaG1NQ0FWOXFVUEJ1TGh4WkdjcWlNdV9DNm84blJOQWRMbUhTTGVwR19FaDVZYjQ4V2hqR0NQZzYzTDRzdVRkZWowMHl2cmw0R2Y4YVFTeUdiX1pKMDEtMnBXOXJUelRLdkFHWTRtYXBGdXhkUk1mT3ZVNzJBQ05PWHBpVW1IbVZsR1RnUkZzQWliVFp1ODJhcnJjRDU2ZzZqQ29ZUXZkVnRZY0lfYi1Lb0pxUXRCczhXZ3p2ak1HSEJxdFloaFZsRUlCZ1pETVNEQnp4QWtrZEnSAZwCQVVfeXFMUEFEbWNYN09oRGJXTDRncHYzcEFPdUpXVDF2YTMzRERxWHB5dzdmQkpaZXVWckp0Z1NQX3BQNENPaTAtRDhEeUwyeFBROG1sY1dFTG0yenNJRVV1ZFFjeElkSWpuVGdNZkFBLW9aSHN3NDlVNzJQNTlLai1CTDNBZEZ0SVNqVS1nM2lwa05tQmhwS2twaDV1ZFRDS05vTm01NFVaOVVuXzBkZk5uS3A0UkYzOFZMa2tRMEdYeFpmTnhwNU1ZSUY1TWVPS1R0ZmRHWk15MlQtYWZnVEVzVVl6cFhlRExXNU5RWUd5alVEMk9oTlpNVkRQQmlaTVlsWmplRFlZTnF4R19rY2NQbnFjMllrZnp6X0VvRVFCOXU?oc=5,2025-10-13 07:00:00+00:00,ec112276d0914f5ff0e722dcf7ebff64a317814f,BLS.NS,0.9,bls international share price cracks over 17% to 52-week low after mea imposes ban on future tenders for 2 years - mint,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Share Price Gains Over 6% After Rs 2,055-Crore Order Win From UIDAI - NDTV Profit",https://news.google.com/rss/articles/CBMiugFBVV95cUxPdnBTQ3h6NF9tUDVCV1dZRXZ6bnA4cmNrWmVmaUZIRUJxSVAzTGFMMnBqcklaMk1LbGVLNGRGUEV3VWU3aEJzZE5RSlIxejBnZHJEQVhOUGJhdFoyNUhvZDN0RkVwQ2dSMDRfamhDV2Z5b1lFZTZTVEFEYkoybEprSEtXTmgxVnlfLUhNazNWakZaVWF0QVBzV0FVWGN5X2xBTmNQbU1CeFh5WFpha3Rmb2c1ZHdUcWVLSnfSAcwBQVVfeXFMT3pkSl9nbVJQVUFnSzNDNVhidFBXMURvQmJQR0RrWUR2OXBQZ0s2X3Yyb1pxQ3FkanpaRzBpMmpMdUEyb2FudlhROXNkaXBUaS1DUjZLb0JKS1VyeDRoTnBqTTl4OXZPbFExSnJ3VzJsOGYxRUZ3Mk5QQnNEb2ZMNGxqQnRBWlViUzBtNzNIazExUUVsVGVHeUptTzNlak9xU3huaGQyNTZITTVEUE9udW9MYWFXQXpYZWVTWDBqYTI3d2pTTk9GRXVOdWZM?oc=5,2025-08-26 07:00:00+00:00,80eae1d496ff9b9c109e62cb9aeac7c7ec12bd26,BLS.NS,0.9,"bls international share price gains over 6% after rs 2,055-crore order win from uidai - ndtv profit",2025-08-26 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International share price surges over 7% as firm receives relief from Delhi High Court - Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdzczb09Jc2Y0Z1ItN01kaFowZnJPeDEtamhtb3lOeVllcG8yRE5PRkt2c1A1eFg2bUthRDBlaV80SnFiQVNmZ3pGN3NwUjlxQmxuanM2UEQwZ0F6NlEtZjJUdTdqSVhLVUxLa0M1NnZPWmpmbTFCbVUwbTBaM1ZINWlydVJOVndLaDRoeHhtTk1BYktFSWM3cEhxZU9uS2ZNY09uTDUzelE3amV4R0FlNmNiX0Z2Rm1ta25ZbjBFNnB2YVFVUHFXWGJfVFFGbU1BSW5LeUJMaFcwS1REQXc?oc=5,2025-12-18 08:00:00+00:00,39ecf0bc6ef0bdc629597badc510c0bcd191e70a,BLS.NS,0.9,bls international share price surges over 7% as firm receives relief from delhi high court - upstox,2025-12-18 08:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Shares Crash 17% After MEA Bars Company From New Tenders For 2 Years - Zee News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ0tMU293V2wxclNLVjcwVTZ0LTlsdXhKSlg0WDBoQWs1ZnFxZGRWZUdQel8teVVsY1hPRUQ5RDNSdGVCZlBmc21IMEcwNjlWOTFPbFVzcU1VUElOOU11bzlKeXVQSy1qb1BBRWQzTXdITmZyQVREd1RXZ0JlUTdoX2hLZEJlU1FHVE56ekgxLXdxdUpaMDFndjVLU2pSSXp1c19UN2tyeFB3N2VPWXRRYTVWdTFid0RjYmhHMXJoblZTc0dGNlJLbnJfTWvSAdIBQVVfeXFMTzBSSkZUVTFHYkZ6WkRjNWpFalVRX0dEa1VyXzFhMjctV2E5elQ0cW41LXdlNTliVnVjWmFqYXhVNFhzWFU2SUNiU0ZnT25jSHllbnY5c3psdDdObTk4eEZfV0lMeE5KVlFScWdxekcxMlAxWDc4dFdSRURxNkMxMkVnZk9XeEJ1cUZRRkVRSTRsLUg1ZE1XVmpqZHFwMnhvLUw0cGh1S3JlM0UtVW4tTXJFM3JYYTQ5cmpya1pqN093VGxyVDJITUdzR2JJZ1FmLWJn?oc=5,2025-10-13 07:00:00+00:00,5f3ddea5aa25be576de03e4b5023d8751a14cda7,BLS.NS,0.9,bls international shares crash 17% after mea bars company from new tenders for 2 years - zee news,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares crash up to 18% as MEA bans company from ministry tenders for 2 years - Moneycontrol,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNN1pjaFIyMWxOSnpPTUZLV19Pek94a2FTYXdDcV9rVEZoUHRqd21nMUxrcGhzZVlGcXNHVGt6TmFyX1dsSFRhd3VxYk1meVdVdk95cVZVelp3MFNtcFJ0X3QwRWQ3a1N3N1RGZFBjY1VBN3FmSHNHbmRNU0x0YVdaalJmZURkemJvQ2l5Nk93WWZXNG0yZ1FFejZMcFhsVGlhdXZNbXA5TDZxelJQeDg2Y0JOanZ4LWFjNXFqWnVBdF9yRkNYdy1kQzcydnB2dGp6bHRTamF5cnozM3Y0U2tSYU9IZUpGYzRvc2Q5T05MONIB9AFBVV95cUxNUWtlVlQza0hjY3lMVngxV0hJVV9ERV9Zak56ODVOQ3RFN1FxUnZ0Z3lTeDZqMVhKWjRsRW5fb2JHWDRmNlE5SEROQzlqZm45eWdmZ1FuVGhNdTlqSlhUdTlkVXRTNUgzUEp2UXlVT3VPMjJ3NGFUMm9LYUNybVhYRTkyTmQ0dVR4bjZkRkR3cGxhWlBxaDFPakRGLXdNcmh3cWF6VE1WOFBaZzdrcjBTUkxIZWZDZm1IZExQTXVMM0NEeHNqSVdvSDFtSVlzMzA0VF9VZXd6elVNYkc3OEVmLVlKbUg3X1lvQ3lIVDY5UHBXSjdH?oc=5,2025-10-13 07:00:00+00:00,b3fda617e00ac0d484b4c7d2f9240b78fd28907e,BLS.NS,0.9,bls international shares crash up to 18% as mea bans company from ministry tenders for 2 years - moneycontrol,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Shares Fall 18% after MEA Bans It from Bidding for 2 Years - Moneylife,https://news.google.com/rss/articles/CBMiygFBVV95cUxNN1BqS0hZekFNVVE0WjBZQ3p0b3RLMGNzVWF1VTlwYXc1YUwtOE4yd1N2NWJEVUNYY1V1Vlk3Yl85bVA3ZEhjR1VEdE1PUk9wTV9HNWNPOWZoUWxIcFFqTDcyZHVsX2xlSUpydVdiblB0V3NWbzdpQWVrUEdyWWgyVHRXdmh1YmFUNGJnaWN3TS03VGh2RjNuTDVyWHFXUlAtNWo5Q1kwYTgyODdGZzhvempnYmdLOFN1NHlMcEZENE8zVDROc2JhN1pn?oc=5,2025-10-13 07:00:00+00:00,a33165e68779c03d0e9b0dffe4b94160e2e0eded,BLS.NS,0.9,bls international shares fall 18% after mea bans it from bidding for 2 years - moneylife,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International Shares Fall After MEA Ban - Samco,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdGpCUThnLWh5M1NmRV82QTY2N2E1QkNpbkFYNUZnOW52M1d0VkMxVm9OTzVWTEFJaV9IbzZfZnU1bS1WWnBkZzBQSGt2UEs3VFdDYkFPRWkxRHItbU5oZ0FpOVJFSlBUMjg4NUgxY01QX3N0Wi1LMEVJSEdaWVNuZ1hlQmtFaEFfUU5jYzg1TVZLM2xqYzNBZXFQZEo1eHR5eDNtRllZM00teEdRTWt0LXhtSUtUT1c2WEx5eXJNRQ?oc=5,2025-10-13 07:00:00+00:00,e0c93f3faaffbc574bf698b245ca9c16d30b9784,BLS.NS,0.9,bls international shares fall after mea ban - samco,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares hit 52-week low after MEA imposes 2-year ban on future tenders- What next for investors? - The Financial Express,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNeEpEblpPWWFKeHZyLW9kUjhyMnREa0FfazFwM2E2allxMExpeWxPdGl4SVlJXzNDakZIOWxjTEJNSjJVeWZraDVCLS11eFJ3dlNPZGNES21JX0tXc2xKcE9jTkhJVml2TnFUMUlzaTQ5M2k1eG4zSnJnREFIb3l3UEt5cUp6a3kwUVNXQ1VwVEI5aUdoY3AtN2ZURTFLeUJjUTZNWng2TGNpSzhnR1NmbVdiTjNUWHhWWTNscW9ORnBpYWVfZ2x6QmpvNk4wLTVaSWM2QkdOV1NqZ2JXLWh2Q3hzQUk2Ym5MSFRCdmd6MWZ6QdIB-AFBVV95cUxPbFQzQ1diQjVOMjJWeEtoNC1kX0hXaDYyN1M5OW5pbUxkbHZ2UnE2WXJVb2Zuc3VFZ0xubHJKWnVXTjRBblN0VVJmUlYwMm10Q1NlX0UzdmQxMWFLRDdPMlR2UG04UVI1cEd1clpsWUNSYTZaNHFZaXd2YXJPTzA2SlJiX1hxT0FPU1pQOUV2NHFDbEk2OS1uNmJ5cEc4MUJRM1B5aE9faXMzZjFVS1dMTVRCZ3ZOQjZ4a1B3ZGpBanNLZDI2RW13aEptQkU3d1dqV1BhakFCaFRreWticktEQ0FPRmtsUlVzRVN1YmdlM2FrNFZYVHVseg?oc=5,2025-10-13 07:00:00+00:00,4a2882355ec1a69beab28e3d6ee79d2d535fc925,BLS.NS,0.9,bls international shares hit 52-week low after mea imposes 2-year ban on future tenders- what next for investors? - the financial express,2025-10-13 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares jump 13% after bagging MEA contract for three years - CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX1hRQ1gtMGh3RldyQVVPeURidmhQbXNSZi1KNlRwZlBTVDFiZWJIbk9UWjZpa1ZXWXdOQmJaclNQVS1lUTREcWN2MW9SQlhhOTRMaEU4djhrNEpFRlZUbndkUFhQTGFCNjFpYnMxZHRDek9teXlTbjVXZjNoQjZxUWlUeU5KM3RBdGpya0FSMHB3QWVwcFN4SERxOUdNdGZXTTlKTXFOZktQU0FHdk5reGFNZ3N2ejd1dkJNLWxXbkxka1hhdUQ2S9IBzgFBVV95cUxPaVdBTURNcms5N0hNU1I1R2Fmd3BQaVBHa2RHWWU3WFRJeTZMcmdOaHNzaTNlaDNZWmlSZ2dsS2tXdkFRcDFBZWFlMmpOOUFUNEktN200d1pib3ViTFZYamFKSUppU20wS3lvaGpTQWdiMkp6TmNENTNLeng2Q19HMXN5X2x2SV9LMWFYNlRwYklRNTdNbnJDSm5LWXVXVDJrOXI0d3pPa29jSGY4dUhaczU3dXQ3bjUwUWVzanVSUWRfZW9xR1hGNHNUYzRsZw?oc=5,2025-10-16 07:00:00+00:00,96e3f5d79ff24effbb327a2b2154c96ded97fcff,BLS.NS,0.9,bls international shares jump 13% after bagging mea contract for three years - cnbc tv18,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,BLS International shares jump 6% after this contract win; details here - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa1RGb1c4WjRGY2tuVnpqbzQzdlBxY2tmX2pMeDBrMVdQeWNSeVZXX25HZ3RrdlJ5VngtYmdJeFV0Q1Bfam5xQWM2UnZOSl81bzh6Zk9pYmFieXlOWWhHYTFpZG1NNkZ4VlpMMnpMQTJtc25HSnJHc2VoaUYyYkNicWViUXpnbDNCN1h4YU5tOTJJS2ZHZC1jMmNrZ1pWYzZWc0pEYTZreG9UNFpScUd4aUhZdnJMZkRXOHdLY09BbW1CaEhSNEk2X3NMTUpqMFYySGEw0gHYAUFVX3lxTFBxaWRtbEktQzNpejlBWHM2RUFYb05GcEQtU2tHYjhDQ3dGd1ZlWVJEUXE2UjN3TlZWSGhsVGhzanFMeDhqODM3b1ZJcE5INmJ5alpNLUdnUEZ0d2NpMzlSeTk4U0xwdEg3NUt4dFN3Y0pxOTJnY2xoYjU1MFhMakpzQUZYR0l4VE1vRndZWUdwSGhnbG0ybTNMMmpDN2hTYXVRTl9HR0E0alJHWWNtWDA4bmR1R3BIYkR5alNaVk1vXzNrY21IM01pNUR1Tk5PdlA2Mk1ZV2phSw?oc=5,2025-10-16 07:00:00+00:00,197d3114f1f76202aa4c707307afec6b4ae9f1d1,BLS.NS,0.9,bls international shares jump 6% after this contract win; details here - business standard,2025-10-16 07:00:00+00:00
Google_BLS International Services,news.google.com,"BLS International Shares Jump 7% on Rs 2,055 Crore Order - Equitypandit",https://news.google.com/rss/articles/CBMijAFBVV95cUxOeXQ5S1Z0YlZJYlUtSFJNa2xXWmNtQ2pqT21fZ0RnOFdJUENYNWdMMlFNRHFQWF9nbHc2WXJVQTk1U1U2cFZTek5CeVFLcTFTbGRXeHczYlZVRENDRjF6aVdmb2FBTUZhUXp1QnFtOGlVTFNtRExmWnlIWVNVSzVpRThFVnFhV3dMZFdVcg?oc=5,2025-08-26 07:00:00+00:00,dff8b2dd4a3be86792d1731beb3595939add97bc,BLS.NS,0.9,"bls international shares jump 7% on rs 2,055 crore order - equitypandit",2025-08-26 07:00:00+00:00
