source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_Delta Corp,news.google.com,Adani Port & Motherson Plan Auto Export Hub | LIC And Yes Bank Sign Bancassurance Partnership | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMiigJBVV95cUxQNGxoTUcxSzM3bV9SM19aTC02SHVJWFpxUkhROUZHd1pCbWtYUGw0TUg0cnRaNHMwUXdFT2w0Mk9MOVlrUVJPYnR6N0ZjTEF5UGN0WWZMNndsYjBwamxkVnFYRXE0bV9xMmVaUkI3NlVaNHZCckUzYkJKSG9rQU1yX216VExRVms3MlRwRldwTk1SakR4TVlNSUU2bmlxX3pXcFh5UWFZSHl1cWd3WEFvSzNJRTlNZ0NVbnJNRjlVa3RNTEZ1ZkhnNkRQaXVHa2N0THRjWmRoY1oza254d0o2MzNYekVpaGUzUmMtYU40cFg3dVFqVG5RazFlVV9RclUyYlp5WkVFRy1Sdw?oc=5,2025-12-08 08:00:00+00:00,adbc8645a82e4eef226e18a510d3dd8e30cfb4ee,YESBANK.NS,0.9,adani port & motherson plan auto export hub | lic and yes bank sign bancassurance partnership | top buzzing stocks today - equitymaster,2025-12-08 08:00:00+00:00
Google_BHEL,news.google.com,"Adani Power, BHEL, Cummins India: How to trade these buzzing stocks - MSN",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTjkxN0xMdl90ODJqQzllRnd2V3FCdkh5RHVNYkJzZEh0WndoMlZMR3VoNUx6ZG1SVnRHLWpsLUxVZGFpcko3eGVzRlBRN2dqR3dnaVBjYk44SnNDcmo4elgxcUtqaFJqb1g0STFtVUM3T2lOZWhSalMxOWtobGlCbGZpamllRTNFWUVnc2lXTjFJZjFteGpEZWo1MFhNcWVadDFPYzN6bXJZdU5tMlFFRXkza1ZFVm5TNm80QkNLTnVYRmVJZldDWlR4S0pLdXFYamFOdGlGZDZYMWVrZ3c?oc=5,2025-12-08 08:00:00+00:00,adf388ae0fdb3cad82c9c91095b49867c1ba57ba,BHEL.NS,0.9,"adani power, bhel, cummins india: how to trade these buzzing stocks - msn",2025-12-08 08:00:00+00:00
Google_ITC,news.google.com,"Adani Power, ITC & more: Top stocks to buy on November 3 — check list - Times of India",https://news.google.com/rss/articles/CBMinAJBVV95cUxQOUdMZjFRbkRhdmtzSFN2eHJmcWdJLTd6VjBIMVp2M3QxWDlIOGlpS2xON19Mamk0QUhORmh6dDFoSVRXUkNuSlZVRWZDd2R4WWFneV9mOWlETl9WS1MzNWZ1Y2tHT1M4Q0NFMkEzcktrTWlLUFVMZDNndDB5QjRYblRRa2Z1TzNESG9vdGFoTFpPaGVSYnJZX3ZUQ0dxYkMyTWI3V01fN0ZXcG1SWFd0UnUyRXRiak9XbGpaUjk4YWhRM3BibEQxdUtVUWxxa3o4THVEa1h4MWpOcHpiVmhGVDI2QTFaa19CZXk5eW4yVmV0anJheU5nUFFucmIxNjBMRXk2Tk8xbmhMbC1iYjl5ZW1yckpKYTFoM3pnNdIBogJBVV95cUxNLTl0dTdmdGNmSGljNjctQUk3Mk9VMXJIdXhQSU1FZnJUXzBBc2tpNld2OFpEQVRValM3b3l4d3U2MG9wWXY0V3pDblprNlplajkwQXdRTFp1TkhQeWNIdDhBV0NKTm03bnFYZVQ1WmZpVVJkVnlUS0ZCMkhuRmdXWWFhQ0x0WUl4YmV5VENIdzRJRkFTa0JRNC1wS1M0dkZHMTIzb3hMdUJ1VlNiR3djTmFIWDRVTVprN25JLWNEc0NHVzJmN3ZsYjBEZVVMbzh0c01EcDdSR3lwX1JockhHbEg5QnRVRVdSYWZmNkRpQmlKZ2Fnbnp3eDJmaXkxVWlaQWtlN2pJMUJTbnFMaXFwcER4SjJsTDZnT3pGNFdpcWlSQQ?oc=5,2025-11-03 08:00:00+00:00,ef16adb6f53c2ad78f21b6fa84123e3d8d00da10,ITC.NS,0.9,"adani power, itc & more: top stocks to buy on november 3 — check list - times of india",2025-11-03 08:00:00+00:00
Google_Tata Steel,news.google.com,"Adani Power, Tata Steel & more: Top stocks to buy on December 15 — Check list - Times of India",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNVRVQmtzZlFla0pJTVNxa0RfeHVraEcwdFJqeWd6MXIyWm9GaERTSjZsTXdJUjZZZVRlMkEzTnQ1WE8yM3lrMnctRG1BYlZiMUhvT0FKYzBJeE1weUtrZ2NrZnZwUW1sWHRVbWtlMzBQNzRIbVFzT3FDanlNeTh2Uk1Dc05TWk5WeWJXQjlVXzFUSmpNSEwyLV9KbUpTSXZWVUdRQnFyWEZxLWg1M0ZGb3hDOVpYMHJlX2FzRGtZT2dsajJrdjBYZ2xXcV83VURFVEQtUjkwdnRheFZPYWZSd2RER0wybGpncU5YU1ZHYWVlc0g3WWduVnhpUFgxQdIBgwJBVV95cUxPWVlQU1owcHJLaHd1TDBPaFJUcDRaX1N4Rk9MMl9DMUhCVTh2c1N4eUc0Mjh3ZjR0U0x6Y3F5VjQyMGNYT0lmLU5VQTNGT3RjRGJYSFJ3R19nOFY2N2RSN0RvcUlPN3hSc0wtenRFWUV2UjlnVDdwYk81ekR1RTg1YjJyNEdjZDV3d21uMDl6eFpJYzhpZGxhb052d3hOeHhvNGZLTGxXdHJkQ2dISEdrZkVQTE9iQjlYdDh5cmdpUFpDd3lMeFJKb2p3ckhWWnhTbVByam5KUnlKQVk1WUVBUHZDOWxpMHdxcXhCSVFEaFdzQ0Z4TVlNQWVJT3E1Y05LZW9R?oc=5,2025-12-15 08:00:00+00:00,b9334fef2af332f434b6a05215e6de0adc54ae2e,TATASTEEL.NS,0.9,"adani power, tata steel & more: top stocks to buy on december 15 — check list - times of india",2025-12-15 08:00:00+00:00
Google_Adani Energy Solutions,news.google.com,"Adani stock: Buy Adani Energy Solutions on robust execution pipeline, says ICICI Sec - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNNHhqeFp6RHB2aTUwNVVLV2Z2djBiUEhqVGhMSW1pRE9YZVBOMHM1OEJvSWVsRHNwT1VHNVNkVXlvMktqT1c5akVhYmpEWGJVS05fQ2RHX3FGZ2ljSjBqaTNGMm95VWNpRmN1NG9PRzdXT3JmZTVBbmJMcGpFMFE3SGZTbmVBUG1manlhblFiS253dWVOTm9iNENQYmJwV0pjTDl2SllJWmNLTm9SelRXaE81NXlRZ01oQVhkNTdrcW5pcGdNdXFHWVBxc0JLeFBYcWFRZFFuN3BuREZYc1lPXzBFWXrSAeoBQVVfeXFMTW1EdFhCelh6WGZYQ1J6OU1VZEgwQ1ctTFliWmZHdWxRLWpnNGw3aUNMUVRKSDJXWktmVWdBYURDUnFHdHMybGYzTjVvUENmZ18wbnVZRU9lSjdRaGtxZXRhQzczd1Rvc1h1cEdXdFoyVklURGZjdWRHdFNEc3RVNEVvX0xWZ01xV1JhV0lieTRRaTZENXEyQjZXblJTVVNNRHJQM0JRaWFZRkJydndpa3RpWERvdUR3OWNKV2p2OFVqS2dOZG14YjB2SDdLTEo1Q3huay1fZVRxbjFUTzRjVHE3cEZxMExPaFl3?oc=5,2025-10-29 07:00:00+00:00,c512e56a2a6a98ed0f137398c868a2272e70f9b7,ADANIENSOL.NS,0.9,"adani stock: buy adani energy solutions on robust execution pipeline, says icici sec - business today",2025-10-29 07:00:00+00:00
Google_Adani Energy Solutions,news.google.com,Adani stocks rise as Bank of America turns positive on group’s dollar bonds - Fortune India,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQUsxTndrZ2FzcEdmYU1kazRTbi00YnRfZloyV2NEREpzTjJUVjdrcVBDREdEdkVnUXE1Y3dzTDRuZEhpcmJRVG9fTHZmWGJmRGhSZ2JvTlNTWW13VjN5T1NFYTJiUWN5VVQzNldJNXRiaURIOW15T0J2OUV1TzV3dVdUQVBzLVdTek5iazNzQ1FMXzEySHpqSDJfN0FaWTlDSkoycHUwcmhSQ2wycFgwOXpVaVRmN3dIYUHSAccBQVVfeXFMT2FDa3YzdWp1c3FYRWl2aHZfa1FpdHVQUE93eUhueXo3UVNER0JXNzFwV0NIUFh2ZnZOV29ib2NNZGJ6OHl4RnJTX3d3VDVIV0IzUTJDdWhwUzBVNjB6T2NQY2QyQXctYjk0bU5pclJPQUo1UXV2ZEkxWEV1Y3hoMEFQWlZLc0UyS0hlNTBSNTVhWnAxZjI4bXprNmw2dllDSExJdll1cFlRQU9uVHA4VVJ6R0R5Z19ranpGbExVYms3bDFRTXNTbw?oc=5,2025-11-11 08:00:00+00:00,8760eb01a2709240d37d5fd58cfb8a19aa4ecdbc,ADANIENSOL.NS,0.6,adani stocks rise as bank of america turns positive on group’s dollar bonds - fortune india,2025-11-11 08:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,"Adani stocks: How LIC, GQG and FIIs reshuffled their portfolios in Q3",https://economictimes.indiatimes.com/markets/stocks/news/adani-stocks-how-lic-gqg-and-fiis-reshuffled-their-portfolios-in-q3/articleshow/126920943.cms,2026-01-21 03:41:41+00:00,b6adaa44feb6e35ee67b3866ec788f95af3fb3d3,,0.0,"adani stocks: how lic, gqg and fiis reshuffled their portfolios in q3",2026-01-21 03:00:00+00:00
Google_SJVN,news.google.com,"Adani Total Gas, ABFRL, SJVN Exit NSE F&O From Aug 29 - Samco",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSFo1N1R6elBubGsyTEtjd25Mbzc4WEdVY1k2Mk5NSVpiZF8zaXFkTXh5dmY0ejFKM0V5YXRxV0wyZUZsNEoyWUxGT2RFcjBmRWNCcUgwLS1Zak9PYUhucUp6S2FWQjFhZjV3OHhTakpZeGJmcWVFdG95NFpLbGgtVGdJN213c0dTT3ZCTng2RUF3VlVUMFJPMGl5OUJDdmd0dXd3ZnRVZUx3MjMydlpfLW9LUWtVQmhYNkRlcWo4S2t4M0F1RUdNZEltUUFGRVVqVUtOVGtpdHhDdjg?oc=5,2025-08-28 07:00:00+00:00,e7a8b327fc12cf9815475b302e0813b25ee48f6f,SJVN.NS,0.9,"adani total gas, abfrl, sjvn exit nse f&o from aug 29 - samco",2025-08-28 07:00:00+00:00
Google_SJVN,news.google.com,"Adani Total Gas, Aditya Birla Fashion to SJVN — These 8 stocks to exit F&O segment from Friday, August 29 - Mint",https://news.google.com/rss/articles/CBMigAJBVV95cUxOTW1uaGYxQ3ZscHMyemRUZUsxakRqM3c1U2tSVnVMbklJeXNaX1c2eGxSNnFMeWc5OWFrQl9nRk9pV0lEeXlTSVhDZ1B6TVNRZjRhbWNiSHFqM0QwV2ZMc1AxRFBuczJ6aDVFX2x2NDUzd0QzTEFDZG5QSFRzdGIwVGYxQVVYcm5yZi1lcFp2NGNsM3VYS1V1Z1dRWjB2eVNCTG50WUpLM2htQWNvY0V4cUpUWlZ6dlc0VzNMbC05ZmVoR1dOd0VtOUVFRnZvT0k5QUkwQXRzRFptNE5ZWk5hdzRGWUJMQnVjcGF1YWpjNFRTQjZraDRHTkgyX1YzYlRY0gGGAkFVX3lxTFBwY0gxYktEVlVQZVJiVlowV3oxRTZQeE9zZk5weDd1eVotMUpLS2FvTDNESW1LLXU2ZTdpdm5qNmdJTGpNZGtEQ2pkMkFDaEVXTFYyX0FVZ051VXJIdk8yMkhCVldkSVFqQjl3Rnd6TzJhbDRqMWN5SXdnd21BUGFkRGplRlcxYXUxVzdKUUxvU0hUVGVHTndWVkVGVVBGVjFQSzNtNTZsRkphQ2Z1TzJyQnJ6Z3MtZ2VZNFhVSTJUNFZ1ZlB0UTdMTm1UdW9HSU9ndnJlT2tNVHpIM0lyNkFKclMzbS1mZFBSWExxTE12YU9SLXhJRTZlZ2trQUtVLTF0ZnV2c2c?oc=5,2025-08-28 07:00:00+00:00,5f0cdff081949b3b2e479c7286b82e848e446d76,SJVN.NS,0.9,"adani total gas, aditya birla fashion to sjvn — these 8 stocks to exit f&o segment from friday, august 29 - mint",2025-08-28 07:00:00+00:00
Google_Natco Pharma,news.google.com,Adcock Ingram to Leave Johannesburg Stock Exchange After Full Acquisition by India’s Natco Pharma - Trendsnafrica,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWnhFMzIzaTB4bENSb1pHaWM1MlllUklwMnQwdHlBVW1ja0QyQzZTNEM2Q1RjUWZJUllxeG8xN0k0ZkNZV19lTldicllvcEUydkVSNzF3aWFlMU11TE9VTkZ5a2xldTJpdlN6WlNHMkwwbWtXNk9ISEkzeUNnMGdYNS1GTi15UEhBZFJITi1VekJJbk5FaUNNc01KaTUwdm16VDEwRUo4bjVrUk9xUnNTZDZzeW0xSEdlRHA4UkxnbDjSAcgBQVVfeXFMT1AyQ2l0OG9nUUNwVGtWWWI4MTg0VmpVN2QycUtSczJfUllQOGE5QlRhWkJLV3o3Yk5mSWlVcEtDXzRRVlJ2YV9Rb1pVakllSmpFb0JZZ3VhVnotV2NiRFM5aWhnNWhWX3hUeGVRc3cwRE0zOFN6OGdGc096QnRPdmlqcHBuRlhxTGhnQzNfdUhNQ1hGcEEtbHpVQ19TSXpONk1pS0dkR3JxOHRsMGJzQm50ZXJENS13eG5NUW1OMjVYemJ4X21Bc0I?oc=5,2025-10-25 07:00:00+00:00,9ddf957ec118d2159f01676f9640f74cde65c396,,0.0,adcock ingram to leave johannesburg stock exchange after full acquisition by india’s natco pharma - trendsnafrica,2025-10-25 07:00:00+00:00
Google_Sun TV Network,news.google.com,"Advertising recovery, near-term gains from IPL to support Sun TV stock - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYjUwMzhTdGFfVFlscFFMVDJnS3NWRVNxYkI5c3hYUXFWSndxMk1UTnQ3OTg0XzF5TFJicTZiSkV4eGN4Y0hZSVBsTi03QmFKR3hrMm1vRnA4dTA4eU42RDBpd0ZsOVlrZ2VObmFlN0llY09USktLR2pnMElxTmMyYUsxWXkzYl9YWE9SZXNKLWlWbWM2dlVlSFM1WmlYeTYwZWxoR2pQR1NGQTR5RGNUWTdrRG5QSm5SbngwZTdNV2xXY2VTV3MtS1o1V3ZJc1ExOHRLdHc2Sk_SAd4BQVVfeXFMTk9QTkIyaUFhbkdaT0IxdkYwY04zbFBmT0N6ZEk5S09ha2ZFWkJyb01iSjBFQlRhTkVEbEZIQVBqTU11ZklaSHgyS19UU3V6ZWpKLW9CZHdNaDlxdGxLSVFFTlNqWlRnb0JxX0Rna3ZYNHk5b3ZBTlNSZGNyRVNKbWRNcV9TWnVfWEJnTkpIY01QTl9sLWJyRE1URmprLUJhOTlmakZrSXJ3OVF1M1ZtdlRPVnA4RlV5dmVLOHhITVRFR095eXNZN1Bmc3g0bWVEOXd5MjZFUmFEdWZMVzBR?oc=5,2021-04-06 07:00:00+00:00,bb47c11f98ca37069dd321cae61b3b35623be2a7,SUNTV.NS,0.9,"advertising recovery, near-term gains from ipl to support sun tv stock - business standard",2021-04-06 07:00:00+00:00
Google_Indian Overseas Bank,news.google.com,"After 53% Fall, Is IOB Poised For A Rebound? SEBI RA Flags Key Levels Ahead Of Q1 Earnings - Stocktwits",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQU2dqRFhqZUw4akt3bW1wTkRDVExpX1c1NFhlaHJEZTNFMTg5WV9lUUdNcG5lbDRZM0JNdWxWQnE0c0ViZklCZ2NTN3dfTlp6cHhPeW1zZW5mTlE4MjRBV1cyczBQbkY2TFhibVkyXzVMbW5LMmhrMUQzdEREc1Y1aVFVUXFiNzM1WWFocHBZUTRCLWJCR0JLdXYtMjVZWGVjRGdCS0lLRkNreXlWakxXTFBGM1FBM3FzaDJhM0E3eHBwVUxWbGltODVBeTRWWktuTWVNVmFhS1NzYXFNYV90VkVBNWFFdw?oc=5,2025-07-18 07:00:00+00:00,088db9138f309780a1271948bdbf1f141175327b,IOB.NS,0.6,"after 53% fall, is iob poised for a rebound? sebi ra flags key levels ahead of q1 earnings - stocktwits",2025-07-18 07:00:00+00:00
Google_Coal India,news.google.com,"After Bharat Coking Coal's strong listing, parent Coal India outlines growth and diversification plans - CNBC TV18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOb2J1VU45ZWs4RGcwcDlMWkxWaFIzR3kxOG1mRjdKY2hBQUNDN2h6b3NhVFZsTkxKSF8tbmhyRnFsWk9qOUlKc1ZPOFFiN1l5RS1MeDZ4aWVnUktTYWRGTDdWQk9XTWZ0Slc4TThZZXRWNkJWVVFjRjZWbG9DNnhNdlQ5S1VXWVJxSHQxMkEyODcyM3FUY0lWY0RPaFFIZ0p6SWxVM3RhM2tubDBqUHZfZUhNeXE2M2ZuQ0VkWGFjWkNCcEQxWC03SXlReXo1TjBPWl82NlB4S3RCazDSAeABQVVfeXFMTUVvN1ByQkNJYWxkQW1hZ2s3UWYydEE1SVItVWcydzUzQUZ5Y19mRGZqN3dVNmZJaTViYkdfbV93RWlLRi1FdDcxYUJqQ0xPLWJjRnpCRUhpLTMxMUFSTVdGY2dxdXpnYTRmcUc2RlNNcmJCYkgzVzJCYTE0LWlrR0Q0YVJidWtRVHRMOGhrUFdsZmo2Nm1qc1U4YWlFRkl0cy1Ba3gxMXp0LTBNSEd0T1ZTRExYM1p5TDNFM1d6V3VaQXVVM2x5LXN2N2kxekZwclNtUFd5Sm5XbFpzNjFNb3Y?oc=5,2026-01-19 08:11:53+00:00,aa6cbe839d2ce80d1db4aa1df5191a2d02211d21,COALINDIA.NS,0.9,"after bharat coking coal's strong listing, parent coal india outlines growth and diversification plans - cnbc tv18",2026-01-19 08:00:00+00:00
Google_EaseMyTrip,news.google.com,"After IPO, EaseMyTrip’s Shares Trade At 13% Premium Over Issue Price - Inc42",https://news.google.com/rss/articles/CBMikgFBVV95cUxNWHh6c2JHUmNXcFZtaXFfbjE5NUZvdW5GTVpWTGMxeHlyZUthRmtkck10Q3VGZGJBWDl1RF85LVlMbUViZzN2S3pTMlFFMXNXQ3V3bkF6ZW4wRjNNSWUxakFxUVJ4aXBqclBzdkpNZXRnZlU5NXhZdXFqTTVVa3dwRFJfaTZVdmVmVlU3UFh1RU1qZw?oc=5,2021-03-19 07:00:00+00:00,61d2dcbda1062142e4e27c1a10b4b4a68dfa5b6f,EASEMYTRIP.NS,0.9,"after ipo, easemytrip’s shares trade at 13% premium over issue price - inc42",2021-03-19 07:00:00+00:00
Google_UPL,news.google.com,"Agri-input stocks: Fundamentals firm, says HSBC; advises buying UPL and 1 more, maintains ‘reduce' on Tata group scrip - Zee Business",https://news.google.com/rss/articles/CBMimwJBVV95cUxNM0ZMbW45TkdTRzNDbkNSaFRfN2JJU3VZUzc0OW9jd3hTeWJYbG1ndi1MMzVlN0ZhU283UVc2aTBPNVM2bG5JUkhRYXIwNHZGaFZBX21CRFk1Rm9mWlhxX3k0d1loUnlRN0NmS2xwckhtTlRUR2kyRjZNcnVFbU5iZndvR0x6Q2pDZXJ3ZEtTX3NSSG5OajdnLVEwemtma1M4bEpGSHlZODVDS1NxdTVjbTNIaXR6VTRCbXExcGJrX3dNcm5sQnZzZ2xVQWlGaG5WRC1WVEJTb3VBYTF1VFlldmhBcjk2Tm9veE91Y3dkTEpVcGp5VFBlVUlxU1JfbnV0RmtBaVptLWQzbWdqVXFOT1JKU3JSczZYOUxv?oc=5,2025-06-25 07:00:00+00:00,18d49be7f0615740e7bc0251dba79399be4453cc,UPL.NS,0.9,"agri-input stocks: fundamentals firm, says hsbc; advises buying upl and 1 more, maintains ‘reduce' on tata group scrip - zee business",2025-06-25 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"AI Stocks in India Today (15.12.2025): Wipro, TCS, Infosys and Tata Elxsi in Focus as Agentic AI Moves from Hype to Deployment - TechStock²",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYTAzcVE4aEtCRVVUZUNoMkJfOFM0QmdNbUM1dm5Ua2lhNzkxUGtaRTRuWURPay1abTNReGpYbi13WWI1d3VldnVLaHBRdDVyaGFQMjBxU2FIVHZFWkdzTFJxVjk2NWczTS1HV1A4Q2xDWGNkc0tLX0NTUnk0VFNjNU5IWUVqcVEyMFZGOXBLMk96cEw4YkhPWXFtRTUwVG9OY3ZkNVByY05jMUIyMDlSZWVCdWhnc1NHRWxDV0E3eEZzaWNGOEljQjg1RGp4OG1ma2I2MGoyTEVkUQ?oc=5,2025-12-15 08:00:00+00:00,a53c24fa2cf9104d27c9df3a4dbbe639c5362c5d,INFY.NS,0.9,"ai stocks in india today : wipro, tcs, infosys and tata elxsi in focus as agentic ai moves from hype to deployment - techstock²",2025-12-15 08:00:00+00:00
Google_SpiceJet,news.google.com,"Air India plane crash: IndiGo, SpiceJet shares dive 5.5% today - ET Now",https://news.google.com/rss/articles/CBMisAFBVV95cUxPYmlHbnY3bmdXNWs2ei1Mak9DUF9jLS1fUHN5YzBsd3JlX1lHTkZnekNpRXhabTRXcW5rWkkyUzhfeXdlMkpLUEFZcWN1SDFaSnhyTkx1ZXZ0NUFrTmcteUZ2Y3FGWi1DX0pBek5LN0FjZGJMZnpwTkhrTWxTY21lNVhhckowZExPMS1UbXQ1QTltNW5zV04zNC1SZFppS2o4RzV2R3hLMDZNTEd4Yy12btIBtgFBVV95cUxQY3dyMWNtb1NndURWdE8tczhfZ1Vyd0Q1UXZJZ2ZwV0NTMk5BOWQxRzYwN1czVDdZZFpHUlNyekdueHpidDVZVkFXR1lmelRrZmRqMzZNdmdCblNBaHVKdWV1ODFodURSdi1wRGxiaTRtd1poWFN2LXdQQUVvby1mUkN6MWRGV2owLUl4THU3SVlyb1Iza0stQVFWdzFmV2pGZnZFVGVIcE9ZUVJlTGFFYmthS0VrZw?oc=5,2025-06-13 07:00:00+00:00,cd7c9e808eb9d3898df6f7eda5fdc1a2ca55296e,SPICEJET.NS,0.9,"air india plane crash: indigo, spicejet shares dive 5.5% today - et now",2025-06-13 07:00:00+00:00
Google_Tata Technologies,news.google.com,"Air India plane crash: Tata Group stocks fall up to 2%; Tata Tech, Trent among biggest laggards - Mint",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOcGFoMzhHUWkwNy1qM0Y4V0s3YmFaRWx3YVNTYTBybU5JQnM1c3ZvbGVEeV96MmRzUUFpajlEc0VBVnJZZFZMbDFoUEZpMGxkYXUxd3NTNWQwM01WNDItWHJfVlNRNVJpREZrcUJ3UDVyVmZoQTY1NW5PV1ZjMGlpR1hYSUk2bXdtcEY0UFNIN3hWSnhvTGxrMWhuWkhwNjIyX3JnVGtvcjl1cWloanVUdnE5cVNhRDlDZFFUVHlVQ1dyd2FuVkxnVGRGcGQ2RUdLTlhHQUh3a1Fyc3puLXoyN3JxclR0N3FLOVln0gHwAUFVX3lxTE5HRHhnYXBCZklTU2FleGRWcU50SS1aMERnY2tRVXpIemdldVZJYTgwRWVnVDBIWnU1azBGbTkyU245YTZrUU9hSWFGdXh6bmVxT0FYSEJORGpfcVR5dGtVZlBDVFFQMENmdnZ4SC1CT1NPblljeDdVbVUzdzJmZTBWWHgzT2JXcU5Kczk1YUhlWENBaktPWkdXNklrYjZUeElGOUhMbjVUNUlQQWJlZi1rdDQtMDFScE81Y1ZFUDRMVkFLR1FFYW4tZ1o3UEVJcUpMUkIyOWlGdkVTYjJnM3U5UFQ1SWxCbG00Yl9PUGlqaw?oc=5,2025-06-13 07:00:00+00:00,dda794ca403af6e1fe1982c888b992b4542d9ef9,TATATECH.NS,0.6,"air india plane crash: tata group stocks fall up to 2%; tata tech, trent among biggest laggards - mint",2025-06-13 07:00:00+00:00
Google_SpiceJet,news.google.com,"Air space closure, high oil price: How to trade IndiGo, SpiceJet shares? - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVFZOdEhfQ09QNnllUTNmb25tQ2VfeTdQMm9WNUpIa3FtN0RiWjRmNFdXSDVIZHVHdWtHTUJpcUdCaDhWZ2kwWWRGUXFhVTM4bDBBWHVocGl5bzd2d1dFbE9KdDdWdnZ1cDJMTmQyejZiT3h2eU96YXZ1ZzJLRk91NmV4Zk54MV84dHllZ3JVdHRXUXFsdnA1eTU0RU44TnNVQ2lTLWVZUmp1bmFmTFZNVlp4RkFiY1BwRC00TlU5M3poOXY4S3pHc0FpVE1PTnQz0gHWAUFVX3lxTE5tRVV4emFTLXVnNHBoMGZlSjJXTmp1Y1dUUHFuQVg5eUF1eHhuNU0yTGlJVHJKb3hMMk9xUDEyVncxUFdVTzVla3dsbVRoZy1pQ056OUVlTHVSTkVrQzFzN1V5bmU2UXVtWHpBaExXd2FCU3dpM3cwZm1wSzlNa0diamV4R1pSN1lIUDhURXhVYngyTnJrSm15NTlMQ2lDU0dyVVU4RzJoN1AxMEM2SHJhT1ZuVmM3ZG11bHNjQXNhOEFKMGd1QmVoWVJkcWxoTzN5VXhKRWc?oc=5,2025-06-19 07:00:00+00:00,24cea48128bf794abab958419a07cc18b35ba4a9,SPICEJET.NS,0.9,"air space closure, high oil price: how to trade indigo, spicejet shares? - business standard",2025-06-19 07:00:00+00:00
Google_Tata Elxsi,news.google.com,"Ajanta Pharma, Tata Elxsi, Tube Investment among midcap stocks that fell for 5 days in a row - Moneycontrol",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNRTluWTZxVTJmaFphQlYzUjZQLVVYa19JYmIwSmFOZGQyVGFzQ1hybnJvY2xyVVI3eGhXVTdXcjdHYmp2YVZzNTJVNms0UjNDbU0zN3ZhX3lpRWRsdlJ2MkhIQzRPQTdNZWo0d0llcDU4bExqcG54MzB2NTZUV210U0tLYWhFa2tJazdXSERwNk1veHFfOXdRTVh6Qk1vcnI3UXFlcHZlZmxHbUptWlFDeDZTTFU5Q0c4SEJjc1lfUWgzT0kwWWF2UEJnQkR5Ym5yRFh5X1JNZFRBd2R3Q1d4TXpuMGw1X1V5SVHSAe8BQVVfeXFMT0ZlRTN2cTBKNm5BYlNHaFBWeHZidDZWazhfYlVVYnRBSVlBVDgzMlhKRUY5bFdDejBRdWtfLXR6anZvbEhWX3VTREpLdUdEVXNlU1pxNUg1YlpGajFwNS02RmxGTWdCaUxqdnVpdHpRbUpxSm5pZmZBSjdqbzc0R2RCVThvYlcwUU1rSC16aWduOG8wN21wV09pajJ6ZUJKWHBORjBZUGoxcmF3bHpuODY5NmNQVUc1VmdzRlg5a2pxcC1fTzh0TWRHUTBOOGFxYzc3djNpS1lGVzBzYUlFOXVPWjRaYzFiSm45endBemM?oc=5,2025-10-03 07:00:00+00:00,a741d8a74bc5cf8f29779e553a950c25a91921f3,TATAELXSI.NS,0.9,"ajanta pharma, tata elxsi, tube investment among midcap stocks that fell for 5 days in a row - moneycontrol",2025-10-03 07:00:00+00:00
Google_SpiceJet,news.google.com,Ajay Singh invests $34mn in India's SpiceJet - ch-aviation,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ3dXQXFWUS1pZkg4VlZ1X0ZtQWZESU50MkUtbHcyOG9OSlNXUVRONHVsdVJLc3RBa2V5Wjk0U0tVUTZXc1h6ZVI1c2xNYmlWMHdJWUlzTXJSYlRVX084Vi0zVnJVeENwU2JuREZ1VHYxWmtpbFVxYVBkOGMzdUVwcVJIdzBNMkRBbEE?oc=5,2025-03-21 05:24:58+00:00,e17e596ad51490def8a5698e188a9b65a26e67c6,SPICEJET.NS,0.9,ajay singh invests $34mn in india's spicejet - ch-aviation,2025-03-21 05:00:00+00:00
