source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd rises for third straight session - business-standard.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNjBFSGFwc0E5NHgwMXZocjA0bUJWSzl1WnduNlFlTWlVdGc3UjhCdk1SUEFhbXZuNTdZMG9RUTVKbzF5WnhwamVLNzluZTJCNjM2aTVrM0JfZmhkTW83clJMMUdlZGw5Ymg2TlRyb2o5RW9KZjBuYXZVVlEzVlU2OWFiVmN6VEhnVXpCbmZrMV9URGc3VXhuNzlUd0lLQy1oWVptQ3NNS0JYNjJlU2E4aUlpM1QwcEtSOTVCM1haMnpYOU14RFlTbmJJdkfSAdIBQVVfeXFMTmQ2VUVpMFlpNG85NFdVYkhvaTBBd0ZBYmZ2a2g5b1lqdnVOSHAydFdqSlE2WTNRYkEwbUM1aFdxc25ja0RISkZFU2dvS2NQeHZNMzlrcmpvc2huMFVlYUkxQm9lTy1qeHhYWHhuWDZiRXhFLTZtbUZBbzBSbUJhZDQ0dFd1LWhqQWFCc2hjZkNnWUM5b2FfM1N5U3ItU0RPRkJYZFdDMWlqZWdyQ1laMDU5WDVBV2hHbFhieWVvWnhjREhzWE5Fby1hWDNSWnhGcV9R?oc=5,2025-12-22 08:00:00+00:00,a844c737f4a49a0a76d6bb2e2eab2aff9016a294,INDUSINDBK.NS,0.9,indusind bank ltd rises for third straight session - business-standard.com,2025-12-22 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Ltd Stock (ISIN: INE095A01012) Faces Steep Losses Amid Q4 Profit Collapse - AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcTRudnprcEZNZk11eWdtTGFfM1RmZzdWTDgyakphNUplbFEtWmpzVThEUHpsX1hoTTE2ODRnWG1pWko4RzkxcU5OYS15dWpFRE9Gbkw2b19aVm1MQ1ctQ1NDT3BDbWd6OVZJbTk4cWFIM2hxWnZtZXBVSHpTWHhiR2x1MEhJTHByZ0dpaExvNGhsQ2E5SEtoRHNNM0RNV3hsWnlMYWR4eER5WnpJSW5NQnltMXhxTUMyaEthV1c2bXZVN0djS3c?oc=5,2026-03-17 07:00:00+00:00,b7c187548314efca020aaba1e8eb524b162a9c8c,INDUSINDBK.NS,0.9,indusind bank ltd stock  faces steep losses amid q4 profit collapse - ad hoc news,2026-03-17 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank Ltd: Quiet Rally, Firm Conviction – Is The Next Leg Up Still Ahead? - AD HOC NEWS",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcEFTdFZvRGFUbGY1YVpsOTlObEpzR05zajNaX2hUZTV0NmpZWkFKcEZ1RHhkZFJuVUZvNEU2NHBKUEFMMHlCbFNTNzhMQkhaY1BZUEliU0p5dXlNczR5VXhEUlY2eXMtWnBGR0NaVURycWpFNS1FZC0tX2pHMXNZWmp5TklsWkYwZWdNNVZaRnZrZ3FqRk11U3dxZER3WENtRWVWeV9SV3ZweWJIUlVIYnNkLUxQNDJ4V0VxSlEyemM?oc=5,2026-01-05 08:00:00+00:00,68de66590581c743d25a307fb4b09eef5f4272f5,INDUSINDBK.NS,0.9,"indusind bank ltd: quiet rally, firm conviction – is the next leg up still ahead? - ad hoc news",2026-01-05 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Q3 business updates: Shares rise over 2%; check what analysts said - Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZDBsbkpFMmxsNjY2RmUwMjVxOURUTHc0SGFFNHJBWTJEcGdiZ1BzN2RMVEhqSUM5a3h6WU1KZ2didS1jTGZuWTFWQU55Ulc1elpDOS1WNFBBbnJIbFpZZ1ZrM1Q4RFgzSUJLSVF5Skd4SmhKTFJLcFZ4MzRpOUQtNVdiOW4xVE5zR2VOT3dVRVhDVVR2cnJzb3ZTakhPLXV1SWhjX0tsSXRrZXNMUDU0Z2NvaER2S2JaaWhUUjB6Njd0dlR4RUlrUnllalVveUs0WTBZ?oc=5,2026-01-05 08:00:00+00:00,77f6c134a7525d737622e1f2aebdfd1aa7fc2dab,INDUSINDBK.NS,0.9,indusind bank q3 business updates: shares rise over 2%; check what analysts said - upstox,2026-01-05 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank Q3 profit plunges 91% YoY to Rs 128 crore, provisions fall sequentially - financialexpress.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdE03dHllR3VKck13R181WUlFSUVzcHNYREFNOTJBLVFIT2hWUTA4SERCRkZBczV0UlhvVlBvQmRTcDZGbkU4Z2JxS1gxWWtkRktzWEp2TTFBbjV4aUFwYjZQMU1vdTdQRUJVV3pUMHM3UW0tMHRCaFJLZS1IcWF6dUl3S1dEMUczZWlLRzNocHFjX19MenFsTl9UZnFDWmF6V3lUV2VFY2lFX0xMZThPc2I2VGZ3STBPWk1CazNOc1RMQ1g2RUVseVdOMUpLT3J6a2I2OHRVMFdidVHSAeIBQVVfeXFMT1ZNS3JqbTlNNEROblk1SlBQbl9pd1Y1RVdhOG83SnF2WGtFTkVzN0dncFBzMExuMnQtVGMydnRYWTNkeG9ZYktFdDJjTEhrUjhRenJ4VVBoZkpTRDhJaHlPeW5yXzJISW9ScUI2OGhxM2o0UEU1QV85andST0dJdDZzdzdxR2h1X3p1WEk0ZUtPVktSRU5ZbGxkTTFGR0VIcGtYVlJBNGVMSVBWUVl6OHlZMFFCSDN6SU1JTTRaN3F0NVlobU5COTRvQy1pWXV1ZU0xWExaVGUtbWh0VVgxc1owdw?oc=5,2026-01-23 08:00:00+00:00,e285e76c37ff217fee1afa52ff2d6e98630a38bb,INDUSINDBK.NS,0.9,"indusind bank q3 profit plunges 91% yoy to rs 128 crore, provisions fall sequentially - financialexpress.com",2026-01-23 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank rallies 6%; what's driving private sector lender stock today? - business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOR1M2YWFrcHhJa3I2SXMteHhuMTQxWmZnVkxZam1hTW1ZcXkwYWdKdF9ZcEZyWEM5UFA5OTdOa05YNDRHV2lpd1hfYjVpclZiTW1XUmd5QWtJU2JiM09QdHVyLWdLNXZCLWRSZmZoS19mUTFNUllvX1RxdkpPQUR4cXpGNlhlbE5fRDVnLVpCVjE4ZnF4ZENJclhkSzlUTTF0WXRvQU0weXVPQkJQZWRmVGdORlY3ME40cENONDhoWnpYS1VqcjZWTWRvMUdndTRfZFVMU3pn0gHbAUFVX3lxTE1WeE54RDI4NG12NkdFUGdzalZHLUdDMmFkZ2JKNmU3RHZsaWw2WVVKTy1mbWNGcHhLbUM4MnV4N2Vkb0dybUd3RFVpR1NJU1dCSGNSTFp5VHVrYlFCRTlpRHdZXzdpSnN4U0lSTGpIaTYtMW9FMUtkMXI5U09IRDd2X3lPc1E2cklEU1ZwVV8zQkNUU2xDNkQ0M1RLbDZCdWdYOUFUY2hQYUFWNXktd1FPZnBLSFhkdk1aV0VoV244dml0VnV4X25LdmxBZnRvZzczcGw2SzlLd3hOSQ?oc=5,2025-06-18 07:00:00+00:00,b03ca803261d373f667265bcaa4e8778e49d6ebb,INDUSINDBK.NS,0.9,indusind bank rallies 6%; what's driving private sector lender stock today? - business-standard.com,2025-06-18 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Records ₹18.94 Crore Block Trade on NSE at ₹944.05 Per Share - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUVVuRGl6SWQwd1gxTmtBbGhXa1hfZU9Qa2JPMTR4aU1BQ3ZiempTU3hMRk1QalJSemNJbjlIcUVtci1oMEx3WklyaHNTVnJCc2loTEJ4QkZOSUFvaUk0SXBGcXVIdldKcXpUN0ltbzc2YlZINGZuNEZKWnQzRm16RG1qYUUxVG11WUhCMUU2cVB5S2ZIRTZ3SWtUMlpzZVNHT1E5R2JhcEZydHJ4WmZkR0FLSG5CX0dtSmE5bFdNQi1RcHpzOEZoTDR5eVk?oc=5,2026-01-18 08:00:00+00:00,3dd83d9d9325031f1e455685dda8d2ca7cf06e2e,INDUSINDBK.NS,0.9,indusind bank records ₹18.94 crore block trade on nse at ₹944.05 per share - scanx.trade,2026-01-18 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Reports Stable Asset Quality Trends Across Core Businesses with Microfinance Recovery Signs - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQajRWbnphWDVJNnUwOWdhSHBwVWhuUFRaQkFneFZKRExOTUNsTVJFbHJ6bUFGQmRMV3VWNnlfYWdJT2x0NWZqWG5TVGZCS0xQdlNfd2U1eDE5U0VESFVKRFhOQ0hXOHNoZVJCNkNPbzBQSDdiamVOY2pPU3JqX05oeU55aHRnSU5XMU5aNDJ6VUJOdFRka2l6aEI3YUxtMk1vQXBxR09wVU1QVlZnVDcwd0xxWUlIV1VNQ2tQcXhHd29DQV9kSkd4c0poejdpck9ZaExWMFNrS3Fmdkw2MnRmbWpTdmxHOUNXZ1pHRk5fUXBzYVk?oc=5,2026-01-23 08:00:00+00:00,64bdc737d1f412bec419cdc82a69e8fb4932c81f,INDUSINDBK.NS,0.9,indusind bank reports stable asset quality trends across core businesses with microfinance recovery signs - scanx.trade,2026-01-23 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank rises 2% on posting Q1 results; Should you buy, sell or hold? - business-standard.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOTmFkTldFNDQ2UzBiMi1KMTYzUjhCLTZwTDEzdWVGUWRPclY4Q3BvS0d0VEZkc0hNM2RsVnNuaTZwZTRQRjBkVjJGaDJETDNtQ1hXT0preG1LRmZHcUE4OEtvOGl3WGtCblJoN2lUdEtYb3V5QktSZkxlWTFMb2Y5WkFvVGJkSFVZOWhLVjVRZkFJZlA4OWVMMkw5VHE4Q2FiaVgtREtKTEtFY0RiQWlmN0RuQ0VocklzdDN6VkY1QnpCMEYxYzd2OWNpTdIB0AFBVV95cUxPN05jUGtRdUdaMm1QX0xoQVVtUGpOMDRGSlZHTkloOVpaT1gtVXpmUEljWkxkQmlwOHU4RHJnVzAwYldqcVpqS3I2bEI3NDdsX2NsZUFuNFl5V1VtTXVlYncxamRncHB6Q05hYzdzb1Z5NWlqUDJBaW12RWFGNy1fMVM4QWZoMm1malM4TFBPd1EtTEw1RjByMFNoeEptaU9SdHhBNE5oWmhzWGViMzlqY1h5RmhrTEs4OGREQ0RUakxHZzdadTJHWTlnb05DRE04?oc=5,2025-07-29 07:00:00+00:00,52a81056d3afd2889fd67df681fd0c4cb4859ada,INDUSINDBK.NS,0.9,"indusind bank rises 2% on posting q1 results; should you buy, sell or hold? - business-standard.com",2025-07-29 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank said to have kick started $1 billion equity raise plans - Moneycontrol.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSC1INFZQRkFCSnBoNXZqQnNlVzdxZXpOMG02OWtpSGRPbWFWU0FTZjBoaGQ5RHJMRzU0TGt1Vjl2dWZ5RUFIUlFvc0lSdnN2TVlCUGdSTFVKTnNOVlRxZ1ZHaDJhdGNyYUVtS0l1WVh0VXp1VF9yeVVDRmR5SWM3MG5KZ052OGdEa1YzUmxwRWdLeS1IdFhMUUtyU3BtWEVBbWxPclZLVDNkRS0zaXZjNUs3RFhlaXRSdDBxbFZGWnp4eEtJ0gHKAUFVX3lxTE11VC0zNmVKcGItdkx2QkNTXzRldnpzd3JfelUwcmxfdU9YaHpobUpyMHNpMS1tdjVvRzIyNUxwaG5BR3FVNV9JQkZYeHZ1dGlIaXFJSzk3d0dIVjZLZ0hyRllXbHVMaVpQeDRqd2FuQTRLUEk5bGZheFEyemo3dWN5aXpIZTZaVTBjc1lwY1djVlhBajlZYzUtQV9wdjhFQ3VfdFh2ZUh0cEptQ2FLcEdvUXZyMDZPTlNpTWR6UEZXbVh4RGNGc2VHOUE?oc=5,2025-11-21 08:00:00+00:00,8d4b2f04e5b2ec4f2f4a01cad5ddd9193875e235,INDUSINDBK.NS,0.9,indusind bank said to have kick started $1 billion equity raise plans - moneycontrol.com,2025-11-21 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Sees Rs. 59.94 Crore Block Trade on NSE at Rs. 950.40 Per Share - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRE1MaUk1ek90RDdaUGx0LWRVaEU1TjkzTTB4d004RnlKMjA5THI5Z2kwUldtdnhfQlo0cmlsSlhXdDg4WHdkTHhmM0h1Y1hISmhCZThBTVBiTXB3QW5tZVNoWHNHemlmX1dmaHc2V2NZbERMR3RXQW5rZkFhODlBdFpyVXV0WTR6N3Nvd3VhSExZakk0TFJEWkpzNWYxeV90SUxXUEFuLUZhajhHRGxINzdocTlQZG9Vdy1JMDNoaGVHVm5GTXpORTZrY0JxdGha?oc=5,2026-02-26 08:00:00+00:00,d78e495affcf1f69edd861b96b0e36f254e2c1e4,INDUSINDBK.NS,0.9,indusind bank sees rs. 59.94 crore block trade on nse at rs. 950.40 per share - scanx.trade,2026-02-26 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank share price gains 12% in 3 days; stock up 21% from Sept lows - business-standard.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQ00xcTdEYUZSVkZSR040QTBaN3NEZ0JwNF94dG5MeE5RdFhfeWpBaGZCNmgtRjNETEtjVHlraG96M0RDdnUzRWNOLVpIVms4RTduczZQdldXTktyOFY0R1JkTDM0VUtXdHkwX1JfQjJFcVNzX0hzSUpPSFRxMVBHVmJ2LThFUThhQTBFVVNuZF91bTVfT0lYNm8zTVFoMlBhdG0teC1CSXFCZ0pYcUZYdGxacVpMQjVrcVV5OXExbm4xVTdCX1JzSFVhU1dxaDYtaDBoREVGdXcyTVFmU2xFRlJFU2MtcTJPeFpCVG9sTjdmVjN2YlZR0gH8AUFVX3lxTE9YWWx6QVpkelFzODI1MkV3YXJsRThBUnVyZFpMY2NqSUVJNkhmRTJJOGhXNFBCeTFRdmxsWGt6dElSb2llaUtCNHZtRkk4d3lDMmUxNFFib3BYTFl6MXhnRVYzRGU3Y3V4NHFEZFNfWVZ3Wm05dDNjSHY3cHVGNzFIS3FZdHEtYWMyQUVwWGNiUVVvWnVWRFpMclU4YVlvS1ZxUG5HSEtOY2ZCWVFsVHNZQmoxVE1yUUQ0dUZWQkRLWGdYYXBxZUR2MlVZb1FOc0E0cklFME5wNjBhMGE4alp4WlJiRkRhLUoyR0JOQlJHUUlxby14X2NNd0llTg?oc=5,2025-11-13 08:00:00+00:00,f01a71fd53ed1f0e6edd643d13c8b9c2fc2c9efe,INDUSINDBK.NS,0.9,indusind bank share price gains 12% in 3 days; stock up 21% from sept lows - business-standard.com,2025-11-13 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank Share Price Jumps 5% As CEO Appointment Nears Final Stage - Samco,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTGkzLTc2UnEyTlJjMjQ4WHlULVVrTHQzbkR2Mm5Ib1M2Q0pQRFlJQzBrb1FnbmVSWi1OLXFDd3ctRjVSQThUT2NSbWhaUW5wb0lqV09hUFZENmd0ejJTNVJMWWVBTElORVdWQ3k1UkNkQlZtX196akhVWUdQdFRKTkdiYTJGaDBHRFBJYTJfRUljNXNtSWNCVjBCQno0eVZZVExWU0N2VGUycjdl?oc=5,2025-06-27 07:00:00+00:00,48053d68c8f2b76bd3b002dcdcb83e889d417013,INDUSINDBK.NS,0.9,indusind bank share price jumps 5% as ceo appointment nears final stage - samco,2025-06-27 07:00:00+00:00
EconomicTimes_Markets,economictimes.indiatimes.com,IndusInd Bank Share Price Live Updates: IndusInd Bank  Market Performance,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/indusind-bank-stock-price-today-live-06-apr-2026/liveblog/130049517.cms,2026-04-06 02:36:41+00:00,eb192c008e96aca2714f6508d83c1b23ba1f07a0,INDUSINDBK.NS,0.9,indusind bank share price live updates: indusind bank market performance,2026-04-06 02:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank share price target: Should you buy, hold or sell after earnings miss? Here’s what brokerages - The Economic Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxNM1VKbUxaVXNETHZ5aFNwbG5yZzF2dXJQRE5HWUF0VzhVRkxLTFVVSEZsM2dqZDNhamFJV1o2OFZNb19zb2ZtMHB4cGQzOTlwN0x1NFBXRkM0Tmc3N2t6dUt2a1lydUV4MnprZmhSWFZDcHVpckRCMGU1bVRINWtSR3VfV1JvYkppdnpSRUVHRXhPOGpOY2tLMkN5eWZXSXB6cVBRbUhvMTVXYktnSlo2VjRLZ0RNemFhbGJ6MFNWZHh2dHRHSUw4aFRiU1cyQVE5eTBpcVl2RkdBSlAzMHQ4alFBYlVaa0RaLW85TUNWelZlbVB0c1NRTVNVWGxHWG5Bc19MOTZaQnFwNDRlb3JRMDRIN2LSAZoCQVVfeXFMTVdfa1hyaTZfYkhfY3BubjMtaTc4bXZkQmczNGsxb2pxX3RJZmdEUThyYjY0YWRzc3A4YXJCaWV3a2cwdzVEdUt5M1VnRG8wYnFhWTRNUUZZalBQOEh1dU1hRTZCMUZQZThlTF9ra1FkS0JYX0ROMzJVNGpuVGJZNXk4c3ROZXQwNnM0ZzRtM0ZaS2pMbzZENVVxenRGNkptMmlXOEtOUHZtWE5qVnFhaUdOb2ZkQ2h5emdxOUpJMHFJUDd6S2lPNW95dVNnaVVkbFJiTG96dEk1RHdUaUdNMVdVUGxJNGlqYTAwTDBCdEI4VWFQUjhfa2s2RHE2N1dQMXl4SnItM0w1Y1o2OUVMb3hFNU5uLUliemNn?oc=5,2026-01-27 08:00:00+00:00,3344e227e4d87aecaeb6e224edb94955d0203d02,INDUSINDBK.NS,0.9,"indusind bank share price target: should you buy, hold or sell after earnings miss? here’s what brokerages - the economic times",2026-01-27 08:00:00+00:00
Google_IndusInd Bank,news.google.com,Indusind Bank Share Price Today Down 5% - Equitymaster,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZzJaT1BMQjZJN0pLYy1uUTdRakNxQTYzdDNqQWNydHcxc0EtQ3FDdFdRLUJWMjlYN3NLZWZLWXdZZU8xWjNHeklERlZHbWM3dU42Nl9USWFkeHRXNkdpdGxHMFFUQVJUNk83TnBROHVOdFRPZnRURnpJRkMyZURTTzVpal93R04yQUdSZk04Z3pHZTA5?oc=5,2026-03-12 07:00:00+00:00,c00bc59f3888edbc2d4c99f23dbf48fc36596bca,INDUSINDBK.NS,0.9,indusind bank share price today down 5% - equitymaster,2026-03-12 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank shares drop 4% even as analysts hike target post Q3 - business-standard.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOU1JWRVdQYjB4QUIySGV4dmFHWTM5Zjh2ZFd5SDY3RVEyeWlXOFlEUS1RTFNHUGNlWnRGaFZGUldkTE02WWllbkNTRXhJUlJpc0d4eGEzX01QZ1NmMVB4b1R6NVdta05VT19fXzNkeWpoRmFRbTE5NnRJY2ZZT0VvYU53aUFiTzBfeXVmbUt3OFM0VGJqMV9ZdFBXeWZXdHNwYW1pbVNIeUZUZHN2cHlFWm9VeWVmVlVRemJLR2RMOTVJUXhYRDVlSndCTHBqVTlwdkFNSUgwQ0QzTFFuMXd0em5pSm7SAeoBQVVfeXFMTXJPaXROV3BtOHI1MFczazJZNXNCUktrQ0xQVFB6cU5KY3pPNEhkaHlQbndqOEc0ZkFXTTVkNGpXWkNjZmVobjRWWVE4WHM3c2RlamxyQ0g1SVp6cTVGMjItdnV6TFdtdU9iQ2g4RXktcWxnSy1BcEpKcnVySUpGYVVhc3pWRVEzbWZUeEhfY2ZrU2I5TFd5ZS11ZnJPRmUyS3dKUEJOM0xNcFpneTZQNU1fSU9PR0t5bTdQN1VCQVk2Y1JURWl1VUpnV1FuSWV6U0NEbHZaZ0tDZXZvazRmS09aTXBsbnktSVN3?oc=5,2026-01-27 08:00:00+00:00,196c613612cbb346161f502ed52d3ce690010da6,INDUSINDBK.NS,0.9,indusind bank shares drop 4% even as analysts hike target post q3 - business-standard.com,2026-01-27 08:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank shares in focus after board approves Rs 30,000-crore fundraising plan - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeTdPYkNfaVdlQ29XV3liZ2FsbGt6Q0JqdW01ODNOZ2RSUGh3OWRQMXJscWluZVBpOUFEVjAycVZpazROeDlLeTA0Wk9fd1plaUlQVUhYQXFpVGhYQ3ZBTFFCSW1FTEtUUjZXcXlYd2g0ZFRxdXllZEk4ek04ZFI3aURXOXJQeWlQREZkWlQxNFBqVHBScnY2UjJ6NDlsSkszYUV3RWxlbFE0Z3Q3YXpvTDV6OUpfbllhektEV0poLTEzZzRvelBXZ2Q0d3FsM2h3ZjBMZml0WEtOcTlhNXVVMmprZHNlbEFOc1dFOdIB8gFBVV95cUxNMExnZk9SZDVLU0hCTGJPUmxIQzBuV3R0bHJFRW1VRXpOSkc2U3I0RXlTQ0pjYUFBMUIzUTI4eWZBeTlYNl9tU3hZaWJZM0Y0cktnd0FIQzlSU3AybGd2anJ0Y1JaSERRWFJwQkt4RWtxWW9PWDdKcDBPbnlENGRpckExeVNHMkpDLWVBX2VuQS1UMmJRb0ZYM0NtaGY3Z283ajl5R1E2eEszWDJabGpkY0hkWGdqVDd5TTF1endQMTlXMlNIbUJQdGVpaGxjM29fSXBEdFVWVUVNRkZTNDBmM2JCaGJfLWplTDM5UmRkV0hTUQ?oc=5,2025-07-24 07:00:00+00:00,80e1dc1aae835eea2f1c64838f79dcf25e7138dd,INDUSINDBK.NS,0.9,"indusind bank shares in focus after board approves rs 30,000-crore fundraising plan - the economic times",2025-07-24 07:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank shares jump 5% today. What's behind the rally? - India Today,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNU2FtWnNUZm1ETXptUU44aUdYNmRXd3lPXzN1d1YxRTNFSU9WQnV1ZlhqQkJWYkNTMzJRMmw2QXZ4X3dWUlhDUjFsaGdaalpSN3lVTzgzT2w4RmttUEd6M1phWnRPbG9UQnFFYlNGV3BDZ1F3NkQwVGV5TS00bVctcnF6T1BnR3NxYnI1NmM0YW1aejFuN2hzR0VieUx0enpnQ0szbmp0V2dHQ0c1MU4xZ3oxNHI1MmxKSGRYNDVIZFJvVllnS3NneWNrYk5rQnN1Z2kzY1kwZ9IB3AFBVV95cUxQLWZzT1NkUTZERkNYc2RjZ0RrNWtwX1JUWnFHZk0wLXliaXBIYTdJWkxVdmtHaTRKUGUwNEZzYU5OOEhLQndRRkluQXhpZXdUQ21KbHVIMlF2XzlFTzZ1Y1pBRDFJeDVIME40a1l1QmFSTjktR1A5ejhCRkFiQUdEclQ1SFNlaUl5ajg5eDI4aklhM1ppeEhhbUlzVGJRNE5nNG5IY3hBQWljckJpbUdJUW1tLXBFa01fWEY0QmtQNEVHM0llUk1UZ2lJMGFBUW9lUFlERDYyNHhnWmZt?oc=5,2025-11-12 08:00:00+00:00,0bf2e5829eab06644b1c8be3da49a0ce06b51855,INDUSINDBK.NS,0.9,indusind bank shares jump 5% today. what's behind the rally? - india today,2025-11-12 08:00:00+00:00
Google_IndusInd Bank,news.google.com,IndusInd Bank shares pare losses even as brokerages cut earnings forecast on fresh accounting issues - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWVQwODdBMGxHMXBuYkFaeG1tMExEVnVNN1FoRDhxWGRWT3c0blZrWnhodzhXYVVtQURaNTdtalB1MGxSN2Z2YXlFaGFKNlhuRDF1emVoTUkxTV9qS1huUUh0ZWIyUVN0RTRYWUZjWU5NSWpsR1BzLW1xenhBWWpCVHdhX1FSSHdvemo5TTBFSHJqYk5xNDdCOWlaWlRCZlBoX0pkX1QxRk5ISDk5azdpVjk0MmswbjMyUU1kaXQ2Z0lWcjNfOXR5NmRDM0NTUGFjWkl0ZzEtV3QyaG5rNElLdHhQa9IB6AFBVV95cUxPN1dZaTRXYzhPdXZBY3hSQXljeWpKZWZxcU1OQkpTc29TZ3pXRXo3bnJhWjc2LTdpWG9iX1pyWk1VckgtWGUxUlFDd0ZxUW1uSkYxLW9obEktVXpMMnJkdFZPRHBKNmxwb19vSHZaODRxR1U0b0Via3JNOGRuMUQ5YzlxZ3ZZVDlRbEdKcmg2bWxGZW56dmtCUUM4V2V4TUxEdEdKMWlfemc1bGc1bGVMeUVhZE1SUXRrOEo2cWtaaGpCZlhsdFpOclFtYTM4OXhEVERHcmRRdW1FMS1maDE1VkEtaXMyWGd2?oc=5,2025-05-16 07:00:00+00:00,2434d095e985cfc48915132b7ecb1b664d06f367,INDUSINDBK.NS,0.9,indusind bank shares pare losses even as brokerages cut earnings forecast on fresh accounting issues - moneycontrol.com,2025-05-16 07:00:00+00:00
Google_IndusInd Bank,news.google.com,"IndusInd Bank shares remain volatile as Q2 advances, deposits slip - business-standard.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxPeUN2R19GRUxCdkVsMHhUaFBKenRLOXFlZ3REeUl2ZG1kRTNGU0ctcGNOSGMwYTluWkl3R2NaeW1iV2pYNXVzVVA1eFk0R0RGUVBSUjQ4MkN1MkxLc3BRNzJLbms1MmRzY0QzZ0hUUGo5bFp5MjJmd3oyUERUd3p5NXVSNUtjNXdyWkd3SFRsOFZhMUljeFB6b1NXZnZFWnBvQ3FPYWViSXRjVDNhX0NDRC1wTnhJSXhqOUNLWDRkQVp2U0NLY3pudlg3MEjSAdIBQVVfeXFMTzR5dGFBSllCVnZVTnFJRU5mUkJVM3pUaW84OXU1SjVhc0NrTEZfcXpBM2xSMlhuSHBoMUZuN01SZWp0dDhBZ2F6bnNaRks3Wk9BazRWNGxsbjBlcVFzQkUzMTNPekVKWnJoYjZ4WlZoMTdsX2VYbi1MalV0eVlQczJZcGhzR2w3U2hzMm5kRGZOSTFDbTlOemJwT3Y5eTlFY3QtanNuemt0aU9DTHNqTEtJUE00dUNZaWZvTmJxYUpDUVQwVkhQbm51ak00NGpQX0Jn?oc=5,2025-10-06 07:00:00+00:00,c47aa745750dacb5210dcd77c108061f03eca50c,INDUSINDBK.NS,0.9,"indusind bank shares remain volatile as q2 advances, deposits slip - business-standard.com",2025-10-06 07:00:00+00:00
