source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Reliance Industries,news.google.com,India stock benchmarks reverse gains as financials weigh - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY0hmZndtSnczSkpTN1JQV0ZnZkMwcmxzYVlFMVNXeVU5VjUwd291R3hwanRrbTFubzY2QlBSUVBkM0JIam5TTXJta0E5c3hILVdKOTltWXNOT2pzUXZSbzdPa2RyQzItWENfXzNvRlUwaThEdkQ4cVJLZ1p5OTllTzdZZ0M5RVh4UG1fbWNkRkQzWXFmZFh3RmV4V09Ib3J0ZkdB?oc=5,2025-09-02 07:00:00+00:00,3a1f523b519ac069e6368275463d4c6beb020c79,RELIANCE.NS,0.6,india stock benchmarks reverse gains as financials weigh - reuters,2025-09-02 07:00:00+00:00,0.34,-0.3697253465652466,-0.15680774259567257,0.7097253465652467,0.29027465343475334,negative
Google_ITC,news.google.com,India tobacco stocks slide as steep cigarette tax hike rattles ITC and peers By Invezz - Investing.com India,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcTJLN1Y1Q3JZX1ljeWJyd1ZZVmt3cjBUcWxMdnZyLTVCMkVkQjBNY3VxYTNpVmZ2TmxaZVpMd1ppM3YwZUlHY2J0XzFxcU9VTFduWW5ZTC1mbUhPSHhEdi1YT2w3VHdaMllTN2N4dUFqR3BNTzdscWkweWJKT1BaRGpYMmp6dklMLTdiMk56T3lFTEVTTTBDSjVWeDhsRHdCbWM4MWgteGJkV3lGUTN0TWY2Si1lc2pUbzAwbkZfb1RzNlI1N3hMakVJRm4?oc=5,2026-01-02 08:00:00+00:00,1d8faaa674120197af12c42ba000eec275237ec9,ITC.NS,0.9,india tobacco stocks slide as steep cigarette tax hike rattles itc and peers by invezz - investing.com india,2026-01-02 08:00:00+00:00,0.0,-0.9443824887275696,-0.6610677421092986,0.9443824887275696,0.05561751127243042,negative
Google_Bharat Electronics,news.google.com,India's Bharat Electronics extends gains after Q2 profit jump - TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNUdIaURDM0dYcVdxblFGRVNCbzhLSVFnelJvVVdLN2FacHp6aFFYcTFFYTNhWTFTdnpCZDFZQ1QxeDJqcXVMX0xGdmtxd1diZ20zSmQ0RGJKM3dzZFdwbEdCa3I0MTRwWXVnbHp3N3FIbDk0NFEzaG04RjRwR1YzOGRINWZkRUwxUHB2RkIyUGlfYWx1MXVfSEhITEhUSlVnVzZ3djZTVnhvUDdha2hRSUNVajRfNVRVS3h3UUQ3UnNNQURWdVZabXRsVQ?oc=5,2025-10-31 07:00:00+00:00,e40213b7025175c52fa2d5ca84ea4240a7689690,BEL.NS,0.9,india's bharat electronics extends gains after q2 profit jump - tradingview,2025-10-31 07:00:00+00:00,0.7003,0.892629086971283,0.834930360879898,0.19232908697128293,0.8076709130287171,positive
Google_BLS International Services,news.google.com,India's BLS International rises on robust quarterly earnings growth - TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQ1NDc0RyMWVsX2lYZ1BRNGVlbVBjX2ZJVVR1NWNRYnVqS3h6aFc5X3pRai1DeGtpQVllRWpCZjg5bkF1a0k0VXFZSzBKeUpRTEJIRkFia3ppU05rSmhlenhHTUZPVGV1UXBiaTdrdTNTUTVnWGxXRnJxZERKTWdkUmhHeHMxMGFRNnVlajFDNWxRVFpuUWY1MjZ4by1xQXdyZjdYaGhfalNTR2ZuZlZEU1VYV0hYTnRzVGdZNHhVLVowdW1GSjZSN2RFWW56SWhRNkU4?oc=5,2025-11-11 08:00:00+00:00,0c00e0045417e151bbb511b1797ac0396d1d42a9,BLS.NS,0.9,india's bls international rises on robust quarterly earnings growth - tradingview,2025-11-11 08:00:00+00:00,0.6124,0.8993935585021973,0.8132954909515381,0.2869935585021972,0.7130064414978028,positive
Google_Infosys,news.google.com,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZTh2ZXNleG9jUUxvY1N1MnFaR2RUNlZZUFhjczFVOVJBS3p2M3l4b1gwZHpiLWNCQnRXbkp6QUZjOEpURFNvdWpBX0p3Szg2UEZ6ZERqekVWMU1fdzlLUEtsejVJeTJoWFRROGYwTXA1Q3ZVU29QVllIMVhZRW5PTzdFdG43U0RxeUhRU3VFcTJPQWJGLW5EeU1Hd29vdVF5eFFheVJCMUJxY1JVRWRma2cwYnBRS21PVmh5TGhXNzdaOW9DOXVB?oc=5,2026-02-17 08:00:00+00:00,f93a688f3955393086a5c32618325d075add06bd,RELIANCE.NS,0.9,india's equity benchmarks edge up; infosys-anthropic deal counters reliance loss - reuters,2026-02-17 08:00:00+00:00,-0.3182,0.5241247415542603,0.2714273190879822,0.8423247415542603,0.1576752584457397,positive
Google_Reliance Industries,news.google.com,India's equity benchmarks muted as Reliance Industries offsets broader losses - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3Q3Q1NuRmJQWVcza1lkZU52Q1FUdUdvX09iRDRPTXJOM3FjeWhlY2ZPcnF4WFUzT3M4YnUxeDdKb213cHFqVnJtRmVTTmJibk5aLW1KeGdjWXhYX3NfdjJTVGk2eHREcHRnS1RnbXFQekM1dUtnRFlYcXEtcTh1dk81ak5EQ1M2X3U3ZEo1SXpTNUVrUXEyVjFOalpVVlV0YV9OT0tYTUxPUXpra1QtOHVB?oc=5,2025-07-01 07:00:00+00:00,a89bbbb9eb80ba5f71391c67e1eb0c6696e6e252,RELIANCE.NS,0.9,india's equity benchmarks muted as reliance industries offsets broader losses - reuters,2025-07-01 07:00:00+00:00,-0.4019,0.34668442606925964,0.12210909824848176,0.7485844260692596,0.25141557393074043,positive
Google_Bharat Electronics,news.google.com,"India's exchange operator BSE to add Trent, Bharat Electronics to benchmark Sensex - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZG8xZ242ejRmREJtbGlfTDBQZTRZbzlhazgzclduVWhmZE5pTk1hNmd6YmhfUlNlUjdSSnhCTG1jRU1KU0k0TEQzS1FWWlpYV0U2bzJoZFJSZUt3YTJjV0ZaM3ZKa2tRSXhPX3VHU25IUVhmN3VzNHBNUGtJNmJ4X2N3VVFObGYxcHdmMDQzR0drcEI2blJNR3A4cFZ6dnhXZXpBVGFtLUs0UkY1WU50dFUxcWJ3dWNPMjJjM1NEWQ?oc=5,2025-05-22 07:00:00+00:00,1518ba84da48372e8851955c62056a20f454ec53,BEL.NS,0.9,"india's exchange operator bse to add trent, bharat electronics to benchmark sensex - reuters",2025-05-22 07:00:00+00:00,0.0,0.15149901807308197,0.10604931265115737,0.15149901807308197,0.848500981926918,positive
Google_Nippon India ETF Gold Bees,news.google.com,India's Gold ETF Moment: Nippon India Gold BeES breaks into Global Top 15 - Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOGJwZ1hRUlJKWjZlaEN3Wk1zNmkzOFRxVXNqTkdHcE84aFl6bTJRN3NQZmstWDg1SjA1WENJUjFXQ2FuRHdRRDZvQnVWRmpCUURzUWFlSFNpbTkwbzB1ZkUzVFViNVFYR281b0FMTTdmc1NIbmlQRXFaWDM0Q2NERTgxUkQ0MkVhVmV5M0ZfbnNLZ3lyM0JVRDhNWEdhMkZwZVpPc3U0dmlkamNrYnhGcUhvVUFhbXM5c0tpRjl5NkhHcEtta3F1dHA3azhiRWVHUHliVWVEVEZrdWZxa1VzclZRaS1jd9IB6wFBVV95cUxNbk4zMVVWcWl2SjNjVFg5aEt2TlNGSnlfZ0E3VXVZVXk0Wm4xTjl3cU85UG9mWkRNMjU0amxMVEtOMlBJTXJLUlJzQXRjNlhEYVJfS0w1amVCRUtXa0dxZmNRSGRmcWN6NkNjNFlRdm45alMyaEpsZW40dTdjdVRLT3JPcVg3TEcwdnlrMkJkcmZ1VHlsN0hzb2JUREI4UFVzX0YwZ3dRc09MVWlkMmVSazktcDhHSjhzby0zSF9OTVQ1RDVxeHFwS0ZVWE95ZGk5TERiTWY2NlJPd0NjcVBidWtPUWY1ZnBUUGZn?oc=5,2026-01-12 08:00:00+00:00,f9c79525e6c0b37f0284de232dc80ed235057534,GOLDBEES.NS,0.9,india's gold etf moment: nippon india gold bees breaks into global top 15 - business standard,2026-01-12 08:00:00+00:00,0.2023,0.8791031837463379,0.6760622286224365,0.6768031837463379,0.32319681625366214,positive
Google_Nippon India ETF Gold Bees,news.google.com,India's Gold ETFs Reach Record $10 Billion AUM on Strong September Inflows - Lapaas Voice,https://news.google.com/rss/articles/CBMibkFVX3lxTFB1ejI3ZENQVUMtUlRTNGFObUZmekNmNlNDMi1TWnZYSHkyS0VNa0hpQnZYem9QZGlOM3Z4aWFXVEtRYnVCRl9IaUNWWkEtWm5IWGV3MUJ3VlNRVUg2X1lVTlpZVk5JRUxXbm5NbXRR0gFuQVVfeXFMUHV6MjdkQ1BVQy1SVFM0YU5tRmZ6Q2Y2U0MyLVNadlhIeTJLRU1rSGlCdlh6b1BkaU4zdnhpYVdUS1FidUJGX0hpQ1ZaQS1abkhYZXcxQndWU1FVSDZfWVVOWllWTklFTFdubk1tdFE?oc=5,2025-10-08 07:00:00+00:00,0dbbcb507d7195ebb74c2f805491900ce8645de8,GOLDBEES.NS,0.6,india's gold etfs reach record $10 billion aum on strong september inflows - lapaas voice,2025-10-08 07:00:00+00:00,0.5267,0.9176416993141174,0.8003591895198822,0.3909416993141175,0.6090583006858825,positive
Google_HDFC Bank,news.google.com,India's HDFC Bank to consider issuing bonus shares - Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXNpdG1XN0RuTUxhSVVKaTZiXzlXWFBHYi1lTFcxZ3JNeks4S0lLOS1GM2J2VVpSY3hwZEdYbENMM0hmNktXZnNVejE4dVVkVjBGUkY4OXBWSE5xV3NQX2J4cEhFRGlCR3BOQ0JFZlVlN2lZTHJwZjdGdjFCY0w1ekFLVTY4T1NQTWRkRlRIVDVzSTBlbGtWZTFB?oc=5,2025-07-15 07:00:00+00:00,f6262f045e06117e2f64527202889a232d456b03,HDFCBANK.NS,0.9,india's hdfc bank to consider issuing bonus shares - reuters,2025-07-15 07:00:00+00:00,0.6908,0.02472948282957077,0.22455063798069952,0.6660705171704292,0.3339294828295708,positive
Google_HDFC Bank,news.google.com,"India's HDFC Bank, ICICI Bank close higher as quarterly earnings boost investor confidence - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcE1uck5iMmNuUEtfNlExU3pialEyOHBjdjI3d09ISm5sbVNRM1hOYWk5WkJmOGdZSHpURHVSNXRGRmRQQVhaRlpuUENvWnNfbm5zc213bUtQdllobDBxRVF3RkpPRGVJWi1NZVBveW1JNk15SmszcnhxcDRNSm82NnY2OV9EZEZsTzJvaGRLdlE2QkIyNXpsNDU4ZnRuYWFUSU9XUFpEd2JaZw?oc=5,2025-04-21 07:00:00+00:00,6f57e244702d01b27840828104ec0c0de5dc821d,HDFCBANK.NS,0.9,"india's hdfc bank, icici bank close higher as quarterly earnings boost investor confidence - reuters",2025-04-21 07:00:00+00:00,0.7184,0.9000726342201233,0.8455708439540863,0.18167263422012325,0.8183273657798767,positive
Google_IndusInd Bank,news.google.com,India's IndusInd Bank raises bulk funding via CDs at slightly higher rates - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSVQwRWY1WXZ3akZxZkxpX21XcDBWSHdPUlQ5TE1TMi1sMWR6TXJVYlQzU0RVY1JsaTBXQU9WeG5GUHlnV2Rmeng5V3dGQVdxbzFZUVlFY0xHSmw1UXppVUFXZDhWOGdENEpibzZsWHBFTzBTVTEtUnpYVXZEQkFTQ3VPYl92Vy1pOG5GcnNvanVEYWFvdV9SS0RsbjJjZ0FqOW4yWER1TlBjeVU4LVZUWGFmRVA1Rm02QTY4T3dvT0c?oc=5,2025-03-18 07:00:00+00:00,5ec1f4d78718f2963657aeab3ad254672e97d3e4,INDUSINDBK.NS,0.9,india's indusind bank raises bulk funding via cds at slightly higher rates - reuters,2025-03-18 07:00:00+00:00,0.0,0.4663226008415222,0.32642582058906555,0.4663226008415222,0.5336773991584778,positive
Google_IndusInd Bank,news.google.com,"India's IndusInd Bank shares plunge 27%, major shareholder urges calm - CNBC",https://news.google.com/rss/articles/CBMisgFBVV95cUxQR0t1ZEJmXzZvcGZCdDdmSzdpRDZFT1RQMUs4X0Jsb25PWktLeUhjZXN3eGt2ZWFqdDYyRWxxY0dTUENscEZiT2tsSGNma0tBMWsyVFZqUnFNUlBoWXE5ZFZIbEx6cURzZjYtMHJINm52dnB2U2lJUnI2dmNfbmoyam9fY0tINVpYb1dpQ1hHcURYX3U3R1d2bHA0M2lvd01VN0N4TkRJOV9fUjBGaEFyQUln0gG3AUFVX3lxTFBvNEtsanBsSmk0NGMyZ0ZNZ1dpaWxDcHFiR1A1cnRiTzRmZGVVWE9YenlXZjhCZXdDMTJpajV1YVBNQVo1SzNNMDRCSHR0eXVNcmZWS29xRi1jWkt4aEt0Y1FoNndKT2Q1bWx2bDdKQ1gzVVhid21haEE2Z0ZTV013R0tQVFJCMTk0WmxhaFdYX2VuamhZWDdXajNDOEhxV0JNY3Q5Ni1xZW1GbzFkZm9JdlJMRno3WQ?oc=5,2025-03-11 07:00:00+00:00,0570122305e035de94cc614385e032cdca2a4141,INDUSINDBK.NS,0.9,"india's indusind bank shares plunge 27%, major shareholder urges calm - cnbc",2025-03-11 07:00:00+00:00,0.5809,-0.4679478704929352,-0.15329350934505465,1.0,0.0,negative
Google_IndusInd Bank,news.google.com,"India's IndusInd Bank targets system-level growth next financial year, CEO says - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE5lR0tIX3hhY2gwTTYxWnpBTzBTTTVQZWN4cUtoeEZmSHpsQ1ozU1FodkRfSHlWU2g5ZlkwWWs4WmhldXBGYl83U29MVnhhY3pIb1NVcnBTX1FrRV9JTTdVb2tMWFF3cEZVQTlsRWNCZ3I1N1ZYa0gxeU5KRXc4eF9FeE8zeklJNWliSFM0YlUyNndKMm5pR1BlX1lyamdlUF9ZMExXQUg3US1kSE9ULWtWQzNQZW5tZXVXZ0Y2YkhKNFE?oc=5,2025-11-04 08:00:00+00:00,074ccb81eac9010084404907d9657437fbd523a6,INDUSINDBK.NS,0.9,"india's indusind bank targets system-level growth next financial year, ceo says - reuters",2025-11-04 08:00:00+00:00,0.3818,0.3564601540565491,0.3640621078395843,0.0253398459434509,0.9746601540565492,positive
Google_IndusInd Bank,news.google.com,India's IndusInd Bank to look into 'insider trading' allegation after independent probe - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMmJZV0g2SXl2U1hSUFkzR003QUlBLVc2ajRMUUdzQi14NFV5em9yRHdkeDhwcU9NQ0ZWSmVMajdFY1VQWk12alZ4VjVFVloyVmFGQXUxdnd3MFVmQVQ5YURUSlZiUVBJcTh0UElFLTVtWXlhRmMwRy1hNHRpSFVGdnA3TGxUdXU2OEE?oc=5,2025-05-09 07:00:00+00:00,29d996da515e3a424c9088525c9474b7269c6310,INDUSINDBK.NS,0.9,india's indusind bank to look into 'insider trading' allegation after independent probe - yahoo finance singapore,2025-05-09 07:00:00+00:00,0.0,-0.22993387281894684,-0.16095371097326278,0.22993387281894684,0.7700661271810532,negative
Google_Infosys,news.google.com,India's Infosys to consider buyback of shares - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcUZxc1FyVTZZV1FrUW84QnlybTZEQ015TUZEdnUteE1CVXV0QVVMeHV5VThrZE1JZ3A1VmFjU052b29IZ1dXalk0a3U2Q2k5TVh4VG8zTTd1cTVEZ3lMYzNtMHdMYmRwb3hFMkhpQmFEVzBrMmVlcUhVSjlZU0RVVzVGeGphbkl3azlEWg?oc=5,2025-09-08 07:00:00+00:00,b3d1abf43fafc36b4aad57285ed227bf1a0f8d3c,INFY.NS,0.9,india's infosys to consider buyback of shares - yahoo finance,2025-09-08 07:00:00+00:00,0.296,0.03631187602877617,0.11421831322014331,0.2596881239712238,0.7403118760287761,positive
Google_Jio Financial Services,news.google.com,"India's Jio Finance postpones debt offering amid elevated yields, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzVIUUVUaWtKZDFJLWo2OGdORUVoV3BLQ0haWnpnd2hXYk5ZMTNpbWZSX1RUZ1hGN2padmk5azBKLTVRSDU0N3FnT01KalJyUWt1N1ctTjhiSmFQMEstcW9IYnAyQTZMUjNtdk5BMnZlTkhuSy1yZkpaRXlaZG9hWS15a1doTHhuVFZJbHNBa3dIQ3ZBTXJtSEZib09tcjllal9uYjkxT242bl8tQTh1UFNnaXBQbTAxdjNsbWdURVNJaVdETkdN?oc=5,2025-03-20 07:00:00+00:00,f6b4262167d73322df3b159bf70e2074bd390d81,JIOFIN.NS,0.6,"india's jio finance postpones debt offering amid elevated yields, sources say - reuters",2025-03-20 07:00:00+00:00,-0.5574,-0.9087138772010803,-0.8033197140407562,0.3513138772010803,0.6486861227989197,negative
Google_Jio Financial Services,news.google.com,"India's Jio Financial Services slides on weaker earnings, profit booking - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYlpSMDNkNjhGLWtKRjdQTlBsWF9wM3ZFa0hsSi1tOXM1SWhYa2RFNWtqLVE1ZGdyaXlrVHVkY0pidmxHQno0R01NekVwaTJtazY1alZsdGFxVFJGV0M4MzR5ZjFjMHQ4STJ3QjRfTlJaT1RaSl9mRldZSnpXb1ItNm43Wlc4cVhVOVhaSDdfVWtfTnhMdmpLeWJVbHpXM3JxakwtYU5UUXoyMnFtQUtYSHpQTjFkd3c1REdndnVLYUQ?oc=5,2024-01-15 08:00:00+00:00,493435a0c005e1a84e4b4506ad9479e094c7cc37,JIOFIN.NS,0.9,"india's jio financial services slides on weaker earnings, profit booking - reuters",2024-01-15 08:00:00+00:00,0.0,-0.9571346640586853,-0.6699942648410797,0.9571346640586853,0.0428653359413147,negative
Google_Jio Financial Services,news.google.com,India's Jio Financial Services to be listed on Aug. 21 - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMEhVc3NUVHdMS2ZHZHRmU2Utdlh2eWZNZ3NCVkhod2VCTDVjbC1RSlZHUTdnN3NEN2xBVE5Kbm5TMXFQaWVoaFkwSUhQRGs3SW5GVmo4VTVSbmlUU0t3T2tGWnVGS1BGUWw2R1AzLS1kSlNEaldib0ZKSkRodEJ3Z0xpeE1rTndoeUFsTGNtT21SeXhJZjZrZHdUYTVTR29lQWx2YQ?oc=5,2023-08-18 07:00:00+00:00,6df9626b686a3925d1e2733de2faeedfdf78fd36,JIOFIN.NS,0.9,india's jio financial services to be listed on aug. 21 - reuters,2023-08-18 07:00:00+00:00,0.0,-0.0015099626034498215,-0.001056973822414875,0.0015099626034498215,0.9984900373965502,neutral
Google_Nippon India EFT IT,news.google.com,India's largest passives player - Nippon India Mutual Fund Dominates Akshaya Tritiya ETF Volumes with 63% Market Share - Business Standard,https://news.google.com/rss/articles/CBMilAJBVV95cUxOZ3BpR050bEQ5VlZablBLeDJ4ZEdoNmg2Zkp0c3hUWEd1amtsVnhYMmtuWmJtQUwtcndpcGxMcjNDdW1hSDlQNUxNMkRhUmRpTXp4a0dDYXhwaEFweFN3bGpULXB4cnhWbW82dXlwRUMzc1pMSkpjMUNFVHV5REJxd3R4V3F4QWpPVGJsNXpyb19hZnE3cVl0X1FVNWl2NGk3THdyLTF5d08xZGx1WkVkVDZOY25hSGMzYUdpZDJiUVlWaFJ4elZCb2NlUFZjaG9wcC1ZY1hFU2dzMjcwNVZMTUdBWXBTZnhhclBlX0s2T2pIU3ZsSmx3Q1B1UjdURmhSTWZDWjl2V3ozX0RqMHFWTXlfTGPSAZoCQVVfeXFMTnp3bGo2alRIUXlBTU5nYlJmRzRPZzk4ekRuck9NRFNVN0hrWURaVFNPbFZWTE9pVW5MbGJoMmppZGhCOWR2czdDU3lDX0lXYVNiTE5qRHE4eVNSRUlDNy1xeExDdE5rQmxRSmZhOV9KSXFFcUFCeG9va2ZRN28yNkdodE9FV3dDR2Y0dFZheGh6OUZaYnNQRDZyd01NMTlBT2I2cTl3bzRDQzk0THQ0c3FaY3U0bmhqYmtXUGRyUEtvc1NCQjgxSnBlTGl5ZElyN3JhQnROY2tYZmQ3ek96U0dqckY2VTBLOHdxVFJIdFdCaDlVZjBuRnlLV1loeFB5Nlp1bHlLYi0yb1R2c0VUU3Y1SlFWcjVFdS13?oc=5,2025-05-02 07:00:00+00:00,43c9a5c3a0afbf270eab7179194f154f09746e2c,,0.0,india's largest passives player - nippon india mutual fund dominates akshaya tritiya etf volumes with 63% market share - business standard,2025-05-02 07:00:00+00:00,0.34,0.11491923034191132,0.1824434612393379,0.2250807696580887,0.7749192303419112,positive
Google_PNB,news.google.com,"India's PNB Housing Finance names Ajai Kumar Shukla as MD, CEO; shares rise - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbU16ZGFkbklXTU9STF96WVZtdUdqZEZSeDU4Q2hHSWtSLUxJVmFZMENJMDRsaTdnMFplbXB2Y2VRaXJ0eWJDSFNDR2R1VTlUQ1dYZjNldi1pRUpYV1VGM0ZBUElLV1o2eHQxZW1iUkd2SjZyQVJpZGhhVjZGQVBVNERaX3ZPNnhxR3V4N0dVVnc4eGhuWWltU0FGQnA0UVdTZXFzMENzRmQ0Rm9jaWlscXVhUmZMUFFENnpaVkthbDRCNkdPak1Ld0dyRjZkZw?oc=5,2025-12-12 08:00:00+00:00,aefda982d14e07a6e0f39cab7f7718c5df007817,PNB.NS,0.9,"india's pnb housing finance names ajai kumar shukla as md, ceo; shares rise - reuters",2025-12-12 08:00:00+00:00,0.296,0.06924222409725189,0.13726955686807632,0.2267577759027481,0.7732422240972519,positive
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTUVQeGRhN3RISmZLT05SMjZLUC1aUm9LNGV1dHQwUzB2X1l1aThSWlNxcEx4TTlIdXFGX2ZQZTZ6eG1CVTJFYUl2aEF1b0ZWWHdzNGNqN3hOanl0eGNOSWJUVUdPbnI0XzlMN1h5OVFYam92MjQ5RW5NeUllT1R2S1NwdFU4bE91dVdz?oc=5,2025-07-31 07:00:00+00:00,d71fb25b95b2318ad3e524658c849948f2006521,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - yahoo finance singapore,2025-07-31 07:00:00+00:00,-0.5267,-0.9504711627960205,-0.8233398139572143,0.42377116279602056,0.5762288372039794,negative
Google_Reliance Industries,news.google.com,India's Reliance falls after missing profit view on retail slowdown - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQd2lfalFwTEpBREJrTldKY1VPalJKeDZkNHhfZzRYaUt1R3RYWi1DcUd0bXdURDZXMFZJVl9rZHBRRU1YbnhFVDQxUXg0dENvcnZHbTdnMUxVYnFESHhqSV9CMzRpNU9JU2hHY3c2Z2RGOUxJbUhpTEhCRWYzTWxjZFdmdmZnUTg0OVdfSFdCakNoMjdLR0N6aldORWdhUkh6SWFkVVRvaw?oc=5,2026-01-18 08:00:00+00:00,35dce734c6beec16f29df51fe8c1662ee7a4f66c,RELIANCE.NS,0.9,india's reliance falls after missing profit view on retail slowdown - reuters,2026-01-18 08:00:00+00:00,0.1779,-0.9381414651870728,-0.6033290256309508,1.0,0.0,negative
Google_Reliance Industries,news.google.com,"India's Reliance jumps as telecom, retail boost brightens outlook - Reuters",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkhXVmtkcmVrUU5UX3FpOF80eDdaM3JIY1JrcnN1TVdEdklFVXUtSWhjQkRTeFdxdjRodkpqUGN2Vkc0bUVHbmhqVGUxMVBjWkRYUW5ObUxCS1hjRk15ak5OblVWdXVpM2ZHOXQ1MWhlRC1rdmd4S2dmQzJXNWpoejVvalc3QjBuSXFSY2VaQVhDZ1F0Z0Ywd2Etd1lrdHJtWEhtWQ?oc=5,2025-04-28 07:00:00+00:00,f3d795af537f4d1b4a0967d0c447e762fa6d22ff,RELIANCE.NS,0.9,"india's reliance jumps as telecom, retail boost brightens outlook - reuters",2025-04-28 07:00:00+00:00,0.6369,0.46142709255218506,0.5140689647865295,0.17547290744781496,0.824527092552185,positive
Google_Reliance Industries,news.google.com,India's Reliance ties up with Google and Meta to drive AI push - CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVjgwcUNMYUtSNjZIYUtaaFhBUV9ELW1TOFF6NHRHT00zTHJoNUMyQlV0aERDdTlkV2ZlNjczdlZVTy1STjZPQTZYeWZOYVc1WjBHc1l0RXZNN0dOX0hrOWVmOVRJcEktSmZvczBCMnl3WGUzdHhmVzdKUW13M2kybVlPblF5TnhZWmdSM3ZRSEFUX3d0ZEp5TmJ3REZXSUXSAaQBQVVfeXFMTUhOUTVUQW51Uko1emM0eFBOS2paZXV2R1hIRDJPSGdRUndhdjIwN29qdVR6XzlzVWhHdXZWa1lWMTFnNnY2RTlMWW5BQndWYlZpbG9Ga01qcU9nR3NBQmU0NmJKZWRvZDJtSV8tTmh3cFJKQ1I1ZFRZdmcwUzJtcUQydTUwY1ZlNHhsakJUNDNfWmM5NWdkY0tvSF9sYkxaeUZiOEg?oc=5,2025-08-29 07:00:00+00:00,cc0bd88f3c123cb5a615ebddcab1b5f6222880e7,RELIANCE.NS,0.9,india's reliance ties up with google and meta to drive ai push - cnbc,2025-08-29 07:00:00+00:00,0.0,0.24448344111442566,0.17113840878009795,0.24448344111442566,0.7555165588855743,positive
Google_Sail,news.google.com,India's SAIL posts quarterly profit drop on inventory costs - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbTJOUVFwb0F0T1VlSm5hMjdwNUJOcVZ6VTBqSG9VS3RCbXdaSDdTUnpySGJqcXRRTzE1MEROUmxWbVJ6M2xvRThXLXpTcFNSQkpxWmxOZjFXaTVlVngxVlU1Yy1meS1fcDUyVTdUaXpIYk56OU0xbFlBQ2k0YjltMTRBMTBkZTVPUGhFenFSQXFITVdoNm53X1pjZllQTzhSSktPcnZB?oc=5,2025-05-28 07:00:00+00:00,5f836b396e2c86ee11a36f5c08a931391ed903cc,SAIL.NS,0.9,india's sail posts quarterly profit drop on inventory costs - reuters,2025-05-28 07:00:00+00:00,0.2023,-0.9575098156929016,-0.609566870985031,1.0,0.0,negative
Google_HDFC Bank,news.google.com,India's stock benchmarks open flat as gains in HDFC Bank offset broader losses - TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYVZPYU1yRHZ3QjgzaEVkUkpuSTJhMW8wM1VLN040YTZManV6ZGVlbUlRcDZCajVHS2RmRC1OVVFFQ0tkOXNGSkJaUFgxdjZleGRQQV9kWndGa2gwV3A3U2lXTG8wdFZtS3ZfY01CSjFGZW5pVE1vWnVTeXdBenFCeldVY3RUNUlwaVhoNDJiZEl2LWxVZ3Y3bGFyVG9FVzZDS0twWHNYRndwUVRvcjhNSGQwSHdJaDdwekJXRGhpSXAxNGJTWWFyZnBvRkk0dXpZU3U4RWxRZHM1N1BBWUlDdkV3?oc=5,2025-07-15 07:00:00+00:00,702cc2f21e538d521ab0468cc455d6bf41043520,HDFCBANK.NS,0.9,india's stock benchmarks open flat as gains in hdfc bank offset broader losses - tradingview,2025-07-15 07:00:00+00:00,-0.0772,-0.8862671256065369,-0.6435469879245758,0.8090671256065368,0.19093287439346318,negative
