source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IEX,news.google.com,Indian Energy Exchange shares plunge 15% amid fears over market coupling reforms - Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa3M5TmdVdFlYX1VzX1V0cG05dVhrTnlkZXhMbGxUSG0xcjc1aFVuWjlNUXlTc0NDdGJEaGVjbWEzMjhRNGkzMkFMZ3dHcXVNME9sTHU0WExnVk9hNDM5LW5KMkxTQThaZ3cwMDZrQlBrc3I3Nm1HRGUyYkEtZEVNQkhuUFZnbXRqVkJkLWJ1UkJwaUdxYTFDcnVCdjFfNUZJM2c?oc=5,2025-07-24 07:00:00+00:00,728689e9726822748eb9ace1be712afeac7a2a20,IEX.NS,0.6,indian energy exchange shares plunge 15% amid fears over market coupling reforms - latest news from azerbaijan,2025-07-24 07:00:00+00:00,0.128,,0.128,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange Shares Rebound 13% As Strong Q1 Comes To Rescue - outlookbusiness.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaE5oWWxIYkVwQy1PUERUTEI1OU9zYkMxVlJERzFFZkFQYzBZOXkxSGpaakQ3c3lfUnptV2VSWnV5dEVTMW04c01hbkxTeGJYdF9GSlJzeHgzWFJpTkIzOHU0TDY0V2ZyU0U5NnpyVk1RTmZKWTEzQ3dQWlF0UjVYLXJKT2VRcmVBSDQ3VzBUVFlmTnU0dDV5T0ozNVRTa09JcFJUOERjVFNQcFhKNXfSAbsBQVVfeXFMTkFFdHV4XzFxczZBRXQzNlFDeUhVeEN0OXd2eHZRR29vVE5FWjdGbVlUSEh5bnFaNkhnbXFSQ0hrdzFmZUhFZlBJVmtqTnlBM0ZhcmtRY0VtZHVHclk2a0dlZ1FDQnJTcThGX0s0SDVScHlBZG5KLXo0VVdsQnVWWHRVdk9HN1Q4dVJfbUVEdzNKN3o0ZG5fdHV3VUxlaEpqQk9EamRQRTRtcVprOUJTeDAzbklwemxmRUJrbw?oc=5,2025-07-25 07:00:00+00:00,584f7a46f3557b1659f97d28d2f95aed4ea3607c,IEX.NS,0.6,indian energy exchange shares rebound 13% as strong q1 comes to rescue - outlookbusiness.com,2025-07-25 07:00:00+00:00,0.872,,0.872,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange sinks 30% on fears of rising competition from new pricing rules - Reuters,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPblA5Qkw5TEJ0dGJDaFFsUmtOZ0taN0Y5TlY0cDZDWWdQc1J0ak9fZ0NuRHRZbTloclk1dVFkV3A3VGRnd040SXpZQlN6QlRvVGczOTFJQWxFTW9iM2NTX1d0NUpKYy1HcnhZNjlvUFRURUtZWUtzUFVhVmprcGtKcFBvdzBVUnFBdm95U3puYlZpakxEbktzUzVyV2N3anVlR2RsX0N6NkxPcUF3NXJYaUladE1aaVJMS0p2V1dRaGprSGt2RktIMEU2X3BvcmEtWmN2M3VvdUhuRWJjaGFjUUFyY2U?oc=5,2025-07-24 07:00:00+00:00,a170d96310bca273cdd7728f063292fe47921faf,IEX.NS,0.6,indian energy exchange sinks 30% on fears of rising competition from new pricing rules - reuters,2025-07-24 07:00:00+00:00,-0.1779,,-0.1779,0.0,1.0,negative
Google_IEX,news.google.com,Indian Energy Exchange sinks 30% on fears of rising competition from new pricing rules - TradingView,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcE9SLURUQ0dyMnBNRWEtMzJKY25seHFlQUNrbkdsSXR5YTF0NndmeHpEakJkV0ZMMWQzV0hXaDBMZG1fTGR6cDBUMEFGVjRXZmctV3drZXdvQzhkZlFaOHI5d0ZxNEtURjJoNDhMR3dFck91NEpJY3lNQmhwQnh6ZmFvUTZCaWo5X0poUXEycTdTalQ2d1RaVXZ3Wm5sTGNrekZ5bXZ5QzZEVXBzeEtzUWpTVGhJZkNxTlpXNEdZOUF1QzlIVk9aempYbGFMcE8waHVHZktSRndXT2xUU0FtRGVKMzRUUk1saEJN?oc=5,2025-07-23 07:00:00+00:00,be482916fc3f4754baa8981e999483db32a05d72,IEX.NS,0.6,indian energy exchange sinks 30% on fears of rising competition from new pricing rules - tradingview,2025-07-23 07:00:00+00:00,-0.1779,,-0.1779,0.0,1.0,negative
Google_IEX,news.google.com,Indian Energy Exchange's (NSE:IEX) five-year earnings growth trails the 19% YoY shareholder returns - simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRjZ3Ul9XSHhnSE9Ga0I0Q25meTVGb0M0OUJocW5GSVZKNl80ek5hLWJNR3pOa2VhYkJMOWhQcXp6TzJCSnVnam9iMDJoZ0haVENLVFhqODJnVDJjcl82M0FVWHoxZnh6OHh3MnROel9iZ2Y1LUxWcUUxbFJXdXhVWGhBb290aUFhX2xMZGhubjRlNFdjVmc5YXp5Z2dtMnlfVnBpdDFNOUhQa2NCd2lpRHc5LUc1emswY3pHemVaSGdwYXlMWGwzdDc5cnVIQUIydmpQcnV4RE5oaGY5THUzeWRPLUU2Q2NVMms0RGdXaVRHd9IB9wFBVV95cUxNNktZRzJwQlg2cm44YnppdGhCd3prT0J6WTluQ3E3TGpQMmZLNXBvei1aV2QzUFBxZVdYUjNwcEl2cXFjMi1UY2xPUmJxZy1pd3Q1aVozQ21NbGZQZnR3Y2M0VTVHa2NRSkFTUmJUTEwyZ1RFdlRkLWxlNzJFYy1zUnlnc29EbjlZRHhJeUdoS3U0X0tKdWRMZVJPWF9aNnZzUnhjM2xqY0NrTm1icmhRaUN6dWRHYWkzMGRybGZFN2hsUDgzRWZGN21UY0l6dlVfT0tkREIyQUZrOGFYbFZTNUhmU0JzamN3MXF1cnZiZDgxUDVldHhV?oc=5,2025-10-05 07:00:00+00:00,bbcb9cdb4931b9bb5ef482b6a309be88f3ebab45,IEX.NS,0.9,indian energy exchange's  five-year earnings growth trails the 19% yoy shareholder returns - simplywall.st,2025-10-05 07:00:00+00:00,0.5719,,0.5719,0.0,1.0,positive
Google_IEX,news.google.com,Indian Energy Exchange: IEX shares crash 30% to hit revised lower circuit; here's what analysts say - MSN,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMm5CUHQxU3RDbW42VTFYVVBROHNCMEZ6TmFZQTZiM1NhenNteTdmbnc5TmNUS2ZFb1ZvNDdwN2FLY3FfZ1REbW5FNEdzTEp2R2llOURxbUhVRmxNWnoybjlCbFhOSXJaeU9SdjVyMFpwa2d1ZDBmc1FYZ2JBRGJvY1EwU0tPZ1hmbUFCRmRzUy1xWmVLNkQ5eHBOemM0dmsyRUt2T3VSWjk4UVRsR1FkTjZ2SE5Cd0lXVFVCRjVHMEhfb19PRGMwMWdBTmRqQXhXeUF3VUxwZ1FVbDFiQm1saEdJV2NkbG9rZkhMODBfR1hOLWNLWEpodkJzXzBFTDVsZVpKNUMxR1E?oc=5,2025-07-24 07:16:33+00:00,f1fce26abd7cda55b7fc3b5c8df835886b41f789,IEX.NS,0.9,indian energy exchange: iex shares crash 30% to hit revised lower circuit; here's what analysts say - msn,2025-07-24 07:00:00+00:00,-0.1531,,-0.1531,0.0,1.0,negative
Google_Tata Technologies,news.google.com,Indian engineering firm Tata Tech's profit rises on non-core business boost - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMmtYZlJOUkFxRnVDUmd5Umw5UjFYWV9pdjR4dTN6Y25KRENWeWVlY3Q0S09WTXJXWUxHbUl3UzJwbERocUFqR2FicG43MnJUZmhJUmk2bXcxQ1dxWkF4UnZWZlpvM2pxSzYtRV91Q01PSHhQcDd5MHI2Uzd3SGZJbThWMjlJQzJCRWFLdjQ4bUZQbnhRRWhaVldCTm1tVndDUEpEOVBrWDlZUlFUN1hwS1gwYWFtYXp0alVV?oc=5,2025-10-17 07:00:00+00:00,6622d7b9f17bad562bcd72c693988cec49afa303,TATATECH.NS,0.6,indian engineering firm tata tech's profit rises on non-core business boost - reuters,2025-10-17 07:00:00+00:00,0.6808,,0.6808,0.0,1.0,positive
Google_ITC,news.google.com,"Indian Hotels, ITC rally upto 3% in weak market; brokerages see more upside - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdEZMNmFJanVPZVlBUDV0X1FZZkVsR251RGJ2MnY0amZ5V254bzRfWURBRjVfN0pBTUZoQVMzM1lKdmdWekdBclgySXRKVEpydXMzQUExcjJZT2dnc2NLMkNVdW8zai1HQXJjeUp4NDdBcnlZZlVyZ2tIQ3ZQUS1teHhQQ2RGN1E0bUdmMEpXcEpuTlZ0WTBDNVJlWnZZZ0VFc0huRTlZcmc3M2JQU2xQWkprSC1TRDB2WDR5Z080aG9ESV9mbXVZZ0k5anQyN0FwaHJ1ZDNn0gHbAUFVX3lxTE9Udk1Rb25GaVNhbldGN2t1WmtYdmRXNFBsTGlYYjAtQVNzUXJJcWd1TkowRERLdXY5SVJyZ2JuQkVaMzJQSlJXcURvVXBuU1UyV3JhbWRFWVpJSW5pd25GUkxVOW5jalNFTHFtRHlmM2tEUFIyNHBqaEtoYXZSLUFBZkhYbHlmUy10Y0hkYzlIV293R1JfcnZwOEFveGtybXJQTm1mMWh6cHNmWjBYQXN4SURZb2NuV1otY0NSNklSdnQ3NkJIbGMydjZ1c2h4SjBKU2dJY3VmZTdBVQ?oc=5,2025-07-18 07:00:00+00:00,58edcbbe301b326714975cbd50da5306ead40a1d,ITC.NS,0.9,"indian hotels, itc rally upto 3% in weak market; brokerages see more upside - business standard",2025-07-18 07:00:00+00:00,-0.4404,,-0.4404,0.0,1.0,negative
Google_Natco Pharma,news.google.com,Indian investors acquire South Africa’s 135-year-old firm in $215m deal - Business Insider Africa,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdXMtbDZ0QWtuVVMxeHBPWHNWb0xsS0g2T1BrQ0NIRXBDN19ieDhzMlRZdWpUbHF1bFowdnNvY196bEFac1MyanU1MjJHR1FENnlvQkQ4X0J5ZnFuWHlPWkhSZzdiQWRVY1pwOUxRbzBXeHdUT3FTdE9SeGdLUnNKY3Fack9GQ1drUEZLWVJMZ2g5bS11TFVNaVh2bDkxdnE1TV9Zb0JMSm5LcDllWXFyNUc5dTgyd2h0aDZZZGVHSEtjeGl6TTlZby1yblI?oc=5,2025-10-24 07:00:00+00:00,2c1d29d832a78ef0e459a049fe4f6baa04596e2b,,0.0,indian investors acquire south africa’s 135-year-old firm in $215m deal - business insider africa,2025-10-24 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Infosys,news.google.com,"Indian IT stocks surge led by Infosys, HCLTech - Key factors that contributed to the move - CNBC TV18",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQN0J3N0NvZ2ptbmhRRXpEdWVtcENZQThJRGN0MGJib2hzTTNPR05RTzJwZ2ROQkMtX0pTQlBwTFpiTlBFWWRDbWlYYjdaVFkxMUxzOGZWdklwVGxnM3pmeVFpNlFQY2pfdTJYWWNtbVNYSmRsenhuak1VQTEtQ09jRjAwanM0bUtaNnBneXZSOXgtSWFzU1BkN3JSUGF3eFZ5aF9GQ3VGVWh5T2RDX1NTdlFvUDF5TjFjd2cxWmlhaC01dFU3YkhPWjZlVlNWLWpmS2tnWm1kUTZHakpXM1JmRVVNSzk0ZGJhcmfSAe8BQVVfeXFMUFd1REhTNGJ4X2R1WW1Tdi01UU5NWlJQbFM2b19JQzBXTEdHTHpBa2wwdjNKUDRwMFc4RklPTUVFU3g0bmItdjMwR21xNDJMbnB2amhIbGJpOWlxcDA5aG5IY1JmaEMwVDh3dTE4QnRYcmFHVlN2SXk2ODRFYUtpWTJocmsweDFqSkRHenYwUU93MHlSTUFpRFN3VTBiYkRBYkgyeEgyYzBySF9Nb2dNVUowVEZXN0hnNEtacEJoWTcxXzZ1RTJRTVNncEc3SFpJa0lPM3ppN3hsTGhzN3FrcU9PMHRSc29YZVY5M0tNMjQ?oc=5,2025-11-10 08:00:00+00:00,3b8b790915cd654dc64e567c0257fd5ccc936dbc,HCLTECH.NS,0.9,"indian it stocks surge led by infosys, hcltech - key factors that contributed to the move - cnbc tv18",2025-11-10 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Reliance Industries,news.google.com,Indian markets begin the day strongly in green; Reliance Industries shares up by more than 1% - HDFC Sky,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRjNuaVVCWndEajR6TDFWYi1pRnExRnh3bGFBVzZOZUlMX0dHa2lKVTNPX2U3bE5heFlENTl1bXlxakxDbnB2LWV1TVNNVlM5RDVXMWFoLWFKUlpnalpZSExrREZKRC1ndlBUcDBNSEhRZ1N0eWJHRHlPRkJsSXpVM1U5alZFektNNnN5RnNXVnE0cjNBNEo2WHJROXpucFAwY0VwYWl2dlRteGVHeTc4SV9HVzFMYjBLOTlOUEtXVnA?oc=5,2025-10-27 07:00:00+00:00,3407f446cbd92f70c873353cfc4a654df43e2278,RELIANCE.NS,0.9,indian markets begin the day strongly in green; reliance industries shares up by more than 1% - hdfc sky,2025-10-27 07:00:00+00:00,0.5106,,0.5106,0.0,1.0,positive
Google_Tata Technologies,news.google.com,"Indian Markets Pare Early Gains; HCL Tech Drags, Tata Tech, Rallis Rally On Q1 Earnings By Stocktwits - Investing.com India",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQS2xZX2FHaW03MWJ5SF8yT0FCbV9xbDRLX3JZT2tiSjhhZGc0MVpLTW9uRkRQN1lRNEpqQ0hydUtYd3o4MzZTemU5MUFnYUFzY3BhQm9JeEVFenFaeVAtY3BKMUR0T0JwNDdzQTdIb20yWkFfczNOVVpNTVhveFVHSllwd1NrQXJRelBOM0kxOWlUVzd4clZoaHFFZklocG9CU19KMkRkcXJpdndTV0hxVEdkUFV2T3htY2RmYnFGcjRfVE5EcGdDV0pvZkthUENFTEJuVURvSQ?oc=5,2025-07-15 07:00:00+00:00,51fd343c1ce6a9aa3d386a703523bed497418de2,HCLTECH.NS,0.9,"indian markets pare early gains; hcl tech drags, tata tech, rallis rally on q1 earnings by stocktwits - investing.com india",2025-07-15 07:00:00+00:00,0.1779,,0.1779,0.0,1.0,positive
Google_Tata Steel,news.google.com,"Indian Metals to acquire Tata Steel asset worth ₹610 crore, declares ₹5 per share dividend - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNbVFQR3FVRl9RQ1h4a2ZXOVh1WkEwbldhRWFQZXE0VUdSa3hqRTA1bTVRRGw5Rjd1UnBkUUVFWXJDUmQ2clg1ajUzY0ttTm9mMTZUSXdhc2lkZHh3MGg1NUY2emluLWRYeWRPVTNKU1lGY0ZmSnhFbnh4SEZuTHlSR0E2ZmNoMHhpbTJ5RG1HN2tiLUJnNlBQU0l0ekdBN1c1cnV4OW13Uk9PRzFBWkRwRldEdXd4Zi1KOENTXzV4TWdIQUtwdTFRUlZQcXlROVk3TFpPaHUxRkpUWDQtS2NmVlpTajBISUJQQWoySlFjX2k2ZHFBSUHSAfsBQVVfeXFMTlBwNjNqVHl0OUdhQjlhNkhiMGQya0xPbTI5S216SGd6dEpjQlJPQzhQSnlhZkRwWUw4Z1JpRHk5Sm9pR2NsQ28yd1dlRDJYX0kycks3bk9KRm5qVHd4VEltZlFlTGM0NGd1SFFyMnF0SnFSN2VjLUJ4ZFJYdVltd0J5ekQ1bGZ2YmxSRWM0b2NZX1hITnBNM3Y0VS1wU3RTdFlaT1d2RE9SZUZGdXRISVc3akJXSDEwLTFzdjRnWGZNT2NsSWFUenVVMk9mZkFBUnlCX2NrVmZMb3hTTVhUak1fN0hxc25lVVoyS3Q3T0NnR0E1VGZzUVdOMjA?oc=5,2025-11-04 08:00:00+00:00,a4c8859a8d259cf782e81985e9e92d58077b7b7c,TATASTEEL.NS,0.9,"indian metals to acquire tata steel asset worth ₹610 crore, declares ₹5 per share dividend - livemint.com",2025-11-04 08:00:00+00:00,0.6808,,0.6808,0.0,1.0,positive
Google_Vedanta,news.google.com,"Indian miner Vedanta's demerger faces government pushback, CNBC-TV18 reports - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMijgFBVV95cUxONHdsWnlNMng5clNGZUVqTjdqU2tNVXZYMmJTS0dBWmZZRVpPRk5nNEFoSmRNQ1VGdUgyYnNIOEkxQ3dRb2hwa3FmZUdDby1ZVklqX25XN212azRGd3lZTWdoWGdxOGU4d1dwNHpraHJFSjRCXzNUOWMxeVFPdE9ubEVBYW5MOWlYb3FfdS1R?oc=5,2025-08-20 07:00:00+00:00,4e8eafcecdf25e05cf272b33ca2a4115ba29749b,VEDL.NS,0.9,"indian miner vedanta's demerger faces government pushback, cnbc-tv18 reports - yahoo finance singapore",2025-08-20 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_ONGC,news.google.com,Indian Oil Corporation soars 5%; ONGC hits 4-month high; here's why - Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNzQ5LWdUbzdUXzlYcTZzTGhGU1ppVUh6WHJaNlBuRVV2ZWdTLXh6WDNmNGt5UDRBeHpjQXVVVmgxNFVfb2xzc2N2SmpsTklMRzNzbHpybjFoNWU1Vll2RjB1enBrZmhINk55QVlkRjZqSU1TZWVMNVZ2RW9OWkRSTkdueTZjdXU0TEY2SkFaSGs4dkgtQWRFTEtwUXRRYmVhWU5hV3V1QWh3Um95c2hzS0hUdHExNGhiemxpRmxxVGRoUlJaSWFkYUNQd9IB0AFBVV95cUxQOFh4WDNLTVQtOWRsdGNoamdRUnJFRmQyNkFyMDBaOHNlcVBFb09Fc2syXzVWU2FJOU1obVFGcjF3YWpqZVZ3VjgtZDRnNDBlLWg0bDBzYVk1U1hBQmpsaXJ0cTVVcmNNYU5kM2lKQ0JZdWwwZ1A5VFJCSnFBX3Y2dEdLaDhPQkpGSkoxdDN0WktEQnBWUFJ0UUhDZlAxSXJLRlFRVGR6YWc1bHJvbHBjTDM3ajh1bFZkY250d0F5UGZ5c05qa2ZNY3o1aW15TDRw?oc=5,2025-10-29 07:00:00+00:00,3a0d47bce3eb8c1b6a2125b5aca509f790c80c7f,ONGC.NS,0.9,indian oil corporation soars 5%; ongc hits 4-month high; here's why - business standard,2025-10-29 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_PNB,news.google.com,"Indian Oil, PNB Housing & more: Top stocks to buy on October 29—Check list - Times of India",https://news.google.com/rss/articles/CBMimgJBVV95cUxQOFZxYm5UdEZnOF9GWDZ6dzVlRUxRZG9qVjVvemVuTnhJdEExS1BBZlRBNVdCeDFEVTVzY01kUmlTR3lXSmRkenI5ejhUZ1NDVUt1Qk9VQjNYU0hoRVllOERmNE4yaHBlM3g2cWYxYTZHM0xyZDFEVEtCcTluUTU1SmRFWDlUWGFHUDFpMGhVZUZQNTNFVE5vZ000NWpkUGxrTE11bFBZbGZDNjBUWGR3dENUSjBrd09icFVJTDFaMmdrQmRKUzhNdG8yekpqNWxVZXFvVWdnbGxEWXpILWNBVGhsdkdJdjN3UU41RHNLMmgzdGdOaUgtcm42VTg5WXc1WGdKb3hpWDZPcFFiMHVwYXBhYmdXRF9kVmfSAZ8CQVVfeXFMT1NoLWxqM0xtTkRYVExVQnVlYWZGcEdzdVg3RFV1dEdobEpKTUxCaS0xTllaSVh5aG4wQ1EyM3ZaMUJvaG92SXpTT0tQSkE1MWNDc1I2aG9vNWp4amFTbUYxTVhDNzZVRjFIaUpGSnQ4bXlnQ3NtVkhHekJWOFczZVhxMzFhZW9fOURiQXM5R0VsVmIzVHV3RUNaV3ltaDg1V0JLM2lsN1QybFVBdjlJNGhUSnNOdk9CY2YtRTF5QnVSNmJxY1Y1clRzMzE0NFY2MS1ydktyRnd6aVFPT1RWR0FZcGZEdEdDTVhLdVRNeUxnMFdXUmMzTGd1VHpqQjBUUUdYSzA1NUJ4SjctX3ZiZG93X1RraTBuajk5ZXhtbDA?oc=5,2025-10-29 07:00:00+00:00,a6b0c1996d7ea5d76d861a7596973d00a2c7fe38,PNB.NS,0.9,"indian oil, pnb housing & more: top stocks to buy on october 29—check list - times of india",2025-10-29 07:00:00+00:00,0.2716,,0.2716,0.0,1.0,positive
Google_EaseMyTrip,news.google.com,Indian OTA EaseMyTrip partners with Sabah Tourism to attract Indian travelers - BusinessLine,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSVZTTGJpZjhvZVRqTl9JNHBlSHJGaG9oelhNR19jMGZFN1ZEQzg5RlhSeHc5bHBUekRiTnIzWFBPcFdpdVItUmdjRjU0YkRTVTd1ODh5WGhoVl9XaHpwQlAzX0JVWW9DQ1UtZjFXVWNrRnZ5bFJPV0taZHI3TzlNTVFFbWItcmI4LWlROElEaWl0bXk4Z2Y3dDV1N2VTWFo4VEFENE5MWndCZGkwMDBaT0w5Z1lPNE0zRE1hUWJrLS05VHFsbTFVbHg0WEFZX2tiWkdIZ3JIdTV4ZU9MbGkySmFjbXFaMEh0REpsS9IB8wFBVV95cUxPY1lXZTJENDFoVURoZGRndEU3d0J3bnRKQlR1dkVvUE05RzJaak9uRS16QkRHM3JvSnExZlJCZFU1MmVjVWtwMUdwTHd1NjY5bXl5UG1wTnBHTDNRN2d2c2stUjYwR0NEa3VIemZDQ2hIWUM5TTJZYW8xV2U3M3dqTHpEbnRVdHRZQTlmR0R1THpIVUhfM3pNM3p1RGRaRmhjTFExZC10Y2s5UlNJOHRiSWhnUWxkdXhxdW5ZYVB5TUdxRmttRkM3elp1MTlUWUpwV0ZPRWk4X2R5OFh5VGhVRWpzZGdiLWQtd2JDUlBBZnpwZmc?oc=5,2025-02-06 08:00:00+00:00,6c39ebbb3cc6ebaa24d8b5cba02d03b4433e778e,EASEMYTRIP.NS,0.9,indian ota easemytrip partners with sabah tourism to attract indian travelers - businessline,2025-02-06 08:00:00+00:00,0.3612,,0.3612,0.0,1.0,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas - 6 midcap stocks with rising EPS over four quarters - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRmVUZjFiQlBCQi1BRVhZdzk0c1JvdWcxMTNpelBIUjlkTEFmMTFCdWlfOXBRRzlXUjFMR2luYlF2SnJyTy1vaVhlTFJxYnVUTzZxX0N2bVJ1N1R6Q01teDdfd2Fxb3BSdWM3WGRnVnhQdVp2bV81NWlVajZrUjhvYTRrQnJvTTFnenNuajcyUDhUMUhvTXpUbVNTbzRfd3FzVHdSVmlDQUZWVkhDcm03Uk9qck9WQnN6dzUwZl90WHo2ZVh5T2ZIOGZNZWZQcWJSN2k1Nw?oc=5,2025-08-28 07:00:00+00:00,41b1e434c39f6f133430c67e20a7c9a6c452476b,IOB.NS,0.6,indian overseas - 6 midcap stocks with rising eps over four quarters - the economic times,2025-08-28 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank (IOB) - 7 largecap laggards: Big drops in CY25, but up to 40% upside potential ahead - The Economic Times",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWERTQ19YQ0xNU0FFbEpDWnZORTBtOUpISk4wZjZmUFc2OE9CMENlVWRPbXFzREVIS1pRVi1zeDJjUmN6NmNMcmN4bkZ1Wi01T0owNjl5ZENTdGRuMUFqOHV1bjlOZUxoa0wydFloSlk3cFl5LS1UelFiRlg4NDNFa0dHZzNTLXVCWTNGODZZMzlXdVlkMDZ5bDhTVlpnMFlHY1VvMXZ5X0ViWVBBcWQtWTRkN1FZWkhTZml4MjFpMnFKYThLNDFlaUhsSHZkX0xUSG16dFBidFJZM2QwZ3h3a0pyMFUtOEYzMmRNazVINFl1eXJoa3djRTZzc21OMkE?oc=5,2025-09-26 07:00:00+00:00,7ca1f5daff2f7d77e5874cbf3a5c2faca838c3c4,IOB.NS,0.9,"indian overseas bank  - 7 largecap laggards: big drops in cy25, but up to 40% upside potential ahead - the economic times",2025-09-26 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - 7 mid cap stocks not held by mutual funds in September quarter. Check details - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdG4zZFdheDJEcmRGUC1LbXdIM0ppWW5rNE4wM2NCejdzOFRzQlpfbm9LVEJwX3hiYjVsT2NZX2FTUkFHczJ6ZThSWHA2enpURE5XN0gtTXFYYXVPLTh3WjlYR2RpcmllekQ2c2l0dUtWRFd3c29HOXNXT00yLTZnX2NQRWpuMmNJdGJkS2RRTmh4bDJ6Z1Q0UjdvQ1RkakY2VE9PdVJJdmYtOVlfSHpSbWo2RVRLNHRWbml0TWdZRXZ3c2tJVzJNdjctVHpDVXVjQXNMOFlvb0lOMXFLZXFoazYweVBsWkZIbXN2N0V6VDhYUHM?oc=5,2025-11-12 08:00:00+00:00,2fdf5a49a0be0d9fb08e935920dddfe8b477b49c,IOB.NS,0.9,indian overseas bank - 7 mid cap stocks not held by mutual funds in september quarter. check details - the economic times,2025-11-12 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank - IIFL Finance, Vodafone Idea and 6 other stocks form bullish white marubozu pattern - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxQdElFS2ZqeW96Y3JHVnBnTDd3N1FXZ1A2Z0IwQlJDVmFLNl94dTY1RHdLQzNaY1VrdEVsQk9OLXFHZm9KWHJ5QjhPVG0wYzRjQjV3VTUycEZmT1J0ZlFkb0NkS1BTNUVTUEQ4dUE1ejkyS1ZHV19YMlZ4Y1ZSYzZhVlRTbjBKZGxUOG55S0JkbTJ1VGpvZkF3Q1hUSnJiblh2TUFiOExzZERSZmRSN2NFNFBqZUZyTzU5NXp2YnZTZzFJVHF4RXFSd1cwQzJYeVZWNEFxYWcza1JPZnMzQXVNd2tiWkJnX1NwcVRPRUJ6QU10dzU2R2ZxU2dVOENsaWtZQTU3Zw?oc=5,2025-10-16 07:00:00+00:00,5b8e4123d0c18c5bb33b19ddecfc2c1f30733f87,IOB.NS,0.9,"indian overseas bank - iifl finance, vodafone idea and 6 other stocks form bullish white marubozu pattern - the economic times",2025-10-16 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Midcap Momentum: 7 stocks reporting rising EPS for 4 consecutive quarters - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUm9NRXlleC1SWVp6RVp4MEppUjVKREczZ09zUmNHR3UyTU5LYXhBdEZZWGNmdmhlU09KR2NPd2VEaEFrMEFFOXFQdFF3VkV6cDZIbVFZUVpNX08xM2NSakhlTkFSbWdNOVVZQ1VGaUFkZkVmb0k1SHFKeGM0bTVTRTFaYXFiRXZaVUhqV29FQmIzZ2JQdkdyT192cEM0MzdxajhBa2FNTlAtM0pWUDB2eTBIbXNQR1pqOUwwYy1WaHFxTzhXS2NlUFV1QkwzZkhfOFlPV1ctVkhvUFBzOHVsSkJQT2pSdWczQmdZYTcyZC1OX1JCU296SA?oc=5,2025-09-24 07:00:00+00:00,15a962743c1f2ff1a14613be55d30a2d4eb59842,IOB.NS,0.9,indian overseas bank - midcap momentum: 7 stocks reporting rising eps for 4 consecutive quarters - the economic times,2025-09-24 07:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
