source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_HCL Tech,news.google.com,"New Year stock picks 2026: Motilal Oswal suggests HCL Tech, Eternal among 11 names to buy - The Economic Times",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPaXlKTWVMTVVhbm50bk1VclhIZXlPRFhzQ2JWRjhiMnVqb0NRNnV5R2ljVXY3Z0NmNnRqRlUtaXk3eHhfLVp6clNHUEx1bDFrd2pJb1Fha040eFUzTVAzcGJ4ZDM5QWZobkJnQlRyMnB1VllhbW5DcG5nOWxtQVNjLUNrR0NIR1BQdmdNQXJuZTdZbGQxTnVXTHhHMEF0S1dRSVZjVjdGVTRmb3RIOGpKTkJPcS1VeHFzMzV3M3hkaElSS0FIeWV5S1lXZEhjMnMyUWF1WWNvV0xmMmIxRWotUE5aSlhaRTRHcUhUN3ZhVkVXd0I2bDdUajRkQjU?oc=5,2025-12-30 08:00:00+00:00,b7b2d82ada2c550102b619b9ac26ae4414dadb57,HCLTECH.NS,0.9,"new year stock picks 2026: motilal oswal suggests hcl tech, eternal among 11 names to buy - the economic times",2025-12-30 08:00:00+00:00,0.0,0.09889347851276398,0.06922543495893478,0.09889347851276398,0.901106521487236,positive
Google_EaseMyTrip,news.google.com,New-Age Tech Stocks Rally As Q3 Earnings Season Starts On A Positive Note; EaseMyTrip Biggest Winner - Inc42,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTERKeGlZa2F4Z0IwYUR2VDRCa0VmdVNDVWFvZER2WENYN0hFTEZIVkZTdjVvRkNiRG9SVGtPazZLLWZQUU9WekJLbzUtZDJpWC01MEplb0FaU1ViWi1XTmhHeTBkSjFPS2llWXJBdU1IcV85UndmMlpiRVlOYXczRGY5WC1pd3B0MHBZMjVES003WUI3ZVl5VU04dlBHQnBtS1ZUZzF2WXk1NVkxUE9oY3Vkd0FrMF96M3NKdFFyNVY?oc=5,2024-01-14 08:00:00+00:00,20bb87c5d1f41a0d178d1a03309e23e76ef400f4,EASEMYTRIP.NS,0.9,new-age tech stocks rally as q3 earnings season starts on a positive note; easemytrip biggest winner - inc42,2024-01-14 08:00:00+00:00,0.8126,0.8928220272064209,0.8687554190444946,0.08022202720642091,0.9197779727935791,positive
Google_Nippon India EFT IT,news.google.com,NFO Alert! Nippon India launches Nifty 1D Rate Liquid ETF; check details - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONnlDbW1ZSUQ4TmE0RXFPS0JXWTRHY1FWWk0ycnNFaU5nLXFvMndGUkZQRmZENERzWG45U0d1RnY5Z3Mxa3dYdURGeFNtOHItY2xTandWTzRXZ3FYLUdhOG1xV3REb016SnRMdDJFdWJGYzRBTHBqSloxc0E4Qk1iX2hHU2s5d2pSbm5aWVltMG1FU0dBQ0RzMnVYYm9aZnZFekhfOUw4Y0FIOGxWOFljdVJEU2VOWG9FQl9wbzdLaE42dVR1QUIteXo1MVRxRGNnRWJr0gHYAUFVX3lxTE1BbHhKNEcydFRvMXFPRzNKeWZXcTMtZEU2U0pPWHlxU0ttbGdsZVBWQ0ZCUGpKX2hrZjBPS3laSEdnS1pDb2pyb3lxR0ZiZEdzdXBlTWZTc3dWaXc3RUlhX004UVo3aGd3ZjVrRFk5MWRoN05ERDBhdUVqRXVjOHE3TEtUcmpqWTYxUGRSSlpwWW9sYmwyVzNaS3h3S250bjAzYUJaRFpwRjBOTmZsUDd3RVdnYVFPSjFxcjl3bXkteG5DQnhHcWFVX0pBczV3WlBFQWpSdElNdQ?oc=5,2025-07-16 07:00:00+00:00,6b8ef4907bb7280625591280d697ffe27ff7ccf6,,0.0,nfo alert! nippon india launches nifty 1d rate liquid etf; check details - business standard,2025-07-16 07:00:00+00:00,0.636,0.14472614228725433,0.29210829960107804,0.4912738577127457,0.5087261422872543,positive
Google_Nippon India EFT IT,news.google.com,NFO Alert: Nippon India Mutual Fund launches Nippon India Nifty Manufacturing ETF - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYzhlZDB3WEc0bU9hS0ZmSUtJNUhWOEFVdjB5OVMySE9TSGFSZ0llUFZYZ3MtRFMxWnVMb1B5RTNRbmNaX2l2Y2pmUkp3NnZ0aFZXSWNKdXdwcElDV2szVTE1VmRGUkZMSk1pcUMwLXpTSHNsSjNSZm1uS01FZkpGbnZLaHRWVnZseXFYQlNTOFF5eWVEbXhZaDBVX3VZbVc2MnNoMTVyU3ZxcXp3dXZWVU9zRFNmVmtadlpQZzVvaWRKeUNyVURINVV6dHFYYnhaNWFfUU51QzlUMURINFHSAeMBQVVfeXFMUG9oUmlLYTNPWjhVLXozVmpMamJpLXJKTzFWSzJ6aTJ1OG03ck84QXZNQndyYlRFUXkzMnBid3ZGeTRVUkJMbXZiWG1Sa252N01pbnNNUTVtUlZGNUpHZ0tydEV6SWtsVUR6VTd5QmZQS0xjS2twa0FHamJOMXZ5MEo5cEhmb1dfQWNQcnd5X2hPaTFPaWRpdHZMTVNaV1RXZTJLbk5ua3hVbDRVbi0xQUUzZTdfY1NWWE84MGRhd0JkZERvTS1QYXNRNlB5RC15ZEJIVE81ajNWSm1ydHZKbUNUdHM?oc=5,2025-08-07 07:00:00+00:00,f1eee78f4c6bf92f0fdab91dc7145e4b1ef53509,,0.0,nfo alert: nippon india mutual fund launches nippon india nifty manufacturing etf - the economic times,2025-08-07 07:00:00+00:00,0.5994,0.16311632096767426,0.294001424677372,0.4362836790323258,0.5637163209676742,positive
Google_Nippon India EFT IT,news.google.com,NFO Update: Nippon India Mutual Fund launches two new passive funds - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWndEcV9wRlFkbFRvdTdiRVMwc2t5c2dydndpTFQ5WTAxRTRCbV9ibUdzUDhURlJQRldFRjZjQkNmR0I3UW9tMFZqaFhrcFpEUy01SDB5bHl0Wk1GR0k2ajB3a1BUOEZhTHhwS25EWmItMVRvdE1mT0t0aWh3RVJNYWhRUktmdUlqN3VBNElPRWd0R3FVTXJyWGZkcnU4S2N4aHB1dE5YSFFSSGUtWnhmWWVvOHE3akJCTWtWR2FFRTJOeEJLWVdpOHBXQdIB0AFBVV95cUxPZmR6QnRRdlEyUk5MRFF6RnVnd0ZncEFGY0ExX0VwVTZ4VnRkeFhGUVRDMzBRUktEN3lmeDRLTFFaZW1uMzU2SXNWSkVqdm5GczFYYVhHZnFMeE5uMHJjeUhRam95WHBGLU1IRUQ4dFhfa1pGUHZQN2Z2bGxmWGthZEJOTTl6REs0RC0tX3dtbm5NdFVPQVE4Y3drckhlZUl6aHJoSlhxTHpnV05RYlpjam5xcUZvMkZWcl9nY2dxTGg0a2dodTdQNnE3TXYyMmZq?oc=5,2025-05-21 07:00:00+00:00,7ad10ef78832996d0fb1bcf9c6dc1bdbee3a25e8,,0.0,nfo update: nippon india mutual fund launches two new passive funds - the economic times,2025-05-21 07:00:00+00:00,0.2023,0.1978544443845749,0.1991881110692024,0.0044455556154251175,0.9955544443845749,positive
Google_NHPC,news.google.com,NHPC - 10 mid-cap stocks with EBITDA margins over 50%. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZVRzbHlHMVAySU5xWkFnUHQxWVZ5TGUwSkwxWjNuRDNHV185TlptVHNfUGxicHprOTE4M3RVbFNXeTZremhzR04xbmJidVNHQWc0T19Eb3VBR011ek9udUFFenliZTllTEZlZGhwY2NWZXVHVXNrLWRiSDJ0Snd6dlh5MXFvMFc0aUpKdjNmWnIzWDNPUXhkS1FyQUxUMzhpLUtUVlBTbFRaczk0MmJhazZDZ1A5dkhhV3ZEUWc3TVdUN0dCZXRGZG1nOW9QRXRIZ1Nz?oc=5,2026-01-09 08:00:00+00:00,40ef0de28453f34ef1f41c8e6721cb80c1ba6781,NHPC.NS,0.9,nhpc - 10 mid-cap stocks with ebitda margins over 50%. do you own any? - the economic times,2026-01-09 08:00:00+00:00,0.0,0.07656030356884003,0.05359221249818802,0.07656030356884003,0.92343969643116,positive
Google_NHPC,news.google.com,NHPC - FIIs on a buying spree: 12 midcap stocks with continuous 4-quarter stake increase - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPM2gwZFFPRGNNSkp1ZW10djA3RlBMYXRsS1VkdGtHQlIzVWJaczdoRGlFYlNqU1lLcldVNHBkbV9qU3dQYXJNNmM0REJJVW14MFk3ck5peFVhdjdVRi12TXQzTVhmTTJKa2cxZmUtOTRnVFlmMk03ZGl0UmE4QVY1Z0dOajJleWxtYUotOHdpa3RUd2Rselp4Ukp2dDlnblBORm1CdVpPbk1CeUdSSmVGZGhXbXpGekpIWGE2TXJWNHkyNFFicVZXa1lwVE8zb0FLUEpEWWl0TWRZdGUtZ0pFRlZiOWNBbktkNDBKSk93?oc=5,2026-01-22 08:00:00+00:00,4422b4e15afc43611cadb92c59dfc31200de5cd1,NHPC.NS,0.9,nhpc - fiis on a buying spree: 12 midcap stocks with continuous 4-quarter stake increase - the economic times,2026-01-22 08:00:00+00:00,0.3182,0.5587570667266846,0.48658994670867917,0.2405570667266846,0.7594429332733155,positive
Google_NHPC,news.google.com,NHPC Achieves Full Capacity Operation of 300 MW Solar Project in Rajasthan - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOHhQRVlPQjFpWWpZSzJvQmZkZnlPaW1xR1ZKbUdsMjl4N3J1blY0S3d3X3dQVzdLeWNBWnNySXA1a2RYRnd2dndNa2JXVkFVMU5zTFp4eG9QMmJ5VEVad1JKbC1VSGhBSWpPRnF4T3MtZlgtZEo4T1d2QlgxOFU5S0ZNNTFlNEl1NzBzNnJ5aHNITjFmWVhnWFZJOE5ER2VyZXNybjdZbTJ4akY2OGk4NmRsLWpEaXBsMGFmQ0Y3U2NDeGV0dVZNUXZHRHIyYlh4UlZCSnVR?oc=5,2025-10-17 07:00:00+00:00,9b5bb9f6982a2fc01a1a31bdd86b94914afd9cce,NHPC.NS,0.9,nhpc achieves full capacity operation of 300 mw solar project in rajasthan - scanx.trade,2025-10-17 07:00:00+00:00,0.0,0.7904062867164612,0.5532844007015227,0.7904062867164612,0.20959371328353882,positive
Google_NHPC,news.google.com,NHPC Announces Start of Commercial Operations for Unit #3 with 250 MW Capacity - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYzgtU2YzOVNnOXpGczNPcDlPMVFpUXo0RTl6NXlPYkl0YktCeHBXQTdSMkp1bncxeXFtdGdYWjJsZjJSNVNuTWhzMkM0Nk1XYnZzZ2J1b0U1Z0VENS1sY3FmUm1DU1RZcUZUSVNZd2o4ZVhsbHRPbURTenVZNFNhT0Nfa1BCSDNOa2dQdWZINGFCVzl6SWlHWTJFTEduUUNGcUttejVoRnYtMmlqWlExdDdLMnJGYjJhS0wxTTVSbUZkbkx2aWo1R2d0ckd2RUhmdm9Z?oc=5,2026-01-30 08:00:00+00:00,fc4f1bd457512eb7ca03e1b920ba1f6a419bcfcd,NHPC.NS,0.9,nhpc announces start of commercial operations for unit #3 with 250 mw capacity - scanx.trade,2026-01-30 08:00:00+00:00,0.0,0.07606776058673859,0.053247432410717006,0.07606776058673859,0.9239322394132614,positive
Google_NHPC,news.google.com,NHPC Appoints Mahesh Kumar Sharma as Chief Financial Officer - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMGVKajR5VjVNQ1U2R2NXWFhMc0xaR1RKM1RrVjRfanFZN0ppNU80TXR5RnM4NHo5RWN6LUZSREQxZjA0cGJ6Wi1mLXk5Vk1HcVYzS2lJQXI4MkJ3cFhpaVVqQWlhQ2RteEU1S0tQRzN4NHpNbElQdi15aTlxcVNZN05Kb0xNYjVIX1BDQnJlT3JmMkZtalE0RmpFQ0t5ME1CRGpzNVJvQ1U3Y1ZZQW5BMTdBRWg?oc=5,2025-11-06 08:00:00+00:00,e160270a3d010ea84787f02e1eb1e854cc395563,NHPC.NS,0.9,nhpc appoints mahesh kumar sharma as chief financial officer - scanx.trade,2025-11-06 08:00:00+00:00,0.0,0.012203114107251167,0.008542179875075816,0.012203114107251167,0.9877968858927488,neutral
Google_NHPC,news.google.com,"NHPC Bonds Lift Stock 8%, But Debt and Execution Risks Loom - Whalesbook",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVEcwckh4RWpkZnRnRkxISE9VeWh0MzkzanNSZ1VmVkRqS1pqdFN3OE4wdnFWWjd2dHZJQjBpVWdVYXBqajZ2dXE3U3VwX3Q3Z3IyWmlOX2NHd0lIdW9uNlFqd2pYV2F5Z0p1UEdiSnRKQjNfX1FESDNmYVFFQ0dDX1J1ZDZKbjRiazFBdGZlbVI3clJsRmhpM3ZhSDdDVnlhSlNpbFItRlBzSHVFcDFCZExmWl85V2RZT2ZsWC1MRlREX01xTnJILTBNQUVFNEdvNnc?oc=5,2026-01-08 08:00:00+00:00,264cc9b40aae60525e84748b8904dbc86f340838,NHPC.NS,0.9,"nhpc bonds lift stock 8%, but debt and execution risks loom - whalesbook",2026-01-08 08:00:00+00:00,-0.8047,0.5173015594482422,0.12070109161376955,1.0,0.0,positive
Google_NHPC,news.google.com,NHPC dividend 2025 announcement in Q4 results - check date and share price target - MSN,https://news.google.com/rss/articles/CBMilANBVV95cUxNTlZ1cWo0U2J2UGhNMDVsc1FUdllwZUdkNnNfTjhUVzZOWnVjSnJCNDdpUlpFelpxRkNwSElnY0lKOU9nVVBDUGN5emE3bWRvSU9wRVA1eEV4ZFA0V0JVZGY3dmJvRmkyN2Y3Qzc1SExSZGMyRUVxVm8ydXJZSlNmTzhCd0JmWkR5RWRJcmFkTnZYTDRZWnlDY3VaRDNFQXRXamFMVWg2aXBmR2NsVl9aX2VOMi16SFZ2d3AzajJBd29sTVo4bmc1bEhjQ3hOMmIzZ0ZQSVBFelV0cHBTc2VuR1AweHlzczR4SUxwN0ZWRnloRktEMHFGRS1yRnRtdGN4Q1VscHJKakpKSXZCVVRacUtqU2hBdklFOVQ2VUw4ZDVpYkxaUHcyejlSR3dEbnVpYl9aWW11TVU2MkstazJBQ294OGZfRENNREN6LWllcUNBend3cGFIYmNodS1fZGRGUUotX0V1OUYzM1o4S3JMbmRDSHZnc3k3QmloQjU1MW5hVHVlTjBTdlVoem04NWlIQTRQNA?oc=5,2026-03-18 22:58:00+00:00,e5f9f8d9734a11776fa1f31faf1c88e66726fdb0,NHPC.NS,0.9,nhpc dividend 2025 announcement in q4 results - check date and share price target - msn,2026-03-18 22:00:00+00:00,0.296,-0.0037536490708589554,0.08617244565039872,0.29975364907085894,0.700246350929141,positive
Google_NHPC,news.google.com,NHPC Faces ₹227.82 Crore Arbitration Award in Kishanganga HE Project Dispute with HCC - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZl9ncXZRZUFaRE4xOUdKUlZnVmo4S0RpMFFyc2pKeFJoU01pNkpweUEyc2d2TGtlRmNKZFlYaXItWDFhMTBZdnFmREJTczlqdUp0WnF6eWhzZVBqUmY0UzNXamVTSEtqaFdSejlnNmJRMk9XT2lidEpiOE5yd1BrbDJjMnJndDI0UW52eGQ5SmUzRFZmWVhCYkJDX1dBOXlCTE1LSWV3aFVvVlVQU3pybTBGdDVsdXlvZ2ZiUXdaUVdva3JaMnBPczRqVWpxTHhVVEI4Mw?oc=5,2026-02-22 08:00:00+00:00,4b4cc3522f9ae532fcae731f073249cf6c3a5b49,NHPC.NS,0.9,nhpc faces ₹227.82 crore arbitration award in kishanganga he project dispute with hcc - scanx.trade,2026-02-22 08:00:00+00:00,0.2023,-0.9238848090171814,-0.586029366312027,1.0,0.0,negative
Google_NHPC,news.google.com,"NHPC interim dividend in Q3 results FY 2026 – Check board meeting date, dividend history - ET Now",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSWRhVmpoMGlpdHRINFBNRVdJMVlKUzZXaTdDcnFCSWVjZzUtcHlmc0lXQ0RHNFdBNnF3WGxOUWJRZnlfQlVyUjRGNU9Cb1hmRkU5cmNDaDRmT2d2eDI2X0lIODlvUHhhNVJzSUh3bHVlaWtnQXJvbHZWNk0zanBYaFQ0eHUwYVl1YjUzVThRcGdXa3pWY2F1Zmt0RXhjNXctVlRfcEI0dEljQnNoSnhFTE9JdEZLWUZialJRUXEyVldqWDh2SW11MmY2VzNqN3JXdlhn0gHYAUFVX3lxTFBBVFp4anlIQWNVbVZYdXFvbnVZcjY2QzFVbDRCdUk2U202OWRfZ19uemlJNi1MSldHQjlzTS1UUWZSR1Q2S0pzYnBtV0Q4Z1c4eWY3SUh4YTQ1ZmJ1ZXZaYXNqUW9PVTNmcENCLUo5RDI4YmpwT1V5V2RrTjVCV09KUWdkVm5EdDlFN3F3WU11UGttNVJRd3F4dy1QZTg2VnNoYnRkeXJOcGY2eWxySEg0YkxVT2M1bEUtdjRNU081bTBLQ2dubi0tMVFaeWlsaDFfMWlXUXdDVg?oc=5,2026-01-04 08:00:00+00:00,9281869ba801e0a1dfc8e5a41e5f3d9e60d3d231,NHPC.NS,0.9,"nhpc interim dividend in q3 results fy 2026 – check board meeting date, dividend history - et now",2026-01-04 08:00:00+00:00,0.0,-0.027262859046459198,-0.019084001332521437,0.027262859046459198,0.9727371409535408,neutral
Google_NHPC,news.google.com,NHPC Limited Appoints Mahesh Kumar Sharma as New Director (Finance) - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPREh0Mzk5TzBVYlJiSlpUT1FTU2tfVERFY2NtU05iUzl1MXJWZ01PWkwxcWdCVjkzRjM1YXZwRFlZRWxIcW9RR0JYS0hDVFFiZlFWUFc4alpXcllzVmNOUlpoZUJrdlJLZ2JVU1RGOWVuOGlYM0pJQUE0WjBlbzY0YWhQYmtPaTlTcWdNR0dVZnR3TU1VWHNyWG9vMFJlYUg4UDctYUxZWW91OUZyNUwzbVJuT0U3RHdia2RF?oc=5,2025-10-17 07:00:00+00:00,c4805b6c9298df19ed6c6d9aa82890e8ea3b07d0,NHPC.NS,0.9,nhpc limited appoints mahesh kumar sharma as new director  - scanx.trade,2025-10-17 07:00:00+00:00,-0.2263,0.016323335468769073,-0.05646366517186164,0.24262333546876907,0.757376664531231,negative
Google_NHPC,news.google.com,NHPC Limited to Participate in Kotak Securities' Chasing Growth 2026 Investor Conference - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPN2tqNGZycjFaNXpfRkNxcXZZNlNaOVk2RW5RTlZvVmJpMXlZdzVsbjhXS01OSER1UFlYbjhlWUJ1UUNvTVJoX1dTU3lNQXpkR2o5R0pJR2RYdFE3RWN6LXZ1WmREVkxqZ2xqNHYyVGlEUFM3U21FRnI0STduY2xKLUVHQWtpcW94c3JHZWRTR09DTlZEQTd1TWVBRjdtRFE0bXVDbFJ6ai1HMk1POXFHYVVJMlVLZGlUeTRCRFFyTDFWcnJJZzIyS2dLYmtZN3RSQmUyVGxUYW0?oc=5,2026-02-18 08:00:00+00:00,68cf94508966173d6020890dab9da900c4228153,NHPC.NS,0.9,nhpc limited to participate in kotak securities' chasing growth 2026 investor conference - scanx.trade,2026-02-18 08:00:00+00:00,0.4404,0.051062557846307755,0.1678637904924154,0.38933744215369226,0.6106625578463077,positive
Google_NHPC,news.google.com,NHPC Limited to Participate in Two Major Investor Conferences in Mumbai - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSjVVblk4dGpSWll2dWJqczZTdXRmX1ItV09PRDdTR2I5dzUzQVBoT1djNER6VDFIcjdud2hQM1lqUmZxQkNzbjVhcTBjRWJzRDNZeHNPS0tjVDl6dk1rWGoyVnk5cWRDTnBNVGRfMUZKbnIzTzR2c1h4WVdHS0hfamxEbkQxaUNfU0JkeENheWFmZTE3VDNqQ3BaVUw3ZDJRdVg1OG9sa1JpRHplOXZjM0R0bjlWZ0lIaG41RzhRREU3SDQ?oc=5,2026-02-04 08:00:00+00:00,9831e0b633f21c0ff74d750f068632ecc1b58b58,NHPC.NS,0.9,nhpc limited to participate in two major investor conferences in mumbai - scanx.trade,2026-02-04 08:00:00+00:00,-0.2263,0.09379465132951736,-0.002233744069337837,0.32009465132951737,0.6799053486704827,neutral
Google_NHPC,news.google.com,NHPC Limited to Participate in UBS India Summit 2025 - The Globe and Mail,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRGR1RGJ6eERrR005eWFyQko5di1OaEZPR3dWeWdUYjd3ZTZRT0FscDFsUFhnRTBZTy1Jb3QyTUlIQldyVzY3cXRvQWEwR2dIdVdEaW41NjZlMzRqdGI1MldLeFFNeFpIdVhSQV95X3d0aXdicng5b0FjdXRkSVlYSGZBeGpCUXpjc190UjVDUTBCLUtFZUhoZVp3dExPTlFiNTRTcVdOVE1LWDUxUkhUYmh5NjhmZ0h6djNHUVdoaGpaUk1FZGhLeVZwZEpEZ2s?oc=5,2025-11-08 08:00:00+00:00,e7c4681651f9e30dfb248025599d0a0b9ade6f3d,NHPC.NS,0.9,nhpc limited to participate in ubs india summit 2025 - the globe and mail,2025-11-08 08:00:00+00:00,-0.2263,0.09613402187824249,-0.0005961846852302471,0.3224340218782425,0.6775659781217576,neutral
Google_NHPC,news.google.com,NHPC Ltd. - Positive Breakout: These 9 stocks close cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQOE0xbHV5UE5DYllTejUzYndpNFAxa2hEekVvUE1ScGFEWXhQWHN0c0dhZi0wQnFvSUtQaXNRTmNiaDBiNGVsU1FZUGRLOUp0M2R4a0JRcWJVdXFRdU1qei1OX3BIRnpvamtuREtZT2YxaldTWklYVlJyV09GeUpiUnJoZHF1Ul9oOTZGSlVhY0UtN0dJUzNMVXlsTVRKdWpmMW5mMVQwR3h4UkdNTlBPLW5Jdk1vYmlrM2dWMFFXWXh6cUtNdElKaklOUjg0X0VNTVpWbDRSNWEwV0I0aVFvaw?oc=5,2025-09-15 07:00:00+00:00,c3877788ae8914921ea7b2cd873c9ee23a6587b8,NHPC.NS,0.9,nhpc ltd. - positive breakout: these 9 stocks close cross above their 200 dmas - the economic times,2025-09-15 07:00:00+00:00,0.5574,0.5164273381233215,0.5287191366863251,0.04097266187667847,0.9590273381233215,positive
Google_NHPC,news.google.com,"NHPC Q4 Results: Net profit rises 29% to ₹894 crore, revenue doubles by 114% YoY; Dividend declared - Mint",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNOEQ4SDE1UTlWZC1feEtEWkpSQnpUd2NZZ2tjbXJreXlMYTl3TVcyb2ctREhvc3N4MGNnVW8wSjE2d2tFbFN2N3hNZ3VkZU9oaGhEaFI1aXFjNnNFQXF5c1B1bnZ4dDVwMHYtY3NZV1J4b1psYUdkYlhLSk9Ba1JNRFBOLW1rT2Q4OVQ3WjVndHZiNWM0V3V2REpYenVIeEUzcTM2OUZjZXRrcTBXNC1NUjV1NWU0TnY5YnRiWmFEWG55WjQxc2dOWFNLNmR6TTM1UFdycXpCdWhqS2NyeFFmZVotUUZUdEc0anEtRGY2T1piUldpVl90QklB0gH_AUFVX3lxTE1RSTdJQnVjWHJhMjlqaTZSMFFpaUo0ODZJdjFWMjJDWEJFSlV2cUI1aVU1Qm1VS2lrU2d6N193UVM2eFdOZlFwTzdubHRRS2xCaVVZdVJBdVhMdWRuS09DWHNldjE5czhiUGl6RUloYUdrdklWSEFTeHUwcEJua0RaWkRncGlBRVAybmZTUWhQU0VRUUVKd3RpU29TNjYyUkw1ZFJSclVFWnpuVVo2OEl3cnppcXpoWW5VN1R0a2d5dExDeEVLSkd2QThrS1NMVTF6MDhCcFBRZ2E5bjlMdm91TzN0M0E0T2FaSWh3X2pUa1AwUVlLOU9PN3FCVEZ4RQ?oc=5,2025-05-20 07:00:00+00:00,9153d27dfbaf70f1cc5bb69714525ab0475766f8,NHPC.NS,0.9,"nhpc q4 results: net profit rises 29% to ₹894 crore, revenue doubles by 114% yoy; dividend declared - mint",2025-05-20 07:00:00+00:00,0.4404,0.9244261980056763,0.7792183386039734,0.48402619800567626,0.5159738019943237,positive
Google_NHPC,news.google.com,NHPC Reports 8.3% Decline in Quarterly Profit to ₹925.52 Crore Despite Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdVlNci00aTBkd2ZTTzF0dUk5ZDBUVm1FTkpVSWRLNTRMWEFHTGhoRzdLR0RnRS1IN0dKd2hEUWJYc0p4dGRZVUQxOXZYc1FUSElqU0VLLUdWTjJwcGR6SWJEbUJzSmlKb3FfQUNfamQ5czNMUU52RE5YLWs0UWdCTk5jYkJUVnMzdEJUbnlXTHN3UTV4Znh5RUFGVUwxNUhONGhYTURyam9UYVROb1Yw?oc=5,2025-11-06 08:00:00+00:00,cefde6029e4b3ec920b1aee665e1bf942a9262dc,NHPC.NS,0.9,nhpc reports 8.3% decline in quarterly profit to ₹925.52 crore despite revenue growth - scanx.trade,2025-11-06 08:00:00+00:00,0.1818,-0.9626384377479553,-0.6193069064235687,1.0,0.0,negative
Google_NHPC,news.google.com,NHPC share price barely moves despite 52% Q4 profit jump - Value Research,https://news.google.com/rss/articles/CBMitwFBVV95cUxOLThOOE9SZUJwTDFIbXJFWERycHdvWXFZYUF1Q0xiMk9KV0dwV0ROWHYwVzI5M2VWSUx2Z0JpdmtndTBVbjQtOEhXR1lzMEo4RTYxZHYzd0JyMGJHSDNvUm1VX0VBZzNrc2FkeTI2ajR1M1drVjgwNGRua2dEM1V1WHBOTmU2eE1hcnljN0pkNTN2am5Ya2RjaDhGXzhLcTdIbjU1eUo2SXRmbGl5ZXNiNTI5MnV6UGs?oc=5,2025-05-21 07:00:00+00:00,69efc814221b2f30ef9e5f4dfac21894363aaa16,NHPC.NS,0.9,nhpc share price barely moves despite 52% q4 profit jump - value research,2025-05-21 07:00:00+00:00,0.2946,-0.37735986709594727,-0.17577190696716308,0.6719598670959472,0.32804013290405276,negative
Google_NHPC,news.google.com,NHPC Share Price Dip Despite 250MW Subansiri Unit Going Live - HDFC Sky,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS1E5SFhyaWhJTXZiLThfVE1GY0ZmQkJEbnpSVHB3dzk5UDZKUFpCZGJGQU1QRXdFd2tUSTZ6SWtiUnF0emNsaWdxWVpma3BIdUEzallYeFVlczJibWJ3NzZvQ3lMRWprOVdsMTdaYjRpOUdtTUNHUXQ0ZjRwY29OQlZGZEcwMVJOX1dtUlJCRWJjSWM5Y0ZMdTIteExmTGpqQUNkSGU2elpjU3d2NGw2RlFZTWo3N0cyRGJGV2xuRjd0QQ?oc=5,2025-12-04 08:00:00+00:00,0c5fbc55e239a0229b676da9b4fae53dd62fb0c6,NHPC.NS,0.9,nhpc share price dip despite 250mw subansiri unit going live - hdfc sky,2025-12-04 08:00:00+00:00,0.296,-0.7320175170898438,-0.4236122619628906,1.0,0.0,negative
