source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_UPL,news.google.com,"UPL shares in focus on plans to raise Rs 3,378 crore via rights issue - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWmxxSDFjdGdTUTdaX3RDS3R1OWJRN2xNdGR0TVJDMzRZRXhvdHViWEVzWkh2YWJOajU5LUpvdGdZbklTc2g3SXhLZFlCeEpUQXBDajl5Ty1mWlZXeG93U1RqaFVwemNNSmt1ekpBakVqWnJxLU1vSmhIeWFTNlpVS1JLeWc1Z01yY1UtNjJ3NlJaSkc5Y2lqN1VRVFpNLUlRcGxLTmRZM00wSDdjWVJJYVhrSkNwM2ZjRnh2Z0FySnB4ZzN3Vi0zYzVkQi11anFSMHFFc0tGMHVxd9IB3wFBVV95cUxPMldEN3RmWkM2S0lWUDIxVzYtNFlITWRLZThyQjVROXpJZzNQZnRUSnZ4UElCRVBBZHg3eEhUQm5VWGprR0h6cWFnNjlDRDY5NHRSLTlCcVduTXJXVm4tWmZPYUhOU0xucUdjLU1yQlNJeFpMMllmZUQ5NTdfV1ZJUktOdjFfNVRhQ0FJcUdQeWZKcnE2WTk1c2V5eXBjaURYR2ZVNVlEM2w3c3B4RTZKTXFlOV8yNlZwbUE3cGs2RE9OaldCTHhzUXNaZFBMOE1FbEUyazZreWQ0OEhXQkpN?oc=5,2024-11-21T08:00:00+00:00,9fe4e25212cb02206d6aa3ea94588881f6f29703,UPL.NS,0.9,0.296,0.828715443611145,0.6689008105278015,0.532715443611145,0.467284556388855,positive
Google_SJVN,news.google.com,SJVN shares surge 6.5% on signing 7 GW renewable energy project with Rajasthan government - livemint.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUmdtVHJwNDl6RkZsUkNIa2RXUXUwS1RETDJicXJJQ0hlSlZEdHFRaDBHVDFxR0lUbWkwNUs2Smd3MGdQUE5VRUZ1SWtoVjQtNzE3RG5oczdUQ1VfWDBnUDBycGhPa1lrSGQtZHFUcVNWbDNxY2pOelU1MHlNUXJCakZWVFBGUnpxNlFRN2hTQmpWR215Q0hQR2RJWmJvcmVtaE9wUXA5NnFOdGtUUVlaOFg3R3FDV2E0dlNzYV9JSkU5cDRiVWtCOUkwVWp2RDAxaGt6YXZjbnBNbFFjMFptLUdNRFRiMVNFdUI3LVZxUdIB9AFBVV95cUxNbjFCZWFWWTRPOWpIWDhZSEJUazlHME9HbWRRMV9nVnpUcU1vVDZEbWYzSDFDRmF4aDl0WGNBRkwyYm5Rc3JpR2J6TkV0VTM3U3V3TDlLX3AydC1rWjM1WlBOVV9BYVg1cWc0azFNdzJkc2xYU2ZlQ0dTSnJtbVp5Q2RCS09mekVEX05EcHJHWWlRSndtazFyY2VBNzdUaHJvT2t1MFpKWXpyaldlSGJvejhiVmJiUGVPSG9Bb0NQb2doVWc3aVhwVGNhYjVMT3pyaWtRc3kzZ1lucVk1bU1EeEZRRDcwOURLVDcxN2d3c2E3N1ZR?oc=5,2024-11-22T08:00:00+00:00,c9dc3f207db5fa1666f45a3bb433d0483d5ad857,SJVN.NS,0.9,0.5106,-0.883773922920227,-0.4654617460441589,1.3943739229202272,0.0,negative
Google_EaseMyTrip,news.google.com,1:1 Bonus Issue: BSE 500 stock's record date for FREE shares REVISED - ET Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMXFkQWV3VHhuckFUai1nNGh3MndheEdnTzdPRDAzVlUwbmZYcWRZdU4zcXY2MWpyVlJ1UWRBaUJEZ3pXTjVPTHN5ZlhxMUQ5akR5a19XdENwc3VlSTRZc3U2Rl9MT0lkMl9oMlBCNW94WFpwVXB3WDhkOGhNb2JtNjU1UVc3ZlZOX1RxY0pQWTVwRWxLRlpDaHNlZlpORnBKRjBzN3dreDg1TFJQOFhscExDenRaZHBtRzRr0gHAAUFVX3lxTFBaVjNFZVFVQmtxc2FDUEFLTkVSVUdrWmxvbGRaVWphNW9Fbl9fcUNyMHItLWtmbU1PTnpBNUx0MXIwMm5KSGlYaXBRM1FkZ0hmbnRTZzlYdjBSMFRVMWM2NklMTFJBdnRmdV9vUVFQNVhGaVJicXhQWVZib2hobVBQZUloUk41TmxBQldZRGxIenNPdTF0ZlZpOFVYWW5pSlJhOEVhTDNkUGlwVjg1TEN4c2FoV2xVQ3BmeTZ3dUF0NQ?oc=5,2024-11-24T08:00:00+00:00,8d710eafbde34a76079ce39eb9bb4aebebaa2c4a,EASEMYTRIP.NS,0.6,0.8668,0.9053673148155212,0.8937971203708648,0.038567314815521225,0.9614326851844788,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip expands footprint with new Mumbai office - BusinessLine,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaWN5NFFlUUhQSl9ZZkxSNEYtcVFjWXBmYmMxOVpjQ3Jud2Q5NWN6Wml2QnJXZm9XNi1wSHc1eXZyaFFSaERGUm5ZQS05SklDWUVsSl81alFfa0pnOXpvSTA0anZBeWM1UWNnSXUxZzVOXzFqZEprbnRFT3Y3M2dvc18ySF9xdUx0eGNUWXZmUkxXWlN2bFdSaUs2RVc2QjhfcmR0a1Bnczg1VmtYZmpsako5dTlrN0UyNTZwUXQ2UDlVTFBybHpMdDN30gHQAUFVX3lxTE9XLS1wbWFrWGcyR3hiQmh0QmJFc2NYSFc1RnMtVlB0MkVQUUhsZU9lWmRvQk5vZVdmdzh2LUFzNzNXRlhOcDBId0R6NkZDVDZ4Rm1XU1V1NmFpcjVYbmFSdTBQeGpjT2ZoMXo4am1qOE91aXRGUTc5amRIZXNnOTZtbm5oTE5lMzNvZ1Q2SERpSEY1WF9IYkZSUERleml3SVkxTjR6d0pEQk1DTWJGOWNjX25vZG1QaDNsTHluektxaU9nMUVOMldrVk5UblFhM2E?oc=5,2024-11-26T08:00:00+00:00,b91f3dd0a59c5bbf5c2dee39fd790ba99d13f47c,EASEMYTRIP.NS,0.9,0.1027,-0.7491176724433899,-0.49357237071037285,0.8518176724433899,0.1481823275566101,negative
Google_SJVN,news.google.com,"SJVN Share Price Today on 26-11-2024: SJVN share price are down by -0.27%, Nifty up by 0.02% - livemint.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxOSzJyeVlQUnRaSTVYZ0R4QVg5MUlxVXVOcVdVQ2p0SDZLaFUwdkZaZ09SdDBtSXJpTDdCMmlXbGtUVkkzemJKY0NmMHpTNXZ5RmVVenpSaUJtcXQ4Rjh5ZU8wMzZiUHZWaW1Jd19KY0t1QkRRYXFqU0xnM3VRU3RpQ0F5ckFhZkp4ZGRDR21Rb1lPdXpRZjBjcmhvSWLSAaIBQVVfeXFMT3NaNWtFQTdaTUxDd3gtUWtHWlk4NXRqT2pBMWlDNXFvYXkyWEtGZGF6ZVl2cHhjaUc1dUlrNXJDTF9DLXh3QXJHUFlDMzdzN2pfM3p3V0Q2aFU5azF0RkZMbm5JUHNVS25haGtiOTUzam5MTy1OY2FVN0sxSE1GUmxTeVBaV0I3UGJBNjZRZ21tVkNwRUwzeTZUMWhBOV8tZFBR?oc=5,2024-11-26T08:00:00+00:00,875355771c95973ee78300f29be2a992aa002ddd,SJVN.NS,0.9,0.7269,0.016559425741434097,0.22966159801900385,0.7103405742585659,0.2896594257414341,positive
Google_Nippon India ETF Gold Bees,news.google.com,Gold funds vs ETFs: Which one should investors choose now? - The Economic Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcGNVSGRnT0FvNmNlMHZJRnhpdU9kc19XZnhkcUhDcEF0VXZMVWZkbjdsS0JFRDY0aXhFS1BFQkRJZnNaaExyRDI1V2pueFB1LUJ3X3U0dFI3bnFaUUNEVWxJTmJRSFgtWUhEbDEydGo5c1NLZFhFeHVBb251R1JLUnFQU3pvTGpNV1FVZ3EwUUdhalpNT2tjVV92eEJRME9WRXpaM2tEYTdzV3R4WU42d3oxMmRqejNTMjdLYW9yVdIBxAFBVV95cUxQcTBub1hkVWh1LVhob19VNFFHYS1SbnUzc01famplRTcwVURCN1VqU3c1dWxoeHlJVWNwaFZJUGlsdnI1aFo0RWRuT1RvdXdvWmdPNE9SQ0NPak5sOEY1LXFkS2V0a254cVVQZGY2UG9vZWUtZk1JLVpKU09NNHRlYm13SWYwejIzRElPc0dHUlkteGN2QlZ4QjI1QTgyVmQyTmJVUEFwZ1BjNXNTVkhTekxpRExXS01kRWQ4ei1tQ19yN1lB?oc=5,2024-11-28T08:00:00+00:00,67325172fa5414645f22a38a2c97c247dc73c019,GOLDBEES.NS,0.6,0.0,0.8873939514160156,0.6211757659912109,0.8873939514160156,0.11260604858398438,positive
Google_EaseMyTrip,news.google.com,EaseMyTrip Shares Zoom 16% After Stock Turns Ex-Bonus - Inc42,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfWkYzLUVRTGpiM0dRejMzeFhNTFYxN05FWGk4WXU3cmVQSXZLbTJKZzV0bFU1OVRwVkZXeXkzQzdCWTVRVmhUMnNQU3ZwZzRmQTJ1U1RVNjJLOVFFYkpkTDYyV1BqVVo5NVBoZ1o4NnR3R2NUbXFVVmRB?oc=5,2024-11-29T08:00:00+00:00,730ac030a4505a24c848c2c3159bc47763adde77,EASEMYTRIP.NS,0.9,0.296,-0.14988748729228973,-0.01612124110460282,0.4458874872922897,0.5541125127077102,neutral
Google_EaseMyTrip,news.google.com,Easemytrip shares rally 16% even as stock trades ex-bonus - Business Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaEJnSnhoTUFEUGZCeEx3cE85Y0lBcFBNa1BJLWM1enlYOE51aTJmNklQQ3pFTUNmTTRNWjZWdDh4Qnp1YVNmYWxsR2JpSFpjTkM0MkhBeGkzeEFhVWt4NkxiQ0lSN3hMbXlCX1FtMnN6MFdkLW5RZXVfZVhCZ0tpblEzTHRJVHBxc243SjJrTlQ4Ul9ocmg4UHI0ZlVTMnNkTGpRWldRZmlhSjNHMGk4dkZrQ2s3THZTWFltUGZ6ajI5dldFakpwVklVWdIB0AFBVV95cUxPbnk4dmI0WTV0MmZjSEsxYjNCdVlPc1Q3ckZCSTNiZUhBNGk3enNST1ByQ09wdEF4dkpBZ2FZQ1ZYYm8weEVsTS15c0tGenRuRnhwQ1lrZEhFckE1SW5ka285YXByeHZfckFMeDlPRzF1aXBybXdxYTFjX3JzY0RWOTdpeTBrbHpBdXM3V3cxb1ZTV3Z1ajN0SlZQNlo1c3E3VzZTc240ejNqQm4zR1BMdDc5bWg0Z2pnODAtWDNkSjB0T25ocmE5V3p1UTlrX2Y2?oc=5,2024-11-29T08:00:00+00:00,61ccc582116733f108b9a136dee525efe5c6483e,EASEMYTRIP.NS,0.9,0.296,-0.822795569896698,-0.48715689892768854,1.118795569896698,0.0,negative
Google_EaseMyTrip,news.google.com,EaseMyTrip shares surge 15% as stock trades ex-bonus today - The Economic Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaUJma3VzbjMxc1dtVFhmSGs2S0ZPNzNtUUFQeVlBRjJqMUluTDNxaC04T251aEVoakd2WlNhTk9wcFllaldNQ0EtT3R0MGZTVnlPMko1b21Yb09xa0lqaXNGUmZnMlRzWENvaVBZVVdINnFZSlhOZm5YY3NsbUpHXzRvVmxBR3EtMWl4Z29yWWxrUTA4RWlFT1B1NEJvUjFHc3BfbnRaSUg4UldmUWJZRnFtclVqOGRSSGhBVnJ1eWhhek5FbXdDVEpfT0FGYTJaSzRsdHdn0gHbAUFVX3lxTE1BLUs2U1BYRDQ2cWd3U3pBZG9UYTdOczJWNUxzZkhyei1fMFdPeXFMeHdsUk52WEl0WkhRMTNIbnNwRTAyWUhaRDMxLVJtOWM5aWVRQXhxTkxiN0ZfVjBZUENPSWRfbnFJWHJLUFcyQlpQVzdlVEptRlRyNDNPcWp6czN6cHlHRkRrZ2d4UjZJWWxpb0VCS0Q4WFpkUWhtMkZUOUxZbUtuSnVURUxEYy1wZG1paFZ6MDJ2TTNEeGk3MUs4dkhBOF93aWJPb1hDTWFCdjVKeU8xT1RmSQ?oc=5,2024-11-29T08:00:00+00:00,0cdee2c3fe8287b084b4a5ebde79a63709af55eb,EASEMYTRIP.NS,0.9,0.296,-0.513876736164093,-0.2709137153148651,0.8098767361640931,0.19012326383590694,negative
Google_MMTC,news.google.com,"Technical Analysis: Oil and Natural Gas Corporation (ONGC), Indian Energy Exchange (IEX), MMTC and Swan Energy - BusinessLine",https://news.google.com/rss/articles/CBMirgJBVV95cUxOM2tLT1pGQjdxcmZjaWlvMHY4cjVtRWdSTzVNaHBrX1JDWFZzMXY1cUo4Ui1lMTRzMjY0WnRLRGxkN1ppZUpub2lBYVlzY1gyZVY2SGJfNEp6eHdJbEREWjRZM3VwenpqRDd6QlVBOHhMeEplWlRxM3c4ZHoydHRMREdjdlQ3WGlDTGpHZDVBLUpaSVl4UzN6TUtYRXM1cjhoNk4wdmgtMzVHSko1eDF2TEVNMTdiRzlZVHdkVHQtU0ZyZjRUZW44TThPbm1hdGdfT1RncDJFSmQ0V09XOUFiOFBCUDFGZU0wNUlaWEZQaVBFd2ZxTnRVTVJxQXUxWHZSWUxWWExWeXdxYVdMYkFDbmpFTm1qSzRFbUY5czRqQlU0Rm9xTzVCTEhJQUdqZ9IBtAJBVV95cUxQbDFQRUNrbmRTOWgwMmV5U3p5azJQN09kR1hIcWtWRi1KY1lpZnJaTTFGaWUyN1NpQkpreDkteHBXUFdLVGppTTBnQXJrXzlyZUhGRDBBTUNLd3M4RzY5cVFqWVZEVDd1SmF1UVlUal9kTEYyZ0l0aXl0NGl5eURVMVI1bjg2eU9QVDlPTTFxRzdyZzhiYnN2NloxazBtd2V3U25VVWlHNkxxYXUzaG9ESW9Wa01ZQkItM1UxQklNYmlNTUZKSmY2X1lhd0dPa2ZKdG8zTmpVdDVFU2JUcm5GdUpPcElvcFBQcUNteERIaFlNcmdJMjI2bEtvT3Q5eG1ZRHZLQVM2YjZJalhzN3o5TDFCcFdkLUZYLTRoVDliWnhvYVpOMDE5Y3R3REtpQnI0MGp3WQ?oc=5,2024-11-30T08:00:00+00:00,89b6f53b3aa534ae520b09685ad3fd5b79bc478c,MMTC.NS,0.9,0.6908,0.9060994982719421,0.8415096487903594,0.21529949827194217,0.7847005017280578,positive
Google_MMTC,news.google.com,Intraday stocks for today below ₹100: Experts recommend three shares to buy today — Dec 6 - livemint.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNV0RkazNPWnRPeG11WVlrWVBxWWZfSW5SekZSZFNaNF8tMWFGVS1HNlo2dmxiZTZNMGhraEVXcWp2cmxEcmQ2TWhWX3FZTlJKRGZNZlR0MENYN2ZBd1F4Nkt1YnpzelBMTHl1VXFhbjNBMmNOVU90d0Nrcm1LQXo5NzFDVGd6bXByUmZibE43WkpySkFrWF9nME9WNVVaRXhfSHZVZDd6NHBsLVRHaFRqcUZFVzd4eWoxNTI5cTBfVG51NllaTmIxSUV6QTRuU0tRQ0Z5VnFiR3ZJNjFFYmwtS0hWdzFfWks0QXYtUWNSTdIB9AFBVV95cUxPUm9OYXBhSVdHU3lHRE5SVGY5c3dzb1hJWW9ScmdJQ0lvbzA1MEZuM094NUcxb0hqdjE0eE5JOF9XX1VDQ3FIX3FpaU5Ia2RjaWxnc0N6TllIUzRCVkhhLXNXR3VKZ0l3RGZrd2xHRE52UXlaSWFiQ2xKWnpCOHIxeTRRR3hubXAwMHI2MVdmRGNWX0o5M1R1THJHRWhiQzhDX3JaZGdydHNmcGFYa3Vkcm80YnRvdXBnS0I3QkZsbG9rd3NqNnhQWkhmMWk3QUk1ZUdiclpkbFd3OUd0aFB3R3FXdkNSb0RBVVJCSERKVTdJc2kw?oc=5,2024-12-06T08:00:00+00:00,c3d6aee151a18a98dac3516e0681421f451f7b5a,MMTC.NS,0.6,0.5719,0.8761540651321411,0.7848778455924987,0.30425406513214115,0.6957459348678589,positive
Google_Delta Corp,news.google.com,Delta corp Demerger: How many shares will investors receive? - Trade Brains,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWGYycU5FVFplX2lBb2l0bktEUEhyWS1adnBZSWE0X3hxaDBPUTd6eGNOUmdwMlJUMVhDOXNMRExtMXhNT19ud2I0OGdQUUV4OTFnamhkbWJDbU0zcXRUdXhBalJSVEZqMUVtaG5jbVk2eF9fYkZkclR1XzljR245YWNCVnZzckNZOVE?oc=5,2024-12-09T08:00:00+00:00,9e7c19049bd0217601cfe3c0f95339ac49e1723f,DELTACORP.NS,0.9,0.296,0.9093710780143738,0.7253597546100616,0.6133710780143737,0.38662892198562626,positive
Google_SJVN,news.google.com,Stocks to Buy for 15 Days: Axis Direct picks 5 stocks for up to 32% gains; check targets and other details - Zee Business,https://news.google.com/rss/articles/CBMi7AJBVV95cUxPYjdzdXM1TmhhbkFjaGVCQlhIbHkwVkFCZHRlU005Z3E0b1B4NWtTNjYwZF9zQUpUN0U2QXZmVUw3OTl3VGJueFdlY1Q2T0w5aEdkWWp4d1BHSzVkb21xZjY1OXZIT1I0QkZrUWt3QXN3Ul91UWtFOHBhZmlXREdDZjRCQk9jRzJUQl9wNHNrVTBfZWVSYUxPaHVhOVVjYWJoVXBPdFpJZGVULW9hWURGT1VKcEZ2b2dyNjhuWTZOOEZaRWdBWk9MOFFWZWRxZGlTb3FuNFU5Y3l4cHNoQktkeUdPQkNBQ0ZId2FSRVMyUG16Z1JPWHRwZUtCV1dvcjM5ZUJJWU16aVBtY3FjTDRBUVdEVlE2aWc4dkk4bS1NMzZBdGg1Y1pWLWJETXlqdnVMOFJTeTQwZDNlLTdmTmxnQUgtZXdhZ1lKUWo3Xy0wU25IeHZzcUFBOEZLN1Q5cnlmN01pQ0c1UFRsZVdP?oc=5,2024-12-09T08:00:00+00:00,064a547594ab8cfbfc62980d1047762c4eb230dc,SJVN.NS,0.6,0.34,0.5580682158470154,0.4926477510929107,0.21806821584701536,0.7819317841529847,positive
Google_NHPC,news.google.com,Explained: Why NHPC share price rose 5% in early trade today - India Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNmNrUmd1djlNOTVUdk8xRTdQdkY1OFBtMzQtRVJaWFhjeUY0MHVIQnVJSTNudFhSS1ZoUmJ2SnhUdTQ2VHZFRmVDRDdva25DNVZiOWNtRXg1Z1BtVGZIbnUwYmFMbmZ1dTNRWnJ0NUdkUkw2d2Q2d0RpUDFMZW5DcVZaZEVjSWN6TGs1RDBkaEJGeXljMEdlcmhPVGgwMmx5Zk0yckNkVE9KVktZZ1VtVGxUUmEwMnJBN0HSAb8BQVVfeXFMTjI0cGx2UDFxaVZ3dHBZYWdhOUZKRnhNVFc0bmkzZXZXZmJNMVhWOTd2ZGFtbVdGQlFkb0ExWU1KN3MwN09LT21VblpNdHhacTMwMURkMVJTb2I1OXlMSEFlRVJqWVU3OEV5WkpiT0MtNURMLVRveENDRGl5SlZJa2J1bTlrYm03YTJFWVVHTk5pR1cyRVEtRG83VlNtejVqS1dxUmhhZl9qc3g3eV9HcTgzZi1sR1g1bF9icGJ4MVU?oc=5,2024-12-09T08:00:00+00:00,a210659d2a0186e358de79234fae45ba57d3d259,NHPC.NS,0.9,0.296,-0.8144832253456116,-0.48133825774192807,1.1104832253456116,0.0,negative
Google_NHPC,news.google.com,NHPC Share Price Target 2025: PSU stock climbs 5% after OUTPERFORM rating from CLSA - ET Now,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVmNoT3JHc1NYZGx6Ujc4WEVybWk0MjVwRGgxNm1jcG9qenh3N0hwNnhJS3BrMFRVQk5sVE9HLVpqZi1XRWVWN29wblQ2Qm5weHF1a0p0RUtPWVlXTTAtWGpET1p2S2lSRy1MOEtHSVZWVUZnRGhlUkdwaW9UYXBtcTF3VjlIOV9oRk1ZcDJ2c3hUczFsdzlXWGVSLWhlSHJMcEZuS1ZTRHJvSE1VTGdJUmdTWDIxUnFWdERqTk1SQ0Uwc2NkSldNQzJtY0M5QdIB0wFBVV95cUxNVlVBTzIwSmxEMWVzQnNSQmdiVkp1aG9MSjdRU1RNME5tUE5MS3hGVy1TcW50VnpXdDBjelVQcnZUMGlfR0VBbXlTQk01WWRFVjRLZGU1VG1GLUdOZWRoOGswQUEyNzZNdFdyQVEtS19RNXkxc09DMTFuV0tQTDVobWhDUDhINmdRSmZmVm9XSDc5R0FoLUk4czZsVzIxRXZFZ1A1bG9jNTM1Q2F6N0JzcUxUdHdIV0dSQ1UzcGxaSXlaUFZVRm1maUw5Zkk4MXoyTFNR?oc=5,2024-12-09T08:00:00+00:00,078ab83a13d26f93b4c0212a6a403317684c3310,NHPC.NS,0.9,0.296,-0.923031210899353,-0.5573218476295471,1.219031210899353,0.0,negative
Google_Delta Corp,news.google.com,"Stocks To Watch: Tata Power, Godrej Consumer Products, Welspun Corp, Suven Pharma, Delta Corp, Paytm, Easy Trip Planners - financialexpress.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNZ0lnaDdId3lTNk5DbTFGMVZKc0xVc25ibkgxNTI0MXBXbGFhR05zZGp2VkVzeWRFcHMzMDdXeklWbDJZMlJiUmxDQmh0TnRFenJGYkRJc2pNNkJmNTQ5ckJCWU54U210Yi1zQ1hRWk1rTjlOdjV1V3hRTjk5Q0VJWjBBcUphZGhmQXhaMldqQnVvX0ZTN0NOWlN4OFpldjlkMVlDZEdyQnNFVXhLa1BQMFZ0YUlwWWZwbmxLTmQtV1RlMm0wVGZEaUZLUkpuVExSRFVjNEhVcDBCSnVlNGxUY1Z3Sk5JTHIzbjFrRkttVE5qbUpI0gH7AUFVX3lxTE9NZnZ3N3h4NHA4djRWYmZ1aUxYazMtLWlEYXRHMTJtVXhBWjRQTTh4aDF4R0QwY3MwNkUxckpfNFRaZVltMW1PdFdYdktGZW45dWljVElNTzBOeXhueUJMQ3JJWDlBMGFrZmFKTnBjVExXRWVlNVVnQzlkampqZUJVQU9adWdIVlh4RzlzVEg0VFdlZVl5Z004TllqQ0NEY29wRTY5UGdzaHVmc0MxWEdEZ3NZUW1zRnhPSG51YjN2UjFBcU1LZFpmUXMtR045QUV6aHcxdExnY0xJR2lmM3VIdTljblNFWFhpVXo1Q2JabzhDdFNFYzVUR1I4?oc=5,2024-12-09T08:00:00+00:00,a3a0f75b125fb45a89372897801fe9166702f446,DELTACORP.NS,0.9,0.4404,0.9159773588180542,0.773304151172638,0.4755773588180542,0.5244226411819458,positive
Google_Delta Corp,news.google.com,"Stocks To Watch: Ultratech, Paytm, Tata Power, Delta Corp, Biocon, And Others - News18",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPVmpjaG1HWURsZS1VMmJNOE1kTmkwZEowdUg2TFdfZEpHRmtMS0padjhxa1NSR21iMmJrbUxORk1HbUlTbGpzTnpwQXNUc1RZRTRrWVBYN0hpX3FkRUEtelFGWDJPVldGU0RoaXloN1haSHJrMEcwUXEwQXprTXUtMm9jTHU5WGUxbFpnRDlxTXBLQTJpZWVsRzhZQmoyeldyckl5R19Mc2RkQUdualdYejNrYnAyYmJmSFhtX1hXam9aUdIBxwFBVV95cUxNako0ajFIX25HYndFQU5BdGpmSnZaR0htUU9LWEZOSUtQaTZaQlBhcWtERHh5cW5TeGNxeFJDMnRfQUwwUTdwNkg5Tm1CQ2hab0RHNTR4YlFjYUZMTXhLekl3dFNyd3o3LVdTbzl1OXlCc0JaaWFLa21uVzNnLWFmTWtTWGx4UHJWOUNqRFFKV3RrSmRfc1BWZEFsSDZuV1BEU0w4WF9TeGE4cFBXenB6ZGp5OHplZEhxcThrWkd5NnJUZ25XYWNz?oc=5,2024-12-09T08:00:00+00:00,fc22402fbd3137cf2da6f761d3e9dadab2b5cf54,DELTACORP.NS,0.9,0.0,0.9130082726478577,0.6391057908535003,0.9130082726478577,0.08699172735214233,positive
Google_Bansal Wires Industries,news.google.com,"Market leader stock jumps 3% after expanding its production capacity by 50,000 tons - Trade Brains",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX1Vhc29uTl9GdlBwSVpOQ0VmdDZNRXNCOTVQdkNJQWxtaGpXLWV3aVh1ZUZPemVnRHMxZkhBRjZZazZhNkNtUVFRRjRmSEZCV0tUQTRfdVVjSjlsOUtjb0gtdVZSdXZsZk11Q3YybTVOSlF1MFR1V3ZtXzBENHZNR0hPc1FYckF0dWdHN0dkMG9KbXRNcWo0R25XdUFEWkZjZ21BTjZqLWI?oc=5,2024-12-09T08:00:00+00:00,40dbfb845516e6874c429518fc55b014a27f3006,BANSALWIRE.NS,0.6,0.0,-0.917491614818573,-0.6422441303730011,0.917491614818573,0.082508385181427,negative
Google_UPL,news.google.com,UPL Share Price Live Updates: UPL faces a slight price drop - The Economic Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT0pLUEx0TEdqR2diNnJ1Q1hPVDBDTllLSFc0VWhIWmdIS2FscHYyRXdaYktQNmQ2T0hxQzdQalZZNGowb2kzQTNPa245VGFIUl9NVl9vWHZPcnMwcXMwN1YxZHRKMVRDU0tiejJQWWtUVmNtRFZNVHFodmI3SWYzbTRmemExQWNZdGwtY0ltSjNLVEpGSjVzM2JkV19aQ09CcjJkaUZFWUpYbFBOMkdiOWpPTdIBuAFBVV95cUxNRlh1b19tc1BYUmloX2lGalFnTUR0RVEzbEFGOWcxNEg5bG5HOTBqOFoxZG5LZVlSYnByX05sTWs1THVIblAyZG5reEVlb3A4NnJpV0dRT1Z4dE9kVnVEYnFEb25md0NWd2JsM2JvX19xNHllM25ld1BsUGMyQmItWTNQZGRGX1JtcFdSTUxvM2JyR3VsMFY1UUpKZlNYWUlwZ1hSMERxT0ZOdFc0Z29jb1pqU3BHRE4w?oc=5,2024-12-10T08:00:00+00:00,0918a778be1c3620c49e5d6e5de008868e6e4d51,UPL.NS,0.9,0.0972,-0.03893193602561951,0.0019076447820663457,0.13613193602561952,0.8638680639743805,neutral
Google_BLS International Services,news.google.com,"Stock recommendations by analyst for December 10: SAIL, BLS International and SRF - Business Today",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOaUxFQ2tvMnYyX3VWRzlXelMwUkJPNHEzWHpRaW1pVnQ5RVhReE10ZUc3dkx0eG5NckluVFpnZUZfY2oyTUVvWlQ5SE5zOERHT1hmMVBlM0M0aE5oY1VwSTVXWlNkQnJ4aXU2elljbDlVZGljS1hYNHJpbGN4d1pIcHRhd3h1dl8zbjBnc21Jb3AtRWtTYVptQ211Z2dhcVIxdklFd0d6ODNURmY4bkRGanBjdG54SWFoa2x3YWNGSUc3MVBDMDFXUXV4dEl1VWNlaHR0ZEVpcm1yN21qME4w0gHfAUFVX3lxTE5pTEVDa28ydjJfdVZHOVd6UzBSQk80cTNYelFpbWlWdDlFWFF4TXRlRzd2THR4bk1ySW5UWmdlRl9jajJNRW9aVDlITnM4REdPWGYxUGUzQzRoTmhjVXBJNVdaU2RCcnhpdTZ6WWNsOVVkaWNLWFg0cmlsY3h3WkhwdGF3eHV2XzNuMGdzbUlvcC1Fa1NhWm1DbXVnZ2FxUjF2SUV3R3o4M1RGZjhuREZqcGN0bnhJYWhrbHdhY0ZJRzcxUEMwMVdRdXh0SXVVY2VodHRkRWlybXI3bWowTjA?oc=5,2024-12-10T08:00:00+00:00,de78546352494d70f8315d6ba566c6e5df70bca1,SAIL.NS,0.9,0.0,0.9265714883804321,0.6486000418663025,0.9265714883804321,0.07342851161956787,positive
