source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Negative Breakout: These 7 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPLXNWeGtycXBJTlFPNkh1Vk9OOGlxaUs1VmpCdk1ObzdGR0tMYjVZTlJtS3pPdGlvVTM5andnQUI4aFFZd3pwSktyT1pwdVl3UHVHbktoSE9sOWVQb05ycVhUdldhS1RjZEFWVXZWRmJ0U0FrN3U4WXF1STF3VUd5YjRzVmh5NDFGeXNkYThmQ3IzeDYyN1VEcDlibnNCMEVkMnlpdE5pVTdTaEJ3NEZQM0dicnEwOVN2TWhpN3htUlJfUlBPZUVUZ1phZ3BodUNJT3FHNk1YTW1OLW52MlhLaUtrNkhNX0E?oc=5,2025-11-21 08:00:00+00:00,4ba0d8c6f9583456075d4a4d511c49e4112a5ec8,IOB.NS,0.9,indian overseas bank - negative breakout: these 7 stocks cross below their 200 dmas - the economic times,2025-11-21 08:00:00+00:00,-0.5719,-0.9199088215827942,-0.8155061751079559,0.3480088215827942,0.6519911784172058,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Positive Breakout: These 10 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPemxFU0MySUZVblplLVB6NjRab3VEaTAycGdJYVhlSzBoSC1IckxQeWkyQU1uWUZsRDNwYUFSamFnTS1XYV85cVdIMEQ0UVRSWmFGclJiZWFfZFg1c3ItV3VtMWlQeEdZY1VCa2dmc1BwR3RyVS05MFRfNC1SYzNYZG5IM2FMS3lDaHRnY0FaWi1xd2RzTzdYcEdMX3lGUXFNV2dZdDZpYjZuNi1pYWRRbk81dVEwNUlSNUU3OWJoOFRIbXg1Z0FDMW1md05IanMyYzc5d2ZQM1Q2cTFuRTEwSWxISkhUVm1w?oc=5,2025-11-18 08:00:00+00:00,b0fadd3bab037dba257bc8b795f544f526e9ca6a,IOB.NS,0.9,indian overseas bank - positive breakout: these 10 stocks cross above their 200 dmas - the economic times,2025-11-18 08:00:00+00:00,0.5574,0.7336757779121399,0.680793044538498,0.17627577791213989,0.8237242220878601,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOekY0T1IyaVBEd2NDN3VrNjBIWmJJZzBzVVZFOU4yUTdIVTB6T3hwZUZKYl9xZkhlREhwQWFBN3BUU2FQMUdENVl4V19kNjA4WUVTVElqaHBpbnFHNVYtNXBSQ05kbld3d05oM2RTTENLZTdIY1ZldmVSb0N2SnB3Q3VZY0g0LUJSOURocm9wZm14WlZNYWpSOGhwTm5Ya0o1VTBZUm9VOXk0ZHMwX3BhRFh3eVQ2MFJ2NlJBWW5DSFRVZl9vX184SzFrNG1kV3NrcDM0empWZzRVSlkwdC00c0tORk5xWVk?oc=5,2025-11-20 08:00:00+00:00,d25fe2026290d59ed7de7123926dde36fddf3532,IOB.NS,0.9,indian overseas bank - positive breakout: these 8 stocks cross above their 200 dmas - the economic times,2025-11-20 08:00:00+00:00,0.5574,0.7415549159049988,0.6863084411334992,0.18415491590499877,0.8158450840950012,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank - Watch out! Promoters reduce stakes in 12 stocks during December quarter - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNX1FYeTdXbWRoODZoTG9Ia2FoSkZOUXBnQ0JDWEZWeUZzMDdTYUNHTHllNlpZdDlmWE54THJtZW02VV9ZZGg2TUc1bzcwVU4tN0RwbnVvNVc2QXA5UjlPT2FLU3BmbGpTTmlka1pHZWpmUmxPZ1Z5V0dfQ2xkYjhqOFRHYzN2Z1VPSkZvZ29RSUpZTTItYURQc1lURTl0VnN3cEFWLVl1czRJbkVSeml2TGVxT0hmTlVWM2dmcXo1NXc1TnBETXc2N1M3YjlYdFYwWHMydHhWdGpOUmwxR0hoRkh1aHRjcm5yZjRHQmJKamx3NDNCcVE?oc=5,2026-02-02 08:00:00+00:00,00dc40ecaa068497f30b77d78745bb149dcf1c74,IOB.NS,0.9,indian overseas bank - watch out! promoters reduce stakes in 12 stocks during december quarter - the economic times,2026-02-02 08:00:00+00:00,0.0,-0.9509880542755127,-0.6656916379928588,0.9509880542755127,0.049011945724487305,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank and 2 other stocks with golden crossover to keep on your radar - Trade Brains,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZnhBSjdkUmhtcTZWWmdoemViNlNvYzRPZ09oVEVTQlo5eklIdTVWTW4xSFZpV0NKRko5SWM0VVpneHdIbTl6bzY3NTllb01YSFpqbWk0Y1FpdWtnbUN2R0MxdmduREY2RDRnSDlOMy1HVmVvZzZ1Um5DczcwSlhVNjFBUDljemRBdE44WGZZTmd1QU9yNEhKSVVtYmdJQlNyV0xmdlpTOVVlMUU?oc=5,2025-12-11 08:00:00+00:00,6eb8e286fe60ff730296bf36ab90f51a28a8cb48,IOB.NS,0.9,indian overseas bank and 2 other stocks with golden crossover to keep on your radar - trade brains,2025-12-11 08:00:00+00:00,0.0,0.2453426867723465,0.17173988074064253,0.2453426867723465,0.7546573132276535,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank Announces Amalgamation of Regional Rural Banks - TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOam9OcDZuTkJtZzVMa3FJbHY4RzVRZTZPZUQwWEIzYnVJX09xUm9DZVZuM1hpM3dFY0R2TVh3WF9ISFI1Y0VrV1RadnBwU0dYcXNiYlFLVGpjNm5pR0lFSng3SzUtUVpZWkZUMlZyak1MX3N6eDNnSk9sYXNBaTNqNXllVEFLV1Fjanh6ckp0Szk5UERzYU0xMHpZekdtQnlrMWhqMUI2Rnd0RnFnS0FKUUI1WkRqdVZ5X3ZJ?oc=5,2025-04-08 07:00:00+00:00,f0154cedddad6047f5a47c5051ad99218545fd87,IOB.NS,0.9,indian overseas bank announces amalgamation of regional rural banks - tipranks,2025-04-08 07:00:00+00:00,0.0,0.09823964536190033,0.06876775175333022,0.09823964536190033,0.9017603546380997,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank Announces Senior Management Change: S. Alagarsamy Assumes General Manager Role - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOU1ScnhXT0xXOVJpU3B1emlPLXBLQVdrNUdxTC1EcldZcFp3czhoUFdETEN5NHBtRHBUZVh5X19tdnVxN25RR2Q4bnVpQWZiTUhFZHRaTHVvRTB6NHdHdGtkaEhXMDM0UzlxZGxQaXU5NXRTZi13U0ZzVTFkTXRTZV9FSUZLTjJzU3lZTHRJZUhLMDFhTDh4QW5RQVp4Rk1YaEk0cmNQSW5kbXVGZHpNS2hlSENzeE0zSjQ0bG9kTTgwRFhLMW1HaUZTc3BRcm5qRUlhYm1MUG1pOGxHYm9IeGRnRDktZw?oc=5,2025-12-31 08:00:00+00:00,36206884fd05e602eea13578f8a4a2fa2284294f,IOB.NS,0.9,indian overseas bank announces senior management change: s. alagarsamy assumes general manager role - scanx.trade,2025-12-31 08:00:00+00:00,0.0,-0.16545361280441284,-0.11581752896308899,0.16545361280441284,0.8345463871955872,negative
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank Appoints Sole Nominee as Shareholder Director, Cancels EGM - scanx.trade",https://news.google.com/rss/articles/CBMizAFBVV95cUxNMzhOamNOZTYxYnJLQWhGbklMQUt1Qmo5cFg4WmptclhZVEdiSkU1YmFRaG5VT2NMUEdmbENZZXRYQWhTYVNFZ3U5RGlsamxhTGkyN1pKbXIxdjNZSXZGY0JsRWczQmpKeS1odngxT3BZQW9Id181XzAyc2hPR20xd2VTdzlrTnUyQUVNWFRxOXFMOThJT1ZkQ1BWbGdXYkVzY0g4Q3lOeWFkVU1aZGlrZGU3eEdIVXZvZW5DajYzUVZyZlhRNHZvWjBTZnI?oc=5,2025-11-05 08:00:00+00:00,79f331f6e42d4872cb3a2158b79e8be712afefbf,IOB.NS,0.9,"indian overseas bank appoints sole nominee as shareholder director, cancels egm - scanx.trade",2025-11-05 08:00:00+00:00,-0.2263,-0.6140156388282776,-0.4977009471797943,0.3877156388282776,0.6122843611717224,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank confident of maintaining profit of over ₹1K cr: CEO - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPN1d5VGduWXc4MC04WmtDMlYxZkhmR1N0dUE5aWdIelg2RklVSTFHMG9vX0lUcnRzdERVQmZZbkhfTUdYTklwX051aURPcFFhWDRVdEQzX1N6T1h0QnQ5VFhPUVJCek1MVDFNdXJlaVR4Q1VKdFhaOUN6TDBzVmdETlAtSmVXc2lINllYUE5MbldmOWs0MkgtbHE0VFdpQkdUOHZYSlZfeHZjRDY0cHVLV21SNjcyM05oN25LbG5ESXhmWWlMN3M2QVI5SUtOZFpxd1RwWFFYM01iUzRJTGVGZS03MXU2YXhyNXB3TzJvaENnUdIB9wFBVV95cUxPRThIVVp5T00ySXk2UEVNX1lfdHBqWlFhcnFuNjZCSEVrOFVZd3ZldWMxcm1YSjFXWWxDX1hGMXZ6d2pMS1Vsck9NS0NmR0Z5aWl5MGs4ajA4SUtsMDBzRGdtOU9fT25ITG4tbkNFZVlBMHdrMVBTMkd2REVlR0xJckFmYnJ4SGt3a0pzYXFYOHozX2xTWFl4SmM4dGxnUzRkYzdIRDVHQVZwaXlna0RXWkpnOThhTVhjMVhPVlIyM2FyMDVnSGlsMUo3c1RRWktUeERfaU9sV2dDTm9OdTBKUGlRRU1CdGJLSEJiaEhhYlp6LVRhSnNN?oc=5,2025-07-20 07:00:00+00:00,5d3b41e1daf32e5515b76b5106f44221fb28275e,IOB.NS,0.9,indian overseas bank confident of maintaining profit of over ₹1k cr: ceo - business standard,2025-07-20 07:00:00+00:00,0.7269,0.40660449862480164,0.5026931490373612,0.32029550137519835,0.6797044986248016,positive
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank down 7%, hits 52-week low; stock down 12% in 3 days - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT3MweXVfalFRTFUtYWpSN3V2Nzl1R3hDZ0J6ZmJvSzEyd1dVdzZuOGVDYjNTUlhoc3hSYURzTmljRUxEZXlhOEJncXljbTlxZldsV21sd3BPQlJISU9SV1V3SXVSeTR4SEZOa3RQRHlOZFRPVmJRQW9yMWU0alp2WHIzY1BYZGJYSHNrRWhnbHE0cE1wRk9UN1hsLVNrejdfYXpORHpPTkt4aDBmSm9IZXh2dHJMRk5BVmFPRzI2RlAxVVBGc2xxdWN3ZVJHX25n0gHWAUFVX3lxTE0wNUJoV25MUl82RmRxX2NJU3EtZkhkeERUOURsdDh3ankxNjVDVmY2WWs5NjlvZERKTkp0MzVnU0JaeWUyMDdQWVBvMmE4eTZTUjNRaHl2QmExekpsQUNlZmtpeDFlYmxwc3lmQlVha0lYWDR2OFg4bE5VY1FxTGZtWEZscFRKcmtFN3VsNDN2MjNnUmloSkxwendWRHFuLUZXSVRraC12Y1psMFZIdm9KOEJyVW8wTExyTmFLTXZ1TDlvSF9iQlItVjVGWXo4aHBNTDJBbFE?oc=5,2025-03-28 07:00:00+00:00,a0010fc669978e8150c6a144140beaef28a9b48c,IOB.NS,0.9,"indian overseas bank down 7%, hits 52-week low; stock down 12% in 3 days - business standard",2025-03-28 07:00:00+00:00,-0.2732,-0.9597837924957275,-0.7538086547470093,0.6865837924957275,0.31341620750427246,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank down for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRTNHS3pET0NVWTJPdld0RDFQQ3ctWm1wa0Z0TDVBY1ZBRmRhSk10M1VXci1nUVVfSmdyX3p5U2FqRU5nMy0zWlpsTHdqc3Jmb2tXLUtTeGpETkNreHdBSDNCTUhVcjFidE9yaFNFMnRqWEJsbzVRVGZiX042WEtQLXBzQWN1TGRZU1hsMnZST1o2LW51QThQMFRLSXpWWjR4SEh3Tm01ZWdCTUdYczBTdy1GVkNFN19VaHNUb0p3eWhBMnhmWC10UlVqX3dNQXPSAdQBQVVfeXFMTWxuWkh5ZWRqeXo5dndlNWdUdGRXZUZxSnA3X0Z4ZzZxLXp3emFnVzhDeEtCTENvNHhLbjlwSEttU3R3SVMxbjBPODkxSUxMc0lZQmlhUk9tblAybVhVSlpvLWU0cEFueXVsUEtya1I4cTBPeUFmd3E4OHBCeG1FSHE1cUZYY0trSWo3eDZZdHpSNU9XaVpOalBYXzVCNlgzWVRGSTk0VklVejRiT2ltcWJQQ2hXbmtybHZJQlFGRGw3c0dHUS13R0dFVnZqakpoVERIRE4?oc=5,2026-01-09 08:00:00+00:00,d9845a90bc6e13cbc50e359382584cca4fcc1488,IOB.NS,0.9,indian overseas bank down for fifth straight session - business standard,2026-01-09 08:00:00+00:00,0.2263,-0.9505079388618469,-0.5974655572032928,1.0,0.0,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank eases for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRkVfTzNkcm9KZnhnVm9uUXZXVGtXdmRGOGs0NG13SzZNdzA2NHpWX0RBSjNRUzVTR0xXNUZDNmxRZmpWNXlLdl9SWWFNNGl1T1BmOHVkOU45a0NjQmlyMEZCOFZGd0RIcnVDS2oyNWUydXo0b3pPcVBTcGJaNEFNaFVqMXVfMElxWTVkNklZeGdTaG1ucDlZRkk4VE5tYW9SVGZOUmJZdkRPbS0wdW1jZnkzWGd6cWRVUW1ZQlRnUTQ2bjdick81RHMzNGUwZ0Vv0gHWAUFVX3lxTFB0ZHZpdXR3MmcyOWxJczBVbDVmUFZFZXBRLW50LVN4UnozTVpuSGFYMDV6ellUX28zTk1xa1JuQ1lPLTN0Tmc0LXFxWWFlSGczazJMUGZoSUl0RlBMblhucnRfb2ZxcU9HcEdONkNwZHpBaVN3eGxPWExoQ2lXTDNWVjBILXBEd3ZxR1ZjZ3RVLTRBQzZOTWc5SjhmSTFYcWtQX1RnTldSVzg2LTczYjNkM2QwSzhVenFRTUFrWTBmRXliT015UUJqejFuV1F6Mmh6VkJ0RHc?oc=5,2025-12-19 08:00:00+00:00,5217bf5c31189c27041357aff30124b7279a5bd4,IOB.NS,0.9,indian overseas bank eases for fifth straight session - business standard,2025-12-19 08:00:00+00:00,0.4939,-0.2874297499656677,-0.053030824975967394,0.7813297499656677,0.21867025003433227,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank ends flat after OFS concludes - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeVhVS3hGVU9XU04wSnZkMzU2VWZNYVBDcThIa0FIR0s5MDRBRW1IR0JlcEhNVG03XzVQMzVMWHdhWFRVVWYxLWJsZFBpa2p6RDVUTFZHLXZTM1pKSXY1cy1uSk9JeWVfdVlITW9yNVM4a0tnQmprNVJGNnR2M1ZVSDFBR3BKcUlhaVJrYUpaOXl6a2VCX2tDc3BEd1N6Y1NOemk1by1BLV9mckM2OHBfZGlPelQ5WUtmWDZlYXphX1ZjZjlTNkNlODFZRW3SAdIBQVVfeXFMUDRHQUVyVTV4STNMU1gyX2RhcGxFcTVkLXJDcGFFRFZ0LTViQ1FJejdaREZLR1llWjF0czNqVmZ6clRObkhlSXM2aDdMMVB3N0xfN2dxTWVndHNleHdkZjRqOVVfcDNQWUE3RGVocllZLUdpMS1mblRLSGVQY0ZRNDN1dW93VmoyeXhNdDZSN01fcGt6aEpVc25HbHNZSmZpelBqcTNtdUdSazh6Zm01YXhMUXk1emtwaklUX2Y1WEh6UGxyRTdVY2xsMVIyTjQtSEdB?oc=5,2025-12-18 08:00:00+00:00,929e6639dce2b9ef4738a4ea5f7a66ff893fab4a,IOB.NS,0.9,indian overseas bank ends flat after ofs concludes - business standard,2025-12-18 08:00:00+00:00,0.0,-0.8813413977622986,-0.616938978433609,0.8813413977622986,0.11865860223770142,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank ends sharply lower after Govt launches OFS for upto 3% stake - Business Standard,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeE1EZ3lyN05MdjZ0Mzh1X1NYY3ZZQ1JkOUlJZzNCTGs1WUZ2LTNYclJwNWgzZlNGT3psbXF6cC1JcnZtYUVLZ3piOHZqd3c1ZHE4T2JnbV9URlRsci1adWZvR3JzLWl3dFMwbVFWcmZKRHVnU1lhdE1McmhpdUVrdEw1N01ZbURHRkp6SmdGOE8yMzRORFhiM2dkaHduNmJoUFZnZnpxdWlPSXpIOEFJelI3aEJxQS1TMGhfSnZwd0lVMF9Fak9zdnNYa0p3RER4Tm5nZXMtQzJBOUZtUXdzUWJXV1ZocFJVRnVGLXlQLVlmYWlW0gH6AUFVX3lxTFBLa1BTUnNuajJHcExPN1paU0hDanktWEdPRURQNm1ZTllDWFY0T1N3RDgzYVpERTZ4cncxTnBIS2E2bzRFT2lXWE52MDFfLWRFSmV0UW5rZW1JREFWZmtMdnhkbTdGU1dUYjBNbVJVMF9kR05OQjBMQzlad2UyTzZjLVo2d0tYemN5Tm1qUkRpTG1JaFFTT0JORUNhbzZrU0ZkVTctWGNTRkhLR0lYaU9wUFRZYjBnYjJPeVp0YXR2Mk41Ui1icUtLT3ozWFpYNFZvMXZ1WlkyTkRNaHByOFB3dEYxUExma1lQTERmb2E5d19zWmZEOFZIbWc?oc=5,2025-12-17 08:00:00+00:00,a00c1e64ad690f2b630292bcbc8685f33f0bf7a6,IOB.NS,0.9,indian overseas bank ends sharply lower after govt launches ofs for upto 3% stake - business standard,2025-12-17 08:00:00+00:00,-0.296,-0.9393643736839294,-0.7463550615787505,0.6433643736839294,0.3566356263160706,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank falls 50% after InvestingPro’s overvaluation alert By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdks0Q1ZxdDVONEV3TE5na3pweUZRYWtncS04WGN6bUJVV2VaOS01cGpXS3dBTDBfSFBmTWpmVkxCV3hENHJ2WW9BaU04V0pjSXpnSEhya00yQzNoXzRTLU1yWUIwRXY5RTgtZ2UtVmpXTVcwQmJYYUZFeEQ3N1R0N1ByRUJwS2FsQTBpbFluQjJBN0dSVDItQXpBX1RqN25IRTRaZzR2R1Q4UkZISExMUF9OUmVTS2xsZWt0MUVtRVYtUUpTTG5jRQ?oc=5,2025-07-30 07:00:00+00:00,64533d68da05c9827452e9bd7d33c67a8e1070c4,IOB.NS,0.9,indian overseas bank falls 50% after investingpro’s overvaluation alert by investing.com - investing.com india,2025-07-30 07:00:00+00:00,0.296,-0.7715877890586853,-0.4513114523410797,1.0,0.0,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank Gets RBI Approval to Set Up IFSC Unit at GIFT City - India Infoline,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbFNXQk1xOHduWFdzYXcwUmRpRXQ3WWs1WWJyTzRtM05VRFY2elRDOWktal9MMEF4Vm5LeTU0TUpOR2tkVlNCVDd4ZlRqdy12ZDZMVHVsclIwRllpSXRYS19iZHNCQ1pVd3lydUV4R1JDb0tTcmxIVHJFWUxCanVrLWM1RkJhMmNZeHZ2cDIwRUVPSks2ME5tekxYRUJ6QUY2SjBZdVdsRjByWlh6YndHdmR5dDVOdW8?oc=5,2025-12-30 08:00:00+00:00,09575b6481d08c2788cac7fdc7732b4a6ff5cf88,IOB.NS,0.9,indian overseas bank gets rbi approval to set up ifsc unit at gift city - india infoline,2025-12-30 08:00:00+00:00,0.7739,0.16764532029628754,0.34952172420740124,0.6062546797037125,0.3937453202962875,positive
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank Issues Strike Notice for January 27, 2026 Operations - scanx.trade",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTG9zMWx5SThYUUpjWVNBdGxpUEdPdTNHNHlBQnIyZWxHWlZwMUlFcnhja2pucUxQS05jdU9ORnZaUktaZUp3bWJoSU1jVkxKRHlPa284bkthSmtDbmtuUWhpNUZmWmZVd0hXOHV4OHM4cVM2MklsdmlCY3BOMmNBODhxbmVyMGxmWkhTQmh6b3ZVb29YZkYwYk8xWURwNUZfLVVPSmw5enlUalY4czRhaE9UV3lkSTg0SnhLRzZCbUhwOENp?oc=5,2026-01-25 08:00:00+00:00,3b391e6d847ef196c1a4c8c16f7b664ed01e15c6,IOB.NS,0.9,"indian overseas bank issues strike notice for january 27, 2026 operations - scanx.trade",2026-01-25 08:00:00+00:00,-0.128,-0.6899864673614502,-0.5213905271530151,0.5619864673614502,0.4380135326385498,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank Maintains One-Year MCLR at 8.80% - scanx.trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPY192V3R0amNtZEVQc2kyczFuVnpKOXV2YlphNnpLS25BNnVOVFp1cndkb2NoQlF0QmJ6bTRsMjctYncwU1U1TGplRUljRFhWR2MtTDNqTDc3cERvX3lueFU2NHAtcmRpNV90ZmxJNkdEV1RPczBFa0x5NnVUZFlfRDdxaHh0SE9xVlFKd01FYzNKN3ZZZGlwVEFWQllqUFRyMG1sb0x6X2Q5UQ?oc=5,2026-01-13 08:00:00+00:00,da0921f72aa295b38c64721a53efec8fc4eae53e,IOB.NS,0.9,indian overseas bank maintains one-year mclr at 8.80% - scanx.trade,2026-01-13 08:00:00+00:00,0.0,0.0114558394998312,0.008019087649881839,0.0114558394998312,0.9885441605001688,neutral
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank OFS on Dec 17, 2025: Government Sells Up to 3% Stake at ₹34 Floor Price; Retail Bidding Opens Dec 18 - TechStock²",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTklwTUJTX3pHMk12T0tsTkk5OS1YdVIya3UyWllsaUUzTDJVX2RrQjZXYk9SRlVrRU9nN3Q3SWJJeVUwYXRaQmZnVjA5TmhoZ3F5aDBKcm1oaHpWaTZmSGx5T0s3SHNIQU9TMHp2bDRQUDZKQlEzYTFKSThuajJubTVyNE9Dd0RILVdCOWp2ZTNINjRGV0psRml1UlVHalh0eDdaTTAwT2Y3QWwxbzg5bk5HNWF6WWowTFBLNy1ncWoxU2NORHp4V0tMZGtFd2dnTGFZOGZxU0UtR0pQcVZN?oc=5,2025-12-17 08:00:00+00:00,c01fc82bd282081bfe575230271e7409a2bb2505,IOB.NS,0.9,"indian overseas bank ofs on dec 17, 2025: government sells up to 3% stake at ₹34 floor price; retail bidding opens dec 18 - techstock²",2025-12-17 08:00:00+00:00,0.0,0.3806837201118469,0.2664786040782928,0.3806837201118469,0.6193162798881531,positive
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank OFS Today: Govt Exercises Green Shoe Option as IOB Shares Slide; Retail Bidding Opens at ₹34 Floor - TechStock²,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMU9mOUZZR3JVcnZLeVBJZ28wZG5aTHprQ2pnU2dTcV9mOE9hczV4LW00b2dSRzBFTmZwNTJzcW00MUR4MXFTVXE5UVhmcTFTa2drSl9nSzFnUUpWelBiRnRTakpkMlMtclBaOVplalBjNDN1czlwZXdNOE1LeHpxdmVrTzN0LXNCUTZCQ185b3NLWXJsdmhZQU9vbVF1QnJsNGpLbDNqQy1sMzU4TE0zTzZoWnJjdFIzRkRYdURyQ0pBdzBnbmJuNlVWWFA5M0VGTjFYWUZUYXdsTWYyeW9j?oc=5,2025-12-18 08:00:00+00:00,8bfd4618e3084ffb6aa5862582841930d3ff6b39,IOB.NS,0.9,indian overseas bank ofs today: govt exercises green shoe option as iob shares slide; retail bidding opens at ₹34 floor - techstock²,2025-12-18 08:00:00+00:00,0.296,-0.9135330319404602,-0.5506731223583221,1.0,0.0,negative
Google_Indian Overseas Bank,news.google.com,Indian Overseas Bank OFS: Govt Sells 3% Stake at ₹34 Floor - HDFC Sky,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYzI5Mk9VZnlGWDA0bFdCcWVzcDdoRkZwN3lyWmpaRjlReWNUVE5lUmpCaTRjYXM2cWR2T21vOFFOY2dLZU9pVHhGTUFmdk95NldwLUNMYVJfWWM0RllMOHJjdjRqa3BmbnNTYUVnMFEwX01ZUmlhU2tOeUV3NmNTQmo0RnZoSUdxZTJ2TWtMcW9RY2ctelJtWQ?oc=5,2025-12-18 08:00:00+00:00,7ed35fa29050bb94930172bf621759e8b5f7c315,IOB.NS,0.9,indian overseas bank ofs: govt sells 3% stake at ₹34 floor - hdfc sky,2025-12-18 08:00:00+00:00,0.0,0.04167725145816803,0.02917407602071762,0.04167725145816803,0.958322748541832,neutral
Google_Indian Overseas Bank,news.google.com,"Indian Overseas Bank Q1 earnings: Profit hits Rs 1,111 crore; aims 12% annual growth - The Times of India",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQeElOMXcwQmlrUHZMOEFMbFpQT2R5UWUwWC1rYmF6V1AydGRFNEloRHJVNGlibFNUZE5ZSHEzQ0p1amhLR1pJUjdCckpRRHdNTXdRaGZLNmhXZjdpQ3JhQXNaeXdEMllXU1NRS2ZZVjJMWXprVFA5d2w1QUVBZXpZeHQ1ME5FMWtpbC1YcWJKSmhLS3k2MnpBYURmZmxIWVVwT1I3My11c3kwWnNvOF9ocjJsT0JtOUNWWXlib3JVZ3dtZHJKdFVUU0V0eEVLTjhaNXFhRXUyeDNKV3B3RTBUNmQzbl9ZbXhtcTdaRGZwN09yZ1JxcTg0VWJR0gH_AUFVX3lxTE1UakFnWW56UlV5RFRWT3p5Wll1SjRQcXRZY0tJRngtUTBuWmd6VGxleVYtN3RJbjFsekx6WEpkWVJVOEdwczFJd21TV2otaERjTGNyNUpyQUJYNEVHRlRRWDFfZHZKZG5OQ3ZIbGNQU3hPb3o5dElhb3ptaEM1aHdtbWNOLXJtTE40TEw4WFBtemx3OURZanM0REx4SjdQN3g0MndrX0owNXVQcnYwU2tjTXEwNDRidGdYSG8ySEtFaGIxZktXMkRNdWxHU0FBQk5pUUtpVEZjb204ajFUeXRteGVaOUJ5aEhwbDhaNV92MkRNN3oxOGwzYkE1dkZYTQ?oc=5,2025-07-20 07:00:00+00:00,f1cd61fad7440936c6a96793521e839f7e321807,IOB.NS,0.9,"indian overseas bank q1 earnings: profit hits rs 1,111 crore; aims 12% annual growth - the times of india",2025-07-20 07:00:00+00:00,0.6705,0.910149872303009,0.8382549106121062,0.23964987230300905,0.760350127696991,positive
