source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Tata Technologies,news.google.com,Beyond Tesla & Tata Motors: 3 ‘hidden’ tech stocks driving India’s $164 billion EV revolution - The Financial Express,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQT0liTDZNUWs4eXRSRkgwOUhlNkJFUXdUUEozMnp1Z3Y1SU1rNVBLNG5tbGlaRms4QkRSSkNNTGFXWV82eHU5UTlZRkoySGlfR290N3REUENzdHBWd1BGQWdmUEFWWnd4QU45VkpaOUFtNmItNF9iWC02QVE1b0owMEVUWks1Z0pOd2RuYkl5WWFGdXU3cHlUMFNpR29QLWpFa3RUUVlGRnlMV25icEFnb1ZxM0FXdk1BQmRXVjJnNjNNai1icHJQSmN0UXdzaDBnaU5rNmJNUzdDTVEtdkVFVk9XZVNSSEc5amfSAfABQVVfeXFMUFl4QlczYmNXalNNRUxyZXNpdUpzU3V2Nm1QeVowRmI1TmxXTVFqclVnb0hMWDRaeElabnl3LS1IcTVQWEtLWGNIWDRXR01yY2NuTlA5cVlKbXFOTjJ2VWhZcEtKN0V5VnhwMXZhbUl0eUVsVkhyek5odzBSU2FJZldHdWlIc01VTGs4ZDRjSlpnYm1zS1pjRXB5c3B5QW10QmFnNzNFTi1pM0pyN0dTVEk4WmdMUnc5ZGhZdzRRXzMwTFBJNkVZNDlVRnlvMkM3MFBkTWJYOFgzTFVmREp1dEJ5NW1pWWh2ZHUxX0ZLQTNL?oc=5,2025-10-26 07:00:00+00:00,cf6f65c6e0ca02f3db715a0f9d1db831637398f8,TATAMOTORS.NS,0.9,beyond tesla & tata motors: 3 ‘hidden’ tech stocks driving india’s $164 billion ev revolution - the financial express,2025-10-26 07:00:00+00:00,0.0,0.0767517238855362,0.05372620671987533,0.0767517238855362,0.9232482761144638,positive
Google_Bharat Electronics,news.google.com,"Bharat Dynamics, Data Patterns to BEL: Why defence stocks fell after Budget 2026 announcements? - Mint",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeXJDbWNvZ1FYNUU1SG52THBNMWJ1c1RXb21BZnhMVjREQV91bmxnT1RsTlFEbFJON0QxM0p0eEpPQnRuRl9aQkg0UThpdmIwa0t0OW40RnFtbFdCNkp0Tmd6dlVkUFVLTFRLQ3RxMGVhYzRCeWYxcVpFRGFhUXVjTnhYVExtR0hKUzl4bWczeVVnVS1IVzNNREctMk1GX0ZnRmIzSm1qZDBDaXNHM00zcWcxcUUzelpsZ2E0NjZ1V24wUGQxaFVYVldhRXFHb1hCSU1ZQlhsVWVBZWo3Z0pHR0MtYTktN0tVX1MzRkYxcXBZbGJq0gH6AUFVX3lxTE92cTFKc3ZTbU8wd1YwQlBQWDg2Zi1XbHRuZ0pkOFNYX0Rxd1NEbEMyOWJDUmZoWW15UEhMa1ZrajMtb1dKcWI3WEdHY0dHX1NvQ0JqenlaMlcyOW92RnNQZzBzSHBtQzBzSXZUQWNjQ1BrYzNuTXpic3hWQ3k3Y25CN0pCRzcxRnlfYk54SzJnaktPX2VSc2I4bUxvUzVYOHAwTVdwS3NRdlpyQXVGdExUbWJ5RGF1NG9Db1JDYThtSVR6cTdhS1RpR1B5ZEhLcjZoeEtXR0w3bjlEb3U5bVRQMmxsN3J5M2Y3aXVGUlo4N084aVNDU2s4Zmc?oc=5,2026-02-01 08:00:00+00:00,360803511f6e25978025009df07076806b2b8774,BEL.NS,0.9,"bharat dynamics, data patterns to bel: why defence stocks fell after budget 2026 announcements? - mint",2026-02-01 08:00:00+00:00,0.3612,-0.7096624970436096,-0.3884037479305267,1.0,0.0,negative
Google_Bharat Electronics,news.google.com,Bharat Electronics (BEL) - 10 Diwali 2025 stock picks from Motilal Oswal that could rally up to 38% - The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQLW5EMVRXU3A0eTg4RzJRUEF2QWJQRHk5VGc2ak1VbERDNmt1N0RiSkw5V1dtNkp2dlpfRlpVU1g3M0hkUjh1dTZpSEFEanpRd1I1N0FrbUloZmtRNkNZU1lIdG8zaE9TZkNaM1UyamF1VTdlTndZYXl2MGpGX1lhbUFLRU1SWXhuNEEybVBFU3hOU1A2bmhZZmRGbnMwLVN2ZDVoRXdYdUVNaVhjNUdFTVJMall1TzgxY091elZ2SmtoTWlHMkRhWG9yTldIWE82MzVFaUx3M3hEWU1xbkhvYnB1NlNfWGdwRFZYaW9qS0h4MkZubWg4TXJR?oc=5,2025-10-17 07:00:00+00:00,d04940cb4c0fbc6cf648f1c4c88665ef4f39d433,BEL.NS,0.9,bharat electronics  - 10 diwali 2025 stock picks from motilal oswal that could rally up to 38% - the economic times,2025-10-17 07:00:00+00:00,0.0,0.9208938479423523,0.6446256935596466,0.9208938479423523,0.0791061520576477,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics (NSE:BEL) Is Due To Pay A Dividend Of ₹0.90 - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPS283RjNYeVRkOHpSckdOWnphOGZPX09ZNlB6OHlEZ3VsQi1uM1ZiLXdaSXRrSU1ocEJQaDVkakQ1bGd0dHNGOWZhMzZrU3VZYjNyMjNpWktWM1prbnh0TEFvdlVPc0MzN0RWMEc0aG10QXlvNm5IMU55eVpwc0J1TXFuNVlsdlZfZmNhM2N1anM4U2VXSlJCXzFOSFJWbmhWWXh5UUhBSnNhSmlKQ0NCRVR3Snh2SWJwOG43TWNNa2lack52OVdpTFRnaF9LTnV4N2g1ZlgxUHVWZ9IB3wFBVV95cUxQdngyclpQcW1sNzV4dThjVVpvaGU0UU1iV191U3RoUW1wMThyUVo0Z040RzYxZ0pESk5kc3RZMmtFaC1QRHlrNTdIZWpMLTF2TV9iSVZmb2dlMmFEbDF1RFNfQ2FSN2dIOU1UcEVIazNwVGduTllrY3ZQUVNueFYyNXdRY2h4LS1Qc3lWeHpKZDZ5OFVHUFhwVzg2Q2VwNUItSjhjZ25OamdTLXlURXpnYUtacUtDVDloZ0FsTDdEeXpMMmVwMGx3dEJpaS1BLXZNc1VUVElwVW1sajRaUlBN?oc=5,2025-08-08 07:00:00+00:00,2dce4a670b89b3d053f09c15c36c6df8891740ab,BEL.NS,0.9,bharat electronics  is due to pay a dividend of ₹0.90 - simplywall.st,2025-08-08 07:00:00+00:00,-0.1027,0.026937074959278107,-0.011954047528505325,0.12963707495927812,0.8703629250407219,neutral
Google_Bharat Electronics,news.google.com,"Bharat Electronics - 10 high-growth, high-margin stocks surged up to 97% in a year; Are you in or out? - The Economic Times",https://news.google.com/rss/articles/CBMi_AFBVV95cUxORjFhZEFuSXVuS0Z0c3QzdmRYQzNxcHo3NDdsckdOZUpqSnFVbWJlZFZMTEJWMXpnM0dXUGcybFNEeFpNNmRGakR0ZHhpZFFQbGVwckhWU05qX3J3TTd5T1FDRTZTZUVVdUJ1Q3NVNlFTSHM1eWFWYWRaRVFGQjlVTFREWTVIZV9lcFdscHdENlljQlBlWmthdzRLNEpuQXNwVG16am02OU9MbXJYY0M2bkp3azhkaGtRR0xSa0FIaTZtRFBsSmo2cWhONzhHX1lzbjJhQWw0N0pTck9fQWFmbzVGeTF5WDZtVlAwT0lTWXdVSDN2b3NJMjNZQjg?oc=5,2025-11-07 08:00:00+00:00,b8fdcf9f5e964b6749d4d367b9a31acb66945dc3,BEL.NS,0.9,"bharat electronics - 10 high-growth, high-margin stocks surged up to 97% in a year; are you in or out? - the economic times",2025-11-07 08:00:00+00:00,0.0,0.8728682398796082,0.6110077679157256,0.8728682398796082,0.12713176012039185,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics - 7 Nifty stocks with strong and consistent RoE. Do you own any? - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaGhIVVdjWHpSY3FRNERsaGRVenY0VWVCUzJaNjl6S1FTbEpTQ012WTNibDRjOUx1czlYbUYyV01BdHdqa0hmUVc0MkJfZl81TzQ2dzJxZEs1cUZjMzZOZGhacDQxNkQzTzRzaDZaMFp1TldEODk1VGt4LVhEN1R6M3Z1bnFaVzdZVFBNeEVHSDBxSklFRXJoRGVibXZrMTZXam5kTXlrT09yNmdic0d1UG5fd3N4bnBrSDY0YjFoSS1HX09qZ25IaHlUOHJoN1NsdHlsbk5xeDNQZW1HQ01kNXlKQVVuZw?oc=5,2025-09-11 07:00:00+00:00,d18be92ae45f8a9426e3303cb76acfc4b70a2789,BEL.NS,0.9,bharat electronics - 7 nifty stocks with strong and consistent roe. do you own any? - the economic times,2025-09-11 07:00:00+00:00,0.7184,0.10962748527526855,0.29225923969268797,0.6087725147247315,0.3912274852752685,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics - Data Patterns among 6 stocks that hit 52-week highs & rallied up to 33% in a month - The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxQUmE2V2RwOWY4UzRKdWZzdHV2eDJ5bm5CMG5iNEdHeUI5SFBZeVF1QkNEVXlmTHB1SzkxbHF1R0Z1Unl0WnpaV3hPVzFIR3QzcnRtWXBFdWVINzkxTE96SjZ4QXQwT28tRUQ0OVJfZS10OU0wWVZ4VnM0bExjai1Oa0xPckc3Q0lXZk1zNzBzTkxvX2d2Sld4SmRHZDRnb3BaU01BN0o2R3NNQXE0Wnp1VnBROHpjWnY1YXZ6OXdUcm1pY05qWjg0ZVZXVUU3czFWaldoT3ltSl9ITU85aFdmdDFtNU9iakc0RDF1Y1lHQjVHUEhvQXJTN3NaWktveUxkSUFlYg?oc=5,2026-03-05 08:00:00+00:00,a2379104d22b2955758da4fa722f0bbd3526c61c,BEL.NS,0.9,bharat electronics - data patterns among 6 stocks that hit 52-week highs & rallied up to 33% in a month - the economic times,2026-03-05 08:00:00+00:00,0.0,0.8875962495803833,0.6213173747062682,0.8875962495803833,0.1124037504196167,positive
Google_Bharat Electronics,news.google.com,"Bharat Electronics - Govt of Singapore’s India portfolio: 11 stocks rally up to 90% in 10 months, new Q3 pick unveiled - The Economic Times",https://news.google.com/rss/articles/CBMikgJBVV95cUxQbk1xTE9nSzRCR09lNjNxcGNRakRmX2RYb095czdFUGpobjh1THlkMnlQd1FhczdjTVdjZVJwVnc5em1fRjhqZ3BLZUZpRzBsUlNtcHRwbmRyQkFqTlp5SnN6UnV5Yk12cTRhWFdxMUh4QV9Db08zUy1Ha0NUNkxWd192U3VzUE5GeHlPM0UtTVFUQ0tzVHFMM0xXYjROcGQ3YjloZHU1UFQ3NWlETkUwdUxmc0h4dHR5VTlGSm1WZGFnZFRNbWp2VjNXenVJRVM0a0pndjh2Wm9tOHgzbmgzYUI2WG1KNTVFcGZLOFljc3VSaHdmS1FCRFJ2OUI4ekhaTkp2cTJMRmZNdEV3emlCYWZ3?oc=5,2026-01-24 08:00:00+00:00,04edd8e3f55cd1fb34a71b46ed64b87f7f6ac5d4,BEL.NS,0.9,"bharat electronics - govt of singapore’s india portfolio: 11 stocks rally up to 90% in 10 months, new q3 pick unveiled - the economic times",2026-01-24 08:00:00+00:00,0.0,0.9104629755020142,0.6373240828514098,0.9104629755020142,0.08953702449798584,positive
Google_Bharat Electronics,news.google.com,"Bharat Electronics - ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQmpJeTNFaFhEemR0eXVEMUFDbVcwdjM1enFNcVBqbTlNa1QySFpHRWJJYTFURjRCb1RxQm5QWVZTSkxLbVRpcTNETTctZGh0LV93V0c3OVNNd2hWWW1wcWN6NzJKdWpBdEZ1UC1UUHdKZFZEWlF3aWhQYnJEMVlGTDFZLVgyTXJyNXItenAwZ2dBc09IVkl2YU0yemRXRnB4dnhnU3VJSjFUVl9wQXJrc0lEZjF5ZW9qOWtsV3U1WVNxcjBDM2Y5SjRocjR3MXpCSVB1V0E3aVdUV0xud1VKeGpFb255bGcycTR2SWlB?oc=5,2026-03-03 08:00:00+00:00,37601d5fee4a61d5426bfe0a48c728e210311696,BEL.NS,0.9,"bharat electronics - icici bank, vedanta among 10 stocks to bet on amid us-iran conflict - the economic times",2026-03-03 08:00:00+00:00,-0.3182,0.0811210498213768,-0.03867526512503623,0.3993210498213768,0.6006789501786232,neutral
Google_Bharat Electronics,news.google.com,Bharat Electronics - Oil India among 4 stocks that hit 52-week highs & rallied up to 22% in a month - The Economic Times,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQWTl0Y0tNQmVjeGRMNGZibUFCTzY0M2xEaVV4WXNSdmxhRWhNY2w2SklySHN0M1h0TGRjTVAyNjV4Zk9Jc0NNSFFScXUyVFFzU3psS0ttczJpcG14UmgxeHVWV3JEd0lEZDhrQmV6TVlHaUJDUzdCQm5PM25wQ1BRWk5sdncxTDJ2QUNsOVJLSTFKUDR5bTZULUs3LS1ncHRnTmRHcllUWTc3bnZMMi1IeVZpcndKdXNkUDIyeTBicDVJNm1Kd2lNdDQxeU1RNkNZZE5lbzM0Zi1PTWJUaFJjVWFubTYxSzhBMVJya3ZHUjJJVkMxaE5BRVpsSWU4LTQ?oc=5,2026-02-01 08:00:00+00:00,0228d64a7eb37658b16b9b20dd2d62c8633fe509,BEL.NS,0.9,bharat electronics - oil india among 4 stocks that hit 52-week highs & rallied up to 22% in a month - the economic times,2026-02-01 08:00:00+00:00,0.0,0.9095617532730103,0.6366932272911071,0.9095617532730103,0.09043824672698975,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics announces record date for interim dividend of Rs 1.95 per share - The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU1Q3aE9ZeV9qZktyMTNydE5XeVh5clVRYXFVYmJoTkxEeFlDQTF4ZVE2Y3dMQjlIUWRWN2M4bEV5aXZHWk5WT2JXYjhKa2x5aHF6Y21HY0h5UDBJdWNvb3NPdEJ5UEh6X2JPUTR0d3dsYXdESXZDVjBxR3BXSkl0ZWNFRWFfU0ctSGJnRGk2N3lHTGFWSUdaZWdGbGxuZEt6azcyTXNFeThjeU1HaTA1cWlfWV9lZGpoXy1WQ1VnbkU0UW5BR25ZaW16bjJRdTFtNlpVV1pVMFTSAd4BQVVfeXFMUF9ySEsxbng2YV9NT1F6QjFYRFV2Y1Y0eFo4V1JiYmtETkdCZ2o3ekNQT2JCRDlULThmSVdiVEo0eWx0ZnhuQ3JSVnRyaGJuWTVWV0RzZXR4cEVtTk96N0taQkRYZ0haOGgtNE53am5jcHZsRmNQWXJRclVleHR5aEhveHlRNm9GR05FY3BFeFRDaF8xSVVWWmJPMlA3WGY1ZnE2bEhmX0lJVFNkUnUwSWE4Slk4Ukkyb08ya3FES24tdlhPd3hDRGc5bDFqZ0QtSElVVkhsSm1vRlRrWWd3?oc=5,2026-02-28 08:00:00+00:00,d51ffb5adbcbfb9990230d8759325168f74b85b1,BEL.NS,0.9,bharat electronics announces record date for interim dividend of rs 1.95 per share - the economic times,2026-02-28 08:00:00+00:00,0.296,0.07646026462316513,0.1423221852362156,0.21953973537683485,0.7804602646231651,positive
Google_Bharat Electronics,news.google.com,"Bharat Electronics Board Meeting Scheduled for January 28, 2026 to Review Q3FY26 Results - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQTI0VXl2LVZnR3BqdFZwZldCQ3BDNUE3WmVRTWRScWRacHNrdzM2c3ctSmFfMXlXZjZxV0x1OVNDQ0J6UFlGM0NESFVMZGp1SjkyWU1tT05ydkV1d2hxblFqa083bUd6bUxzNWFTU2c0ajhsVF95R21Nc0tlZlZjSElVQXBnVDZCQXQ5bG9NanpYWElwd0d3QV9jUVpTSmZzdEVoZGMyTlVaNkg3ajQwb2Nhb3d2U0tjMjEwbl8waC0?oc=5,2026-01-07 08:00:00+00:00,581bd7d20cc5bf17586cdb3e5463a037fdcfebc4,BEL.NS,0.9,"bharat electronics board meeting scheduled for january 28, 2026 to review q3fy26 results - scanx.trade",2026-01-07 08:00:00+00:00,0.0,-0.033758193254470825,-0.023630735278129575,0.033758193254470825,0.9662418067455292,neutral
Google_Bharat Electronics,news.google.com,Bharat Electronics gains 2% on new order wins; good time to buy the stock? - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeENUcWcwODJsQzVGNGFDVTlWeUx4NElVckQ0UHRXUjJNUGZIN0VBM3JJWFNNblQzb2dOYnAyUVhrMmw1WEFLQXJjb1R2bjRtTTctc05WazNDSk5xaHVwYWl4RGxHN0t5dWx0TTZPbk1YcmZtTlk1Q2hReDZZdVZUdnRmWlp3TTNwNU9vYmxQZGJNZThHdHQ5TFBCNUEtc0FnVk12RWttMUNaNXJZdmNFaW5hZHRMaWFoNGZjOXRzWUd4RVh6eHRfdmoxVFBnQUN6LTBn0gHYAUFVX3lxTFBpaTR5N2FXdUF2cmRSY0pZSko0eHpSTG5SWnlsYXV4UEo0cEpRc1NySVZGeTVlc1N5N3BZd3BkaWY0dUgxZ2d2NmFYcjFzV3I5YUd5ZFBPYXJHU0lfZm1ZMThYbzQ0NkZWSW1BOEk0TFdDN3NRMFFIR1RnRTFEcmxTX1VrbDVQSXAyUkViTnVOSEVfMGRfTzdodU1rcFdHVXVBUThyRFpjRHZieUVLZ09udWQ3WHp3MGtxMy1ybWFKZ0ZKazNyOVhZZ0VJQnZkVXZwN1F0Qy1JYg?oc=5,2025-09-17 07:00:00+00:00,fe927aa2fca47150e9a60374391ca7e2339eb138,BEL.NS,0.9,bharat electronics gains 2% on new order wins; good time to buy the stock? - business standard,2025-09-17 07:00:00+00:00,0.8402,0.7337930798530579,0.7657151558971405,0.10640692014694209,0.8935930798530579,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics gains after foreign broker hikes target price - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNN1lpWlBvT3BYZ2IwOXZuUUlTRm5kd2tpZUw0amNjekhRbG5TOE40d0RWTXNQWHNKa2NFNEV6dkJlVVhVU0h4Uk1mU29ydzZ1LUpvRGdCS2RfQVRmMkg0R0RoWXVNMjdYTTVqcVlEY1pLakJIWTU2RXg0eUwyMFZ0LWFsRVRaS3NDUjRmbUdwem8yT29kdHFLUGM2dkNQVjlNVXItbkN6T2FzRkRaU3JXZTlrdFN6T3c5cUlsYURPcGhlVW1xQlVQV0s3ZlRVX0pLbzYzTUxpVW5HTUNZSmZF0gHkAUFVX3lxTE9TU1JaeVBfV2xGaktsQnlZc3l6R1BzNndpQjVYbGZ6MWFfZjFITF8tOE41RFQyMGl6NmJVcEF3ZElsLUM0SVRmbWNmY3hHa0tFZlZLOGRTbzRiMGlFR1JMejV4QzJLdF9BOVpfUXIzLUpCVGdlY0xhUThJZ1p0c3RjUnFuUldyT29xcVBMdlJUN3p6X1lIbVBxTVZwSzhwYjdFa0lPX2NuMFM2MjdRRWtISmwyaF9pWDFNb3l1S3dCTS0wcEp0ZXJwQi03aG1OTndISEZSMVBDemxzTjdFMkQzU3Eyag?oc=5,2026-02-02 08:00:00+00:00,7ffffcbbf3f0590cdab7096d3bc02ecb561dc827,BEL.NS,0.9,bharat electronics gains after foreign broker hikes target price - business standard,2026-02-02 08:00:00+00:00,0.34,-0.1457539200782776,-2.7744054794304196e-05,0.4857539200782776,0.5142460799217223,neutral
Google_Bharat Electronics,news.google.com,Bharat Electronics Gains as Morgan Stanley Buys Stake - HDFC Sky,https://news.google.com/rss/articles/CBMib0FVX3lxTE94dkNQZXhtQk5nUnZVMFlhTTJCNV9vVE1RWTIwemNKWkZid3JJMmpWc3AtWmRaTXczMzVhdWNWYzh5TjJIbzRGeFhjWTJLcFdDbVJnWWpsLTJGaDBVY1ROcFRYNkttNEowa2pzZFRaTQ?oc=5,2025-09-29 07:00:00+00:00,81e800ae47fbb89925c27c5299e12d609059c6f2,BEL.NS,0.9,bharat electronics gains as morgan stanley buys stake - hdfc sky,2025-09-29 07:00:00+00:00,0.34,0.8582234382629395,0.7027564067840576,0.5182234382629394,0.4817765617370606,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics In Focus: Morgan Stanley Hikes BEL Target Price On Higher Earnings Estimates - NDTV Profit,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1VwUXVDaEpxRnA2VGJYcThTaHZ1cXJzVGtyeG1sUnNpdDZNOEZ1N2JQNUk3RE9xNXhRemxkdk04Y0dpamJ4d3BLdk5NZ3dhT2FQNURUcVZNS2FLazFOR0pQX0ZvMTdiR2sxcHNZbUg0YXA1LUc5OE51YWhjZzE0ZkZ6dV8xUmJEajhwQXZMN2FNMHRHRFZQanlFYmJLYWpPazNIdTdsRVpfa1RadENQUTRDRllDVTBpaWNMS2NnQnNXSEJJUnlJRWlORkg5YzNuZnJCbdIB3AFBVV95cUxNTE9yZ0FIWXprMlBZMFNEODlXaTFlVXVxTjJyY2JpMVppV0RlakVxWjRBV2NabTJySTZsVHUzSXd2ejdpazZvMG5VZy1lUkNDM1FwOVl5SHNUb0lWX0x2WEhkTjJ6WXY3OFRwT01UX0ZZQkNlVXk3d1ZnVFhuRzVhTUNlYk5CbE9acXZjNFBIVWxrWmlQS19lZDhvTm5tYnczclIzeHphRFBwLWZTaFN2NktJVlZfOHc3SVdsaWlsVXZFejhUWEpRMS1XNlJhRWEtNGdrUjl1SkJEZGFv?oc=5,2026-02-02 08:00:00+00:00,b56660a2e8238fee0557d3863c375525e568a8ad,BEL.NS,0.9,bharat electronics in focus: morgan stanley hikes bel target price on higher earnings estimates - ndtv profit,2026-02-02 08:00:00+00:00,0.4404,-0.8637861013412476,-0.47253027093887323,1.0,0.0,negative
Google_Bharat Electronics,news.google.com,"Bharat Electronics Limited (NSE:BEL) most popular amongst state or government who own 52% of the shares, institutions hold 28% - simplywall.st",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbjMxckc1LTh0clVrYlFRa2tmVWJidFpxQkJOWGQ1LWZReXNEQTBMYXNDX182TW9RRnFtbjdqOWJwbFpEdFZnZkxMRUhTYUtXNDVpdk1DSW43RlhNY3I1dngwcUdKRFdLNkNSdXp6RnE2aEVLa2FNT2FmTkxYMm1jSUdZSVFXM19tNEthU3lnZ0VycHJkQzloSzNxaVlSZTNpbWZORVBTcXpsYl95WGhCMmRmQ0k1WXVFaGJFelVJMGlYeXZ6VlNMVms3UHVxcXdIZFM5WjBYTzhrdExjNTY2eNIB5gFBVV95cUxPU24tcEFVUUNmX2RPUXBYOGxwWXBocDNvYkVvczhKeE5kZGt3d2R2U3lDTml6NXZ4Ml8yTkdBV2NzdHBiTzk0UFNVcHhSdEdXaUhucGY4TEpyeUVFMWRISTE3dXUtWEhtcG1SeUJPRE5nekt5Wm15VmN3RnJZcXlucEM2a1B1THMxZC1wQ2R5NlpUTDJyT0JWTk00Ul9uS0VHaHJERW9HSFRacXF6eFdSRjEyakZJSzZDcnRkVFZmSy1MLUx5ZmdWdXhXa2tFOF90WmFVdlRZUHBXYmJIa3UzV1RvbXFOUQ?oc=5,2026-01-18 08:00:00+00:00,3754941802d2de8dea8c2bc81f3a843f6f525f23,BEL.NS,0.9,"bharat electronics limited  most popular amongst state or government who own 52% of the shares, institutions hold 28% - simplywall.st",2026-01-18 08:00:00+00:00,0.5256,0.04657969996333122,0.19028578997433185,0.47902030003666873,0.5209796999633313,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Board Approves Joint Venture Agreement with Safran Electronics and Defence for Project HAMMER - scanx.trade,https://news.google.com/rss/articles/CBMijAJBVV95cUxPRk5OanN6Y2JOUk94R21Rd2FBaXZmR2pkdTBET3Bqek1GTkRUSTA1Nl9sWmc4ZHNkdzFqcEtIemd3Q1dmQXY2ak1qMTYtLVctU1pHdXRLX2EtSGJBeThKX2ZmZzhaZ0h5cnJJTHlBQVZtcXI2YnltV3hMbWpjem5rR0dTOENBNVV5bmV6cEtMQUxqZFhvWExQYkJlZHVxUWVkeU01dDJkbU5RV1NVOEJ6SVFFM1Y1OEkwaEhYcy1fZ0hjN1B3TUpGb0NDQ01nWWtNQUFpa1RYSGJPRlp3Ulpia2VyWmp4RDdCSnp1cWR6UDhxWjIxYTMzMFdDSGllVl9jVEFRXzdPaUVXazFv?oc=5,2026-02-15 08:00:00+00:00,24a5c4a18640edfda99a6bad790c2193be629c52,BEL.NS,0.9,bharat electronics limited board approves joint venture agreement with safran electronics and defence for project hammer - scanx.trade,2026-02-15 08:00:00+00:00,0.6597,0.8291516304016113,0.7783161412811279,0.16945163040161138,0.8305483695983886,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Schedules Conference Call for Q3FY26 Financial Results Discussion - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMUhzVFIyWFNJTGFfUjR1emc2WmlJaHE1UWJGSFRscWFJNFI2Yk9iVU1EOWF5VzUyWjJyWGtkMlZYb1BsZC1uUXF0bk9GclM1VzhpTkJndmdLSEx2c05ZLVZSUlFsOGV4NS1SNC04Q1h0WWRjdDdsZEszMzdoNklOZGMwRGJXdmNrY2ZQNzFfTVBpM1hIcWVSM0FKOHRPckR6dXJVVWJ4QjUwdWpGSGdLc0FsZ3pENV9mcTZGaDRxbkRybDJaTUZTWElnZFBkWGVJb3JiT1lnaHN5M1MzcnBRTTF3?oc=5,2026-01-21 08:00:00+00:00,ca555098b055561ee0b6e83fddecae53eb603844,BEL.NS,0.9,bharat electronics limited schedules conference call for q3fy26 financial results discussion - scanx.trade,2026-01-21 08:00:00+00:00,-0.2263,-0.018285460770130157,-0.0806898225390911,0.20801453922986984,0.7919854607701302,negative
Google_Bharat Electronics,news.google.com,Bharat Electronics Limited Secures Strong ESG Rating of 73.8 from CARE Ratings - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdkJ2UF95Y2VEdTRXNzU0Ny1mTmlaelVNZjByQ3A4Y2N6bklvSUdHSmU1YmVtdW5aYWREU0VmSzMtM1FZUnpnelhXTDJqdTRCUkVZQTEzYnRjcWRrWTJ3bFFDYzUwTEp5UTd0SVBMcGR4VENyZmdZTVpaU1JIdVJEdEV3X0h3clhNUlVJSlNqUmd0cUlOakpnOEViRGRXWlNaOTAxbGZVbVd5MUZsalNCSTRpbHljR0RCa2VBQXdXbW9kV19kUVZhd2RBdGU?oc=5,2025-10-28 07:00:00+00:00,1e420a3e4d4bf8ea971569479abaf1632050ab00,BEL.NS,0.9,bharat electronics limited secures strong esg rating of 73.8 from care ratings - scanx.trade,2025-10-28 07:00:00+00:00,0.824,0.9241135716438293,0.8940795001506805,0.10011357164382939,0.8998864283561706,positive
Google_Bharat Electronics,news.google.com,Bharat Electronics Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX0UxLWVEZ1B2Q25tVHFRVWpVb09sdFFCSHJZbmRlNFhDdXNSN0VyMTJzNnU2bzVTd0t2Vi1rSEtuYnpZUm5FbUFYUUVsYWx3WTlsellEMkl5ZmplSVJRV2JZcDJiMmpuZ1pLMkpHc3ZrbDZtWW1IdWNMTkZ1TEVqRU96M3lza3V3ZEtJQ0l0cTRYcDhKSlpxakFOVy1uYkxhNFNlM0NKb0xJZTNERUJqaXNjVkhGMkpZVjlMRWlKcHdTTTF1eHBlSFdHcWplNjVhU3d5S3VfU0FBZG8?oc=5,2026-01-23 08:00:00+00:00,5bef41e758b179e521a12eb2dc6dcf64ebb3cdf7,BEL.NS,0.9,bharat electronics ltd sees significant open interest surge amid mixed market signals - markets mojo,2026-01-23 08:00:00+00:00,0.5859,0.918684184551239,0.8188489291858673,0.33278418455123904,0.667215815448761,positive
